tier,round,start_date,player_a,player_b,player_a_won,is_pending,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
1000,second round,2024-06-04,Li Shifeng,Christo Popov,1,0,0,0.5,0,8,7,0.6,0,2,7,0.5,1772.3,1608.04,164.26,0.6942,0.4663,0.5,1,1,5,1,-1.4,-2.6,2.3,2.5,0.3,0.5,8.2,11.2,6,0
1000,second round,2024-06-04,Leong Jun Hao,Chou Tien-chen,1,0,0,0.0,0,5,7,0.5,0,7,7,0.6667,1623.27,1775.19,-151.92,0.6494,0.8695,0.0,1,4,3,4,0.4,8.6,2.5,2.1,0.5,0.1,9.8,14.6,0,0
1000,quarter-finals,2024-06-04,Leong Jun Hao,Li Shifeng,0,0,0,0.0,0,5,7,0.5,0,8,7,0.6,1651.5,1783.49,-131.99,0.7546,0.7859,0.0,2,2,3,5,1.2,4.4,2.6,2.3,0.6,0.3,9.2,8.8,0,6
1000,first round,2024-06-04,Toma Junior Popov,Wang Tzu-wei,1,0,0,0.33330000000000004,0,2,7,0.375,0,3,7,0.45,1559.82,1591.47,-31.65,0.3722,0.338,1.0,-2,-2,1,1,-1.6,2.0,2.3,2.4,0.3,0.4,9.2,10.8,0,0
1000,first round,2024-06-04,Kodai Naraoka,Rasmus Gemke,0,0,0,0.6667000000000001,0,2,7,0.4706,0,2,7,0.4706,1739.55,1657.61,81.94,0.4482,0.2699,1.0,-1,-3,2,1,-2.6,-1.9,2.6,2.6,0.6,0.6,9.2,9.3,5,0
1000,first round,2024-06-04,Lu Guangzu,Su Li-yang,1,0,0,0.5,0,5,7,0.5556,0,1,7,0.4762,1726.38,1564.3,162.08,0.5395,0.1801,0.5,-1,-3,1,1,1.8,-2.1,2.5,2.7,0.5,0.7,11.8,8.5,0,0
1000,first round,2024-06-04,Shi Yuqi,Lei Lanxi,1,0,1,0.5,0,4,7,0.8846,0,2,7,0.3,2021.06,1549.74,471.32,0.9997,0.1008,0.5,21,-5,4,1,-10.0,-3.5,2.5,2.1,0.5,0.1,10.0,10.3,2,0
1000,second round,2024-06-04,Rasmus Gemke,Toma Junior Popov,0,0,0,1.0,0,2,7,0.4706,0,2,7,0.375,1682.24,1581.64,100.6,0.4889,0.5606,1.0,1,1,1,1,0.7,0.3,2.5,2.4,0.5,0.4,10.5,8.1,0,0
1000,second round,2024-06-04,Shi Yuqi,Lu Guangzu,1,0,1,0.8182,0,4,7,0.8846,0,5,7,0.5556,2023.54,1737.67,285.88,0.9998,0.6777,1.0,22,1,4,1,-9.5,-0.7,2.5,2.6,0.5,0.6,9.5,10.7,2,0
1000,quarter-finals,2024-06-04,Shi Yuqi,Toma Junior Popov,1,0,0,1.0,0,4,7,0.8846,0,2,7,0.375,2030.01,1607.27,422.74,0.9999,0.6924,1.0,23,2,4,1,-9.3,0.7,2.5,2.5,0.5,0.5,9.3,7.7,2,0
500,semi-finals,2024-06-11,Lee Chia-hao,Lee Zii Jia,0,0,0,0.6667000000000001,0,0,21,0.3889,0,4,7,0.6923,1544.17,1803.59,-259.42,0.3485,0.5688,1.0,-2,-1,0,3,-0.4,6.6,2.2,2.5,0.2,0.5,12.6,12.6,0,3
500,semi-finals,2024-06-11,Kodai Naraoka,Lin Chun-yi,1,0,0,0.6667000000000001,0,3,7,0.5333,0,3,7,0.5769,1714.92,1668.45,46.46,0.3137,0.3018,1.0,-2,-2,1,1,-0.5,1.3,2.5,2.3,0.5,0.3,11.1,9.3,2,0
500,final,2024-06-11,Kodai Naraoka,Lee Zii Jia,0,0,0,0.6,0,3,7,0.5333,0,4,7,0.6923,1727.06,1808.73,-81.67,0.5196,0.6982,0.0,1,1,1,3,-0.3,5.6,2.5,2.6,0.5,0.6,10.9,11.6,2,3
500,first round,2024-06-11,Sankar Subramanian,Lee Zii Jia,0,0,0,0.5,0,0,105,0.3333,0,4,7,0.6923,1472.61,1819.5,-346.89,0.2224,0.7887,0.5,-2,2,0,3,7.3,4.5,2.3,2.6,0.3,0.6,14.3,11.5,0,3
500,first round,2024-06-11,Soong Joo Ven,Victor Lai,1,0,0,0.5,0,0,189,0.5,0,0,100,0.5,1545.2,1500.0,45.2,0.4563,0.5,0.5,-1,0,0,0,2.9,0.0,2.4,2.0,0.4,0.0,9.3,0.0,0,0
500,first round,2024-06-11,Enrico Ascunsion,Kenta Nishimoto,0,0,0,0.5,0,0,100,0.5,0,5,7,0.4,1500.0,1685.13,-185.13,0.5,0.4445,0.5,0,-1,0,2,-0.0,1.6,2.0,2.5,0.0,0.5,0.0,12.8,0,7
500,first round,2024-06-11,Kiran George,Xiaodong Sheng,1,0,0,0.5,0,1,7,0.4167,0,0,805,0.5,1505.76,1429.89,75.88,0.2305,0.0609,0.5,-2,-5,1,0,4.9,-11.6,2.5,2.4,0.5,0.4,9.1,11.6,0,0
500,second round,2024-06-11,Soong Joo Ven,Lee Zii Jia,0,0,1,0.5,0,0,189,0.5,0,4,7,0.6923,1557.39,1822.84,-265.45,0.6194,0.8521,0.5,1,3,0,3,0.3,4.8,2.4,2.7,0.4,0.7,9.5,11.8,0,3
500,second round,2024-06-11,Kiran George,Kenta Nishimoto,0,0,0,0.5,0,1,7,0.4167,0,5,7,0.4,1516.75,1692.3,-175.55,0.4613,0.6112,0.5,1,1,1,2,3.9,5.3,2.4,2.4,0.4,0.4,10.1,13.1,0,7
500,quarter-finals,2024-06-11,Kenta Nishimoto,Lee Zii Jia,0,0,0,0.28569999999999995,0,5,7,0.4,0,4,7,0.6923,1699.78,1827.83,-128.06,0.7278,0.8965,1.0,2,4,2,3,-4.5,7.9,2.4,2.6,0.4,0.6,12.3,10.7,7,3
500,first round,2024-06-11,Raghu Mariswamy,Chou Tien-chen,0,0,0,0.5,0,0,189,0.5,0,6,7,0.6571,1476.9,1746.96,-270.06,0.2229,0.6086,0.5,-3,-1,0,2,12.25,7.4,2.25,2.2,0.25,0.2,12.25,13.4,0,6
500,first round,2024-06-11,Nguyễn Hải Đăng,Chi Yu-jen,0,0,0,0.5,0,0,259,0.5,0,0,21,0.375,1500.37,1537.72,-37.35,0.4329,0.257,0.5,-1,-2,0,0,-1.5,1.4,2.0,2.5,0.0,0.5,16.0,9.4,0,0
500,first round,2024-06-11,Jack Yu,Chico Aura Dwi Wardoyo,0,0,0,0.5,1,0,100,0.5,0,3,7,0.5,1500.0,1620.27,-120.27,0.5,0.3107,0.5,0,-2,0,1,-0.0,-1.8,2.0,2.5,0.0,0.5,0.0,12.0,0,0
500,first round,2024-06-11,Edward Lau,Lee Chia-hao,0,0,0,0.5,0,0,100,0.5,0,0,21,0.3889,1500.0,1539.04,-39.04,0.5,0.244,0.5,0,-3,0,0,-0.0,1.0,2.0,2.3,0.0,0.3,0.0,12.0,0,0
500,second round,2024-06-11,Chi Yu-jen,Chou Tien-chen,0,0,1,0.0,0,0,21,0.375,0,6,7,0.6571,1550.22,1751.85,-201.63,0.4799,0.726,0.0,1,1,0,2,-2.5,8.9,2.4,2.2,0.4,0.2,10.5,14.9,0,6
500,second round,2024-06-11,Lee Chia-hao,Chico Aura Dwi Wardoyo,1,0,0,0.5,0,0,21,0.3889,0,3,7,0.5,1551.47,1629.61,-78.14,0.4708,0.5175,0.5,1,1,0,1,-1.8,-0.5,2.3,2.4,0.3,0.4,12.8,13.1,0,0
500,quarter-finals,2024-06-11,Lee Chia-hao,Chou Tien-chen,1,0,1,0.0,0,0,21,0.3889,0,6,7,0.6571,1568.57,1758.53,-189.96,0.6296,0.8082,0.0,2,2,0,2,-2.0,8.2,2.3,2.3,0.3,0.3,13.0,14.2,0,6
500,first round,2024-06-11,Mithun Manjunath,Alwi Farhan,0,0,0,0.5,0,0,77,0.5,0,0,84,0.3333,1499.46,1497.27,2.19,0.3246,0.3566,0.5,-2,-1,0,0,0.3,3.7,2.2,2.1,0.2,0.1,10.9,10.3,0,0
500,first round,2024-06-11,Lin Chun-yi,Ravi,1,0,0,0.5,0,3,7,0.5769,0,0,189,0.5,1656.31,1479.34,176.97,0.2112,0.245,0.5,-3,-2,1,0,-1.9,-14.0,2.2,2.5,0.2,0.5,8.7,14.0,0,0
500,first round,2024-06-11,Ricky Tang,Sameer Verma,0,0,0,0.5,1,0,315,0.5,0,0,133,0.0,1490.05,1507.82,-17.77,0.35,0.2727,0.5,-1,-2,0,0,14.0,-0.6,2.0,2.4,0.0,0.4,14.0,10.2,0,0
500,first round,2024-06-11,Loh Kean Yew,Kalle Koljonen,1,0,0,0.5,0,4,7,0.6154,0,0,77,0.3333,1717.78,1430.43,287.35,0.355,0.3403,0.5,-2,-2,1,0,-4.0,-1.1,2.5,2.2,0.5,0.2,12.4,14.1,8,0
500,second round,2024-06-11,Lin Chun-yi,Alwi Farhan,1,0,0,0.5,0,3,7,0.5769,0,0,84,0.3333,1663.74,1511.36,152.38,0.4479,0.5496,0.5,1,1,1,0,-3.1,3.2,2.2,2.1,0.2,0.1,9.9,9.8,0,0
500,second round,2024-06-11,Loh Kean Yew,Sameer Verma,0,0,0,0.5,0,4,7,0.6154,0,0,133,0.0,1722.28,1521.1,201.18,0.5485,0.4909,0.5,1,1,1,0,-4.8,2.8,2.4,2.4,0.4,0.4,13.2,11.2,8,0
500,quarter-finals,2024-06-11,Sameer Verma,Lin Chun-yi,0,0,0,0.5,0,0,133,0.0,0,3,7,0.5769,1542.41,1671.97,-129.56,0.6436,0.6135,0.5,2,2,0,1,-2.1,2.7,2.4,2.2,0.4,0.2,10.5,9.5,0,0
500,first round,2024-06-11,Ygor Coelho,Misha Zilberman,0,0,0,0.5,0,0,21,0.0,0,0,28,0.0,1369.41,1328.82,40.59,0.0417,0.0203,0.5,-6,-9,0,0,7.7,-10.3,2.3,2.5,0.3,0.5,10.5,11.7,0,0
500,first round,2024-06-11,Kantaphon Wangcharoen,Prannoy H. S.,0,0,0,0.5,0,2,7,0.3333,0,3,7,0.3333,1432.03,1648.03,-216.01,0.3139,0.2084,0.5,-1,-2,2,1,4.8,0.5,2.2,2.6,0.2,0.6,12.8,11.3,0,5
500,first round,2024-06-11,Karono,Lê Đức Phát,1,1,0,0.5,1,0,100,0.5,0,0,259,0.5,1500.0,1470.46,29.54,0.5,0.1715,0.5,0,-3,0,0,-0.0,-9.3333,2.0,2.6667,0.0,0.6667,0.0,9.3333,0,0
500,second round,2024-06-11,Prannoy H. S.,Misha Zilberman,1,0,0,0.5,0,3,7,0.3333,0,0,28,0.0,1654.3,1344.44,309.86,0.4459,0.3142,0.5,1,1,1,0,1.0,-9.9,2.6,2.4,0.6,0.4,9.8,12.1,5,0
500,second round,2024-06-11,Kodai Naraoka,Kantaphon Wangcharoen,1,0,0,1.0,0,3,7,0.5333,0,2,7,0.3333,1716.29,1425.76,290.53,0.3637,0.2197,1.0,-1,-2,1,2,0.1,-5.3,2.5,2.1,0.5,0.1,10.5,12.7,2,0
500,quarter-finals,2024-06-11,Kodai Naraoka,Prannoy H. S.,1,0,0,0.8333,0,3,7,0.5333,0,3,7,0.3333,1720.71,1658.33,62.38,0.5546,0.6121,1.0,1,2,1,1,-0.5,-1.2,2.4,2.5,0.4,0.5,11.1,9.6,2,5
300,semi-finals,2024-06-25,Yushi Tanaka,Jason Teh,1,0,0,0.5,0,0,91,0.5,0,0,91,0.3333,1523.03,1468.12,54.91,0.4924,0.3492,0.5,-1,-1,0,0,-5.0,0.7,2.4,2.4,0.4,0.4,12.6,10.9,0,0
300,semi-finals,2024-06-25,Koki Watanabe,Lei Lanxi,0,0,0,1.0,0,0,35,0.4167,0,0,21,0.2727,1651.02,1547.25,103.76,0.2593,0.0705,1.0,-2,-6,0,0,2.8,-5.4,2.4,2.1,0.4,0.1,10.4,11.0,2,4
300,final,2024-06-25,Lei Lanxi,Yushi Tanaka,0,0,0,0.5,0,0,21,0.2727,0,0,91,0.5,1562.73,1533.14,29.59,0.3494,0.6447,0.5,1,1,0,0,5.8,4.0,2.1,2.4,0.1,0.4,10.6,11.6,4,0
300,first round,2024-06-25,Jonathan Matias,Lin Chun-yi,1,0,0,0.5,0,0,91,0.0,0,4,14,0.6,1458.07,1680.98,-222.9,0.1869,0.7295,0.5,-3,3,0,0,12.6,2.7,2.2,2.2,0.2,0.2,12.6,9.5,0,1
300,first round,2024-06-25,Joakim Oldorff,Liao Jhuo-fu,0,0,0,0.5,0,0,259,0.5,0,0,119,0.0,1486.15,1503.55,-17.4,0.35,0.3415,0.5,-1,-2,0,0,6.0,2.5714,2.0,2.4286,0.0,0.4286,6.0,10.8571,0,0
300,first round,2024-06-25,Kantaphon Wangcharoen,Takuma Obayashi,0,0,0,0.0,0,2,14,0.2941,0,0,35,0.3333,1421.33,1552.22,-130.89,0.1538,0.1338,0.0,-3,-5,0,0,4.0,-0.4,2.0,2.2,0.0,0.2,11.4,9.0,0,5
300,first round,2024-06-25,Jason Teh,Ayush Shetty,1,0,0,0.5,0,0,91,0.3333,0,0,203,0.5,1458.0,1491.78,-33.78,0.2444,0.3815,0.5,-2,-1,0,0,1.8,0.5,2.4,3.0,0.4,1.0,10.2,5.5,0,0
300,second round,2024-06-25,Liao Jhuo-fu,Jonathan Matias,1,0,0,0.5,0,0,119,0.0,0,0,91,0.0,1514.95,1476.86,38.09,0.539,0.4309,0.5,1,1,0,0,-3.25,-9.6667,2.5,2.1667,0.5,0.1667,10.5,11.3333,0,0
300,second round,2024-06-25,Jason Teh,Takuma Obayashi,1,0,0,0.5,0,0,91,0.3333,0,0,35,0.3333,1471.16,1559.9,-88.74,0.4711,0.3937,0.5,1,1,0,0,-1.4,-0.2,2.5,2.1,0.5,0.1,10.0,9.2,0,5
300,quarter-finals,2024-06-25,Jason Teh,Liao Jhuo-fu,1,0,0,0.5,0,0,91,0.3333,0,0,119,0.0,1486.16,1525.64,-39.48,0.6298,0.6773,0.5,2,2,0,0,-2.8,4.3333,2.5,2.4444,0.5,0.4444,10.2,10.7778,0,0
300,first round,2024-06-25,Xiaodong Sheng,Su Li-yang,0,0,0,0.5,0,1,14,0.0,0,0,21,0.4545,1418.9,1553.0,-134.11,0.0426,0.1261,0.5,-6,-4,0,0,12.2,-1.6,2.3,2.7,0.3,0.7,12.2,8.2,0,3
300,first round,2024-06-25,Luis Montoya,Misha Zilberman,0,0,0,0.5,0,0,100,0.5,0,2,14,0.2,1500.0,1340.42,159.58,0.5,0.22,0.5,0,-1,0,0,-0.0,-10.0,2.0,2.3,0.0,0.3,0.0,12.2,0,0
300,first round,2024-06-25,Ygor Coelho,Alex Lanier,1,0,0,0.5,0,1,14,0.0,0,0,98,0.5,1353.78,1575.93,-222.15,0.0292,0.468,0.5,-7,-1,0,0,6.9,3.0,2.3,2.8,0.3,0.8,9.7,7.4,0,6
300,first round,2024-06-25,Giovanni Toti,Yushi Tanaka,0,0,0,0.5,0,0,238,0.5,0,0,91,0.5,1485.61,1546.16,-60.56,0.35,0.7513,0.5,-1,2,0,0,18.0,4.4,2.0,2.4,0.0,0.4,18.0,11.8,0,0
300,second round,2024-06-25,Misha Zilberman,Su Li-yang,0,0,0,0.5,0,2,14,0.2,0,0,21,0.4545,1357.57,1560.59,-203.02,0.454,0.3883,0.5,1,1,0,0,6.9,-0.8,2.3,2.7,0.3,0.7,11.9,9.0,0,3
300,second round,2024-06-25,Yushi Tanaka,Ygor Coelho,1,0,0,0.5,0,0,91,0.5,0,1,14,0.0,1556.09,1372.55,183.54,0.8259,0.3204,0.5,3,1,0,0,-4.4,-6.1,2.4,2.4,0.4,0.4,11.8,8.9,0,0
300,quarter-finals,2024-06-25,Yushi Tanaka,Su Li-yang,1,0,0,0.5,0,0,91,0.5,0,0,21,0.4545,1562.29,1566.28,-3.99,0.8781,0.5718,0.5,4,2,0,0,-4.6,1.2,2.4,2.6,0.4,0.6,12.0,10.2,0,3
300,first round,2024-06-25,Howard Shu,Huang Yu-kai,0,0,0,0.5,1,0,1337,0.5,0,0,91,0.0,1499.76,1475.26,24.5,0.477,0.0914,0.5,-1,-6,0,0,4.0,-7.9,2.0,2.1,0.0,0.1,6.6667,13.1,0,0
300,first round,2024-06-25,Priyanshu Rajawat,Jan Louda,1,0,0,0.5,0,0,21,0.4167,0,0,91,0.0,1576.46,1484.96,91.5,0.3584,0.1539,0.5,-1,-4,0,0,1.3,1.4,2.1,2.4,0.1,0.4,10.9,13.0,8,0
300,first round,2024-06-25,Wang Po-wei,Wang Zhengxing,1,0,0,0.5,0,0,147,0.5,0,0,100,0.5,1499.99,1500.0,-0.01,0.3661,0.5,0.5,-1,0,0,0,-0.0,0.0,2.4,2.0,0.4,0.0,12.0,0.0,0,0
300,first round,2024-06-25,Lei Lanxi,Fabian Roth,1,0,0,0.5,0,0,21,0.2727,0,0,238,0.5,1549.71,1489.69,60.02,0.2446,0.2602,0.5,-1,-2,0,0,5.3,-9.5714,2.2,2.1429,0.2,0.1429,10.1,14.4286,4,0
300,second round,2024-06-25,Priyanshu Rajawat,Huang Yu-kai,1,0,0,0.5,0,0,21,0.4167,0,0,91,0.0,1585.37,1488.11,97.26,0.5509,0.364,0.5,1,1,0,0,1.0,-4.1,2.1,2.1,0.1,0.1,11.2,13.1,8,0
300,second round,2024-06-25,Lei Lanxi,Wang Po-wei,1,0,0,0.5,0,0,21,0.2727,0,0,147,0.5,1559.66,1511.99,47.67,0.4712,0.5562,0.5,1,1,0,0,2.8,0.3333,2.2,2.5,0.2,0.5,9.4,10.3333,4,0
300,quarter-finals,2024-06-25,Lei Lanxi,Priyanshu Rajawat,1,0,0,0.0,0,0,21,0.2727,0,0,21,0.4167,1570.02,1594.1,-24.07,0.6298,0.6856,0.0,2,2,0,0,3.0,0.8,2.3,2.1,0.3,0.1,9.2,11.0,4,8
300,first round,2024-06-25,Luis Ramon Garrido,Nhat Nguyen,0,0,0,0.5,0,0,100,0.5,0,0,91,0.25,1500.0,1443.29,56.71,0.5,0.2428,0.5,0,-2,0,0,-0.0,-3.6,2.0,2.2,0.0,0.2,0.0,11.0,0,0
300,first round,2024-06-25,Kevin Cordón,Uriel Canjura,0,0,0,0.5,0,0,350,0.5,0,0,91,0.0,1396.41,1480.83,-84.42,0.0141,0.245,0.5,-10,-2,0,0,14.6,-18.5,2.2,2.5,0.2,0.5,14.6,18.5,7,0
300,first round,2024-06-25,Koo Takahashi,Arnaud Merklé,0,0,0,0.5,0,0,35,0.4,0,0,98,0.0,1503.17,1517.89,-14.73,0.3256,0.1985,0.5,-1,-3,0,0,5.5,0.5,2.2,2.4,0.2,0.4,15.9,8.5,0,0
300,first round,2024-06-25,Koki Watanabe,Panitchaphon Teeraratsakul,1,0,0,0.5,0,0,35,0.4167,0,0,35,0.3333,1635.53,1505.13,130.4,0.1815,0.3815,0.5,-3,-1,0,0,4.9,-7.6667,2.3,2.3333,0.3,0.3333,10.3,7.6667,2,0
300,second round,2024-06-25,Uriel Canjura,Nhat Nguyen,1,0,0,0.5,0,0,91,0.0,0,0,91,0.25,1489.97,1457.23,32.74,0.4715,0.47,0.5,1,1,0,0,8.0,-3.6,2.6667,2.2,0.6667,0.2,16.6667,11.0,0,0
300,second round,2024-06-25,Koki Watanabe,Arnaud Merklé,1,0,0,1.0,0,0,35,0.4167,0,0,98,0.0,1643.23,1529.39,113.84,0.4271,0.439,1.0,1,1,0,0,1.8,0.0,2.3,2.3,0.3,0.3,11.4,8.0,2,0
300,quarter-finals,2024-06-25,Koki Watanabe,Uriel Canjura,1,0,0,0.5,0,0,35,0.4167,0,0,91,0.0,1651.43,1500.84,150.59,0.599,0.63,0.5,2,2,0,0,-0.4,-2.0,2.3,2.5,0.3,0.5,10.8,16.5,2,0
500,semi-finals,2024-07-02,Alex Lanier,Priyanshu Rajawat,1,0,0,0.5,0,1,7,0.4,0,3,7,0.4667,1557.16,1581.27,-24.11,0.3276,0.4799,0.5,-2,-1,1,3,-2.3,2.0,2.9,2.2,0.9,0.2,6.7,9.8,0,0
500,semi-finals,2024-07-02,Koki Watanabe,Yushi Tanaka,1,0,1,0.5,0,4,7,0.5,0,5,7,0.7778,1658.54,1574.42,84.11,0.7193,0.9147,0.5,3,5,4,5,-1.3,2.3,2.3,2.5,0.3,0.5,11.7,10.9,6,0
500,final,2024-07-02,Koki Watanabe,Alex Lanier,1,0,0,0.0,0,4,7,0.5,0,1,7,0.4,1669.21,1572.13,97.08,0.8035,0.5293,0.0,4,1,4,1,-1.8,3.2,2.3,2.8,0.3,0.8,12.2,7.6,6,0
500,first round,2024-07-02,Nathan Tang,Anders Antonsen,0,0,0,0.5,0,0,336,0.5,0,0,28,0.7692,1503.23,1853.36,-350.12,0.3699,0.8046,0.5,-2,3,0,0,12.3333,7.1,2.3333,2.5,0.3333,0.5,14.3333,11.9,0,1
500,first round,2024-07-02,Kalle Koljonen,Nhat Nguyen,0,0,0,0.5,0,0,21,0.25,0,2,7,0.3333,1425.94,1446.36,-20.42,0.2382,0.329,0.5,-3,-1,0,2,3.1,-4.3,2.2,2.2,0.2,0.2,14.9,11.7,0,0
500,first round,2024-07-02,Priyanshu Rajawat,Rasmus Gemke,1,0,0,1.0,0,3,7,0.4667,0,0,28,0.4737,1566.3,1656.6,-90.31,0.3359,0.3422,1.0,-2,-1,3,0,-0.9,-1.2,2.1,2.5,0.1,0.5,10.9,10.0,0,8
500,first round,2024-07-02,Misha Zilberman,Takuma Obayashi,0,0,0,0.5,0,2,7,0.2857,0,2,7,0.3636,1351.88,1544.9,-193.02,0.3178,0.2756,0.5,-1,-1,2,2,7.2,-1.7,2.3,2.2,0.3,0.2,12.2,9.3,0,0
500,second round,2024-07-02,Nhat Nguyen,Anders Antonsen,0,0,0,0.0,0,2,7,0.3333,0,0,28,0.7692,1459.54,1856.65,-397.11,0.5303,0.8632,0.0,1,4,2,0,1.4,8.7,2.2,2.4,0.2,0.4,12.4,13.5,0,1
500,second round,2024-07-02,Takuma Obayashi,Priyanshu Rajawat,0,0,0,0.5,0,2,7,0.3636,0,3,7,0.4667,1551.84,1583.86,-32.02,0.4929,0.5352,0.5,1,1,2,3,0.7,0.2,2.2,2.2,0.2,0.2,9.1,10.2,0,0
500,quarter-finals,2024-07-02,Priyanshu Rajawat,Anders Antonsen,1,0,0,0.5,0,3,7,0.4667,0,0,28,0.7692,1596.57,1859.23,-262.66,0.6746,0.9043,0.5,2,5,3,0,0.1,7.4,2.2,2.4,0.2,0.4,9.9,12.2,0,1
500,first round,2024-07-02,Joakim Oldorff,Kenta Nishimoto,0,0,0,0.5,0,1,7,0.0,0,0,21,0.4444,1474.75,1690.71,-215.96,0.245,0.5095,0.5,-2,-1,1,0,7.0,3.7,2.5,2.5,0.5,0.5,7.0,13.1,0,3
500,first round,2024-07-02,Arnaud Merklé,Wang Zheng Xing,0,0,0,0.5,0,2,7,0.2,0,0,100,0.5,1521.18,1500.0,21.18,0.3073,0.5,0.5,-1,0,2,0,0.8,0.0,2.2,2.0,0.2,0.0,8.8,0.0,0,0
500,first round,2024-07-02,Su Li-yang,Lin Chun-yi,1,0,1,0.5,0,3,7,0.48,0,1,7,0.5806,1554.14,1662.18,-108.04,0.4003,0.5106,0.5,-1,-1,3,1,-0.9,1.5,2.6,2.2,0.6,0.2,9.9,9.3,0,5
500,first round,2024-07-02,Alex Lanier,Sankar Subramanian,1,0,0,0.5,0,1,7,0.4,0,0,21,0.25,1561.94,1469.26,92.68,0.3705,0.1557,0.5,-1,-3,1,0,-0.6,-7.0,2.9,2.4,0.9,0.4,8.4,14.0,0,0
500,second round,2024-07-02,Wang Zheng Xing,Kenta Nishimoto,0,0,0,0.5,0,0,100,0.5,0,0,21,0.4444,1514.85,1696.98,-182.13,0.65,0.6566,0.5,1,1,0,0,-9.0,4.3,2.0,2.5,0.0,0.5,9.0,13.7,0,3
500,second round,2024-07-02,Alex Lanier,Su Li-yang,1,0,0,0.5,0,1,7,0.4,0,3,7,0.48,1572.29,1572.36,-0.07,0.5594,0.5802,0.5,1,1,1,3,-0.8,2.6,2.8,2.5,0.8,0.5,8.6,9.8,0,0
500,quarter-finals,2024-07-02,Alex Lanier,Kenta Nishimoto,1,0,0,0.0,0,1,7,0.4,0,0,21,0.4444,1586.29,1704.25,-117.96,0.6916,0.7596,0.0,2,2,1,0,-1.4,5.8,2.7,2.4,0.7,0.4,9.2,14.4,0,3
500,first round,2024-07-02,Giovanni Toti,Yushi Tanaka,0,0,0,0.0,0,1,7,0.0,0,5,7,0.7778,1475.68,1563.75,-88.07,0.245,0.6403,0.0,-2,-1,1,5,14.0,2.2,2.5,2.4,0.5,0.4,14.0,11.0,0,0
500,first round,2024-07-02,Brian Yang,Lei Lanxi,1,0,0,0.5,1,0,28,0.4,0,5,7,0.4375,1503.11,1582.85,-79.75,0.2096,0.7409,0.5,-2,3,0,5,5.3,-0.8,2.6,2.4,0.6,0.4,10.1,8.4,0,0
500,first round,2024-07-02,Jan Louda,Pablo Abián,1,0,0,0.5,0,1,7,0.0,0,0,98,0.0,1476.05,1380.31,95.74,0.1077,0.0446,0.5,-5,-6,1,0,-1.8,-11.7,2.4,2.1,0.4,0.1,12.6,13.9,0,0
500,first round,2024-07-02,Ng Ka Long,Wang Po-wei,1,0,0,0.5,0,0,28,0.5417,0,2,7,0.5,1667.07,1501.63,165.44,0.4129,0.3894,0.5,-2,-1,0,2,-0.5,-1.4286,2.1,2.5714,0.1,0.5714,10.5,10.5714,7,0
500,second round,2024-07-02,Brian Yang,Yushi Tanaka,0,0,0,0.5,1,0,28,0.4,0,5,7,0.7778,1520.26,1574.27,-54.01,0.4467,0.7482,0.5,1,1,0,5,4.4,4.4,2.5,2.4,0.5,0.4,10.6,10.8,0,0
500,second round,2024-07-02,Ng Ka Long,Jan Louda,1,0,0,0.5,0,0,28,0.5417,0,1,7,0.0,1674.86,1486.28,188.58,0.589,0.3754,0.5,1,1,0,1,-4.7,1.3,2.1,2.4,0.1,0.4,10.5,12.1,7,0
500,quarter-finals,2024-07-02,Ng Ka Long,Yushi Tanaka,0,0,0,0.5,0,0,28,0.5417,0,5,7,0.7778,1681.93,1586.11,95.82,0.7123,0.8237,0.5,2,2,0,5,-6.3,3.3,2.0,2.4,0.0,0.4,12.1,9.7,7,0
500,first round,2024-07-02,Kantaphon Wangcharoen,Huang Yu-kai,1,0,0,0.5,0,1,7,0.2778,0,2,7,0.1667,1413.65,1479.38,-65.73,0.1077,0.2548,0.5,-4,-1,1,2,3.0,-5.1,2.0,2.0,0.0,0.0,10.4,13.7,0,0
500,first round,2024-07-02,Koki Watanabe,Ayush Shetty,1,0,0,0.5,0,4,7,0.5,0,1,7,0.0,1679.4,1478.62,200.78,0.8624,0.267,0.5,5,-2,4,1,-5.0,-4.6667,2.4,3.0,0.4,1.0,12.4,8.6667,6,0
500,first round,2024-07-02,Liao Jhuo-fu,Jason Teh,1,0,0,0.0,0,3,7,0.5,0,4,7,0.5714,1512.28,1499.52,12.76,0.4741,0.7408,0.0,-1,3,3,4,-2.5,5.3,2.5,2.6,0.5,0.6,11.1,10.5,0,0
500,first round,2024-07-02,Kodai Naraoka,Koo Takahashi,1,0,1,1.0,0,0,21,0.5789,0,1,7,0.3333,1732.23,1491.67,240.55,0.6882,0.2279,1.0,2,-2,0,1,-2.6,-7.3,2.4,2.2,0.4,0.2,11.0,15.3,2,0
