tournament,tier,round,start_date,player_a,player_b,player_a_won,is_pending,is_walkover,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
Canada Open 2025,300,second round,2025-07-01,Su Li-yang,Riku Hatano,0,0,0,0,0.0,0,2,7,0.2667,0,0,56,0.25,1513.85,1510.69,3.16,0.5177,0.4893,0.0,1,1,2,0,-1.7,-1.2,2.4,2.5,0.4,0.5,10.1,9.8,6,0
Canada Open 2025,300,second round,2025-07-01,Kodai Naraoka,Nguyễn Hải Đăng,1,0,0,0,0.5,0,0,28,0.6,0,2,7,0.3333,1722.78,1488.25,234.52,0.5132,0.5192,0.5,1,1,0,2,3.6,-1.8,2.3,2.4,0.3,0.4,10.6,13.2,2,0
Canada Open 2025,300,quarter-finals,2025-07-01,Kodai Naraoka,Riku Hatano,1,0,0,1,0.5,0,0,28,0.6,0,0,56,0.25,1727.72,1522.79,204.92,0.6592,0.6425,0.5,2,2,0,0,6.9,-1.4,2.3,2.5,0.3,0.5,11.5,9.6,2,0
Japan Open 2025,750,semi-finals,2025-07-15,Alex Lanier,Koki Watanabe,1,0,0,0,0.33330000000000004,0,0,42,0.75,1,0,42,0.0,1759.33,1698.69,60.63,0.5089,0.1431,0.0,-1,-4,0,0,4.6,-0.6,2.4,2.5,0.4,0.5,11.6,10.4,8,0
Japan Open 2025,750,semi-finals,2025-07-15,Christo Popov,Shi Yuqi,0,0,0,0,0.5,0,0,42,0.6471,0,0,42,0.8,1688.9,2001.15,-312.26,0.6052,0.8229,0.0,-1,3,0,0,9.2,11.6,2.3,2.3,0.3,0.3,9.8,12.8,0,3
Japan Open 2025,750,final,2025-07-15,Shi Yuqi,Alex Lanier,1,0,0,0,0.0,0,0,42,0.8,0,0,42,0.75,2005.7,1772.56,233.14,0.876,0.6562,0.0,4,1,0,0,12.1,3.6,2.3,2.4,0.3,0.4,13.3,10.6,3,8
Japan Open 2025,750,first round,2025-07-15,Weng Hongyang,Kunlavut Vitidsarn,1,0,0,0,0.0,0,0,49,0.6667,0,0,42,0.8696,1760.33,1913.64,-153.31,0.4913,0.8942,0.0,-1,3,0,0,4.7,13.3,2.2,2.0,0.2,0.0,11.9,14.7,0,1
Japan Open 2025,750,first round,2025-07-15,Lu Guangzu,Lin Chun-yi,0,0,0,0,1.0,0,0,42,0.5333,0,0,42,0.6316,1736.36,1754.33,-17.97,0.5685,0.5018,1.0,-1,-1,0,0,0.9,4.9,2.8,2.0,0.8,0.0,8.7,11.1,0,0
Japan Open 2025,750,first round,2025-07-15,Jason Teh,Chou Tien-chen,0,0,0,0,0.0,0,0,42,0.5789,0,3,14,0.6154,1597.8,1763.52,-165.72,0.1664,0.6481,0.0,-3,-1,0,0,-3.8,4.5,2.6,2.5,0.6,0.5,9.4,10.7,0,6
Japan Open 2025,750,first round,2025-07-15,Nhat Nguyen,Koki Watanabe,0,0,0,0,0.0,0,0,49,0.5385,1,0,42,0.0,1540.48,1685.46,-144.98,0.3354,0.1002,0.0,-2,-5,0,0,-2.2,-2.6,2.4,2.5,0.4,0.5,8.8,10.0,0,0
Japan Open 2025,750,second round,2025-07-15,Lin Chun-yi,Weng Hongyang,0,0,0,0,0.25,0,0,42,0.6316,0,0,49,0.6667,1769.5,1782.96,-13.46,0.6513,0.6439,0.0,1,1,0,0,6.9,3.6,2.0,2.2,0.0,0.2,11.7,10.8,0,0
Japan Open 2025,750,second round,2025-07-15,Koki Watanabe,Chou Tien-chen,1,0,0,0,0.25,1,0,42,0.0,0,3,14,0.6154,1695.14,1772.42,-77.27,0.3701,0.7537,0.0,1,1,0,0,-2.6,4.5,2.5,2.6,0.5,0.6,10.0,10.7,0,6
Japan Open 2025,750,quarter-finals,2025-07-15,Koki Watanabe,Weng Hongyang,1,0,0,0,1.0,1,0,42,0.0,0,0,49,0.6667,1714.65,1798.34,-83.7,0.5591,0.7507,1.0,2,2,0,0,-3.4,3.2,2.5,2.2,0.5,0.2,9.2,10.4,0,0
Japan Open 2025,750,first round,2025-07-15,Kenta Nishimoto,Jonatan Christie,1,0,0,0,0.5556,1,5,14,0.6538,0,0,42,0.6364,1684.32,1789.84,-105.52,0.9026,0.464,0.0,5,-1,0,0,3.1,1.9,2.3,2.5,0.3,0.5,13.7,10.1,0,4
Japan Open 2025,750,first round,2025-07-15,Chi Yu-jen,Yushi Tanaka,1,0,0,0,1.0,0,0,42,0.1111,1,0,42,0.5,1560.1,1602.45,-42.36,0.0308,0.4588,1.0,-8,-1,0,0,-9.1,2.1,2.5,2.3,0.5,0.3,10.7,10.5,0,0
Japan Open 2025,750,first round,2025-07-15,Leong Jun Hao,Alex Lanier,0,0,0,0,0.5,0,0,42,0.4,0,0,42,0.75,1634.2,1765.93,-131.74,0.4207,0.4594,0.5,-1,-1,0,0,-4.3,1.3,2.2,2.4,0.2,0.4,9.9,10.3,0,8
Japan Open 2025,750,first round,2025-07-15,Lee Chia-hao,Alwi Farhan,0,0,0,0,0.5,0,0,42,0.4667,0,0,42,0.5,1655.98,1576.72,79.26,0.3032,0.4023,1.0,-1,-1,0,0,-2.0,1.5,2.3,2.6,0.3,0.6,10.2,7.9,0,0
Japan Open 2025,750,second round,2025-07-15,Chi Yu-jen,Kenta Nishimoto,1,0,0,0,0.5,0,0,42,0.1111,1,5,14,0.6538,1578.04,1705.04,-127.0,0.3215,0.9318,1.0,1,6,0,0,-6.2,6.2,2.4,2.3,0.4,0.3,11.0,14.0,0,0
Japan Open 2025,750,second round,2025-07-15,Alwi Farhan,Alex Lanier,0,0,0,0,0.5,0,0,42,0.5,0,0,42,0.75,1596.3,1776.14,-179.84,0.5816,0.6216,0.5,1,1,0,0,2.4,2.6,2.5,2.3,0.5,0.3,8.8,11.6,0,8
Japan Open 2025,750,quarter-finals,2025-07-15,Alex Lanier,Chi Yu-jen,1,0,0,0,0.5,0,0,42,0.75,0,0,42,0.1111,1784.53,1599.64,184.89,0.7351,0.5251,0.5,2,2,0,0,3.7,-5.4,2.3,2.3,0.3,0.3,10.9,11.8,8,0
Japan Open 2025,750,first round,2025-07-15,Wang Tzu-wei,Kantaphon Wangcharoen,1,0,0,0,0.6667000000000001,0,0,42,0.5333,0,0,56,0.2222,1632.65,1445.29,187.36,0.2684,0.0757,1.0,-3,-5,0,0,1.4,-9.4,2.1,2.3,0.1,0.3,13.8,13.0,0,0
Japan Open 2025,750,first round,2025-07-15,Li Shifeng,Lee Cheuk Yiu,1,0,0,0,0.75,0,0,42,0.7619,0,0,42,0.4444,1833.81,1718.97,114.84,0.5928,0.5111,0.0,-1,-1,0,0,11.4,-0.2,2.1,2.4,0.1,0.4,14.4,11.0,5,0
Japan Open 2025,750,first round,2025-07-15,Brian Yang,Ng Ka Long,0,0,0,0,0.5,0,1,14,0.4444,0,0,42,0.3846,1486.83,1655.24,-168.42,0.5269,0.2614,0.5,-1,-2,0,0,-3.1,-4.3,2.4,2.4,0.4,0.4,14.1,10.3,0,0
Japan Open 2025,750,first round,2025-07-15,Shi Yuqi,Toma Junior Popov,1,0,0,0,1.0,0,0,42,0.8,0,0,42,0.6,2012.33,1652.3,360.03,0.9132,0.3348,1.0,5,-2,0,0,11.0,2.6,2.3,2.3,0.3,0.3,12.2,8.4,3,0
Japan Open 2025,750,second round,2025-07-15,Li Shifeng,Wang Tzu-wei,0,0,1,0,0.5,0,0,42,0.7619,0,0,42,0.5333,1844.71,1640.77,203.93,0.7149,0.4879,0.0,1,1,0,0,11.5,1.1,2.1,2.1,0.1,0.1,14.5,13.5,5,0
Japan Open 2025,750,second round,2025-07-15,Shi Yuqi,Ng Ka Long,1,0,0,0,0.7778,0,0,42,0.8,0,0,42,0.3846,2015.91,1664.04,351.87,0.9393,0.483,1.0,6,1,0,0,11.2,-1.9,2.4,2.4,0.4,0.4,12.4,9.3,3,0
Japan Open 2025,750,quarter-finals,2025-07-15,Shi Yuqi,Wang Tzu-wei,1,0,0,0,1.0,0,0,42,0.8,0,0,42,0.5333,2019.64,1640.77,378.87,0.9575,0.4879,1.0,7,1,0,0,11.1,1.1,2.5,2.1,0.5,0.1,12.3,13.5,3,0
Japan Open 2025,750,first round,2025-07-15,Lakshya Sen,Wang Zhengxing,1,0,0,0,0.5,0,0,42,0.4286,0,0,42,0.5625,1686.95,1618.09,68.85,0.2467,0.466,0.5,-3,-1,0,0,-0.6,-1.2,2.4,2.3,0.4,0.3,13.0,14.2,0,0
Japan Open 2025,750,first round,2025-07-15,Kodai Naraoka,Anthony Sinisuka Ginting,1,0,0,0,0.0,1,4,14,0.6111,0,0,189,0.5,1733.36,1768.8,-35.44,0.7615,0.3583,0.0,3,-1,0,0,6.9,3.3,2.3,2.6,0.3,0.6,11.5,10.5,7,0
Japan Open 2025,750,first round,2025-07-15,Christo Popov,Rasmus Gemke,1,0,0,0,1.0,0,0,42,0.6471,0,0,42,0.4706,1684.35,1611.25,73.1,0.4236,0.3632,1.0,-2,-1,0,0,6.3,-2.6,2.3,2.6,0.3,0.6,9.1,10.2,0,0
Japan Open 2025,750,first round,2025-07-15,Anders Antonsen,Lei Lanxi,0,0,0,0,1.0,0,0,42,0.6875,0,0,49,0.0,1888.74,1560.53,328.21,0.9266,0.0277,1.0,5,-9,0,0,5.8,-7.9,2.4,2.4,0.4,0.4,12.2,9.7,2,0
Japan Open 2025,750,second round,2025-07-15,Kodai Naraoka,Lakshya Sen,1,0,0,0,0.6667000000000001,1,4,14,0.6111,0,0,42,0.4286,1750.99,1699.82,51.17,0.833,0.4727,1.0,4,1,0,0,6.4,-0.8,2.3,2.4,0.3,0.4,11.0,12.8,7,0
Japan Open 2025,750,second round,2025-07-15,Lei Lanxi,Christo Popov,0,0,0,0,0.75,0,0,49,0.0,0,0,42,0.6471,1588.33,1697.03,-108.7,0.3194,0.5965,0.0,1,1,0,0,-7.3,6.3,2.3,2.3,0.3,0.3,10.3,9.1,0,0
Japan Open 2025,750,quarter-finals,2025-07-15,Christo Popov,Kodai Naraoka,1,0,0,0,0.0,0,0,42,0.6471,1,4,14,0.6111,1708.18,1764.65,-56.46,0.7176,0.8831,0.0,2,5,0,0,6.8,6.5,2.3,2.3,0.3,0.3,9.6,11.1,0,7
China Open 2025,1000,semi-finals,2025-07-22,Shi Yuqi,Chou Tien-chen,1,0,0,0,0.7,1,5,7,0.875,0,2,7,0.6296,2022.89,1752.92,269.97,0.9702,0.5276,1.0,8,-1,5,2,11.4,4.9,2.5,2.6,0.5,0.6,12.6,10.3,3,6
China Open 2025,1000,semi-finals,2025-07-22,Anders Antonsen,Wang Zhengxing,0,0,0,0,0.5,0,1,7,0.6875,1,1,7,0.5294,1860.95,1605.22,255.72,0.6486,0.3262,0.5,-1,-2,1,1,6.3,-3.6,2.3,2.3,0.3,0.3,11.7,14.4,2,0
China Open 2025,1000,final,2025-07-22,Wang Zhengxing,Shi Yuqi,0,0,0,1,0.0,1,1,7,0.5294,1,5,7,0.875,1637.76,2029.87,-392.11,0.5284,0.9792,0.0,1,9,1,5,-3.1,13.0,2.2,2.4,0.2,0.4,14.9,13.0,0,3
China Open 2025,1000,first round,2025-07-22,Alwi Farhan,Kunlavut Vitidsarn,0,0,0,0,0.5,0,2,7,0.5,0,1,7,0.8,1587.92,1891.01,-303.09,0.4071,0.6259,0.5,-1,-1,2,1,1.1,11.5,2.6,2.0,0.6,0.0,7.9,14.9,0,1
China Open 2025,1000,first round,2025-07-22,Kenta Nishimoto,Leong Jun Hao,0,0,0,0,0.5,0,2,7,0.64,0,1,7,0.4,1683.44,1623.99,59.45,0.6523,0.2945,1.0,-1,-2,2,1,6.3,-4.7,2.3,2.2,0.3,0.2,13.9,10.3,0,0
China Open 2025,1000,first round,2025-07-22,Wang Tzu-wei,Chou Tien-chen,0,0,0,1,0.0,0,2,7,0.4615,0,2,7,0.6296,1637.53,1745.94,-108.41,0.3415,0.3693,0.0,-1,-2,2,2,-2.1,3.4,2.1,2.5,0.1,0.5,12.9,10.8,0,6
China Open 2025,1000,first round,2025-07-22,Koki Watanabe,Prannoy H. S.,0,0,0,0,1.0,0,4,7,0.5,0,0,49,0.3333,1734.43,1579.85,154.58,0.6914,0.2482,1.0,3,-2,4,0,-1.0,-3.0,2.5,2.4,0.5,0.4,8.8,10.4,0,0
China Open 2025,1000,second round,2025-07-22,Leong Jun Hao,Kunlavut Vitidsarn,0,0,0,0,0.0,0,1,7,0.4,0,1,7,0.8,1647.38,1896.96,-249.58,0.5061,0.7382,0.0,1,1,1,1,-2.3,10.1,2.2,2.1,0.2,0.1,9.7,13.9,0,1
China Open 2025,1000,second round,2025-07-22,Prannoy H. S.,Chou Tien-chen,0,0,0,0,0.75,0,0,49,0.3333,0,2,7,0.6296,1608.2,1759.89,-151.69,0.4737,0.5585,1.0,1,1,0,2,-2.9,5.3,2.4,2.4,0.4,0.4,10.3,10.5,0,6
China Open 2025,1000,quarter-finals,2025-07-22,Chou Tien-chen,Kunlavut Vitidsarn,1,0,0,0,0.6,0,2,7,0.6296,0,1,7,0.8,1771.67,1904.64,-132.96,0.691,0.8167,1.0,2,2,2,1,6.1,9.1,2.5,2.1,0.5,0.1,11.3,12.9,6,1
China Open 2025,1000,first round,2025-07-22,Weng Hongyang,Shi Yuqi,0,0,0,1,0.16669999999999996,1,3,7,0.6667,1,5,7,0.875,1778.56,2033.66,-255.09,0.5255,0.9854,0.0,-1,10,3,5,0.6,12.9,2.3,2.4,0.3,0.4,9.8,12.9,0,3
China Open 2025,1000,first round,2025-07-22,Nhat Nguyen,Rasmus Gemke,1,0,0,0,0.0,0,1,7,0.5,0,1,7,0.4706,1530.8,1598.57,-67.77,0.2348,0.2542,0.0,-3,-2,1,1,-2.8,-4.5,2.3,2.5,0.3,0.5,9.4,9.7,0,0
China Open 2025,1000,first round,2025-07-22,Lakshya Sen,Li Shifeng,0,0,0,0,0.6,0,2,7,0.4286,1,1,7,0.7895,1686.16,1844.71,-158.55,0.3309,0.7149,0.0,-1,1,2,1,0.1,11.5,2.4,2.1,0.4,0.1,11.9,14.5,0,5
China Open 2025,1000,first round,2025-07-22,Ng Ka Long,Lee Cheuk Yiu,1,0,0,1,0.8333,0,2,7,0.3846,0,1,7,0.4,1660.31,1708.08,-47.76,0.3381,0.3577,1.0,-1,-2,2,1,-1.4,-3.4,2.5,2.4,0.5,0.4,8.8,10.4,0,0
China Open 2025,1000,second round,2025-07-22,Nhat Nguyen,Shi Yuqi,0,0,0,0,0.0,0,1,7,0.5,1,5,7,0.875,1554.65,2041.14,-486.49,0.4644,0.9898,0.0,1,11,1,5,-0.8,13.0,2.3,2.3,0.3,0.3,10.0,13.0,0,3
China Open 2025,1000,second round,2025-07-22,Ng Ka Long,Li Shifeng,0,0,0,0,0.8,0,2,7,0.3846,1,1,7,0.7895,1683.05,1856.16,-173.12,0.5366,0.8005,0.0,1,2,2,1,-1.5,9.8,2.5,2.2,0.5,0.2,8.7,12.8,0,5
China Open 2025,1000,quarter-finals,2025-07-22,Li Shifeng,Shi Yuqi,0,0,0,1,0.19999999999999996,1,1,7,0.7895,1,5,7,0.875,1866.95,2043.44,-176.49,0.8603,0.9929,0.0,3,12,1,5,8.9,12.8,2.2,2.3,0.2,0.3,11.9,12.8,5,3
China Open 2025,1000,first round,2025-07-22,Lu Guangzu,Lee Chia-hao,0,0,0,0,0.7778,1,1,7,0.5,0,1,7,0.4667,1721.19,1636.39,84.8,0.3979,0.2123,0.0,-2,-2,1,1,-0.5,-2.7,2.7,2.3,0.7,0.3,9.9,10.9,0,0
China Open 2025,1000,first round,2025-07-22,Kodai Naraoka,Wang Zhengxing,0,0,0,0,0.5,0,3,7,0.6316,1,1,7,0.5294,1746.07,1633.97,112.1,0.6182,0.3699,0.5,-1,-1,3,1,3.6,-2.7,2.3,2.2,0.3,0.2,11.8,14.5,7,0
China Open 2025,1000,first round,2025-07-22,Christo Popov,Lei Lanxi,1,0,0,0,0.4,0,4,7,0.6667,1,2,7,0.1429,1726.76,1577.18,149.58,0.8023,0.2236,1.0,3,-1,4,2,8.9,-9.7,2.3,2.3,0.3,0.3,11.1,11.3,0,0
China Open 2025,1000,first round,2025-07-22,Jonatan Christie,Jason Teh,1,0,0,0,1.0,0,1,7,0.4286,0,1,7,0.5294,1769.12,1588.9,180.22,0.3248,0.1165,1.0,-2,-4,1,1,0.6,-5.1,2.4,2.6,0.4,0.6,11.4,9.1,4,0
China Open 2025,1000,second round,2025-07-22,Wang Zhengxing,Lee Chia-hao,1,0,0,0,0.5,1,1,7,0.5294,0,1,7,0.4667,1660.21,1661.17,-0.97,0.5589,0.4486,0.5,1,1,1,1,-1.4,-1.0,2.2,2.2,0.2,0.2,13.8,12.6,0,0
China Open 2025,1000,second round,2025-07-22,Jonatan Christie,Christo Popov,0,0,0,0,0.5,0,1,7,0.4286,0,4,7,0.6667,1779.59,1738.64,40.95,0.5273,0.8616,0.5,1,4,1,4,0.5,10.9,2.4,2.2,0.4,0.2,11.3,13.1,4,0
China Open 2025,1000,quarter-finals,2025-07-22,Christo Popov,Wang Zhengxing,0,0,0,0,0.5,0,4,7,0.6667,1,1,7,0.5294,1760.99,1680.26,80.73,0.9031,0.6912,0.5,5,2,4,1,10.3,1.2,2.3,2.3,0.3,0.3,12.5,13.0,0,0
China Open 2025,1000,first round,2025-07-22,Brian Yang,Anthony Sinisuka Ginting,1,0,0,0,0.33330000000000004,0,1,7,0.4118,0,1,7,0.0,1478.03,1751.17,-273.14,0.3688,0.2508,1.0,-2,-2,1,1,-3.4,0.9,2.4,2.5,0.4,0.5,14.4,10.1,0,0
China Open 2025,1000,first round,2025-07-22,Alex Lanier,Toma Junior Popov,0,0,0,1,1.0,0,5,7,0.7647,0,1,7,0.5625,1792.74,1648.72,144.01,0.8146,0.2344,1.0,3,-3,5,1,3.5,1.7,2.3,2.3,0.3,0.3,10.7,9.3,8,0
China Open 2025,1000,first round,2025-07-22,Chi Yu-jen,Lin Chun-yi,0,0,0,1,0.25,0,3,7,0.2,0,2,7,0.6316,1591.43,1754.12,-162.69,0.3675,0.4559,0.0,-1,-1,3,2,-4.5,5.0,2.3,2.0,0.3,0.0,10.9,11.8,0,0
China Open 2025,1000,first round,2025-07-22,Anders Antonsen,Yushi Tanaka,1,0,0,0,0.5,0,1,7,0.6875,0,1,7,0.5,1828.41,1584.51,243.9,0.454,0.3212,0.5,-2,-2,1,1,4.3,-1.7,2.2,2.3,0.2,0.3,11.5,9.9,2,0
China Open 2025,1000,second round,2025-07-22,Toma Junior Popov,Brian Yang,1,0,0,0,0.0,0,1,7,0.5625,0,1,7,0.4118,1676.57,1511.15,165.42,0.4641,0.5582,0.0,1,1,1,1,0.7,-1.2,2.4,2.4,0.4,0.4,8.7,12.2,0,0
China Open 2025,1000,second round,2025-07-22,Anders Antonsen,Lin Chun-yi,1,0,0,0,0.5,0,1,7,0.6875,0,2,7,0.6316,1836.3,1765.39,70.91,0.6178,0.6191,0.0,1,1,1,2,3.9,5.2,2.2,2.1,0.2,0.1,11.1,12.0,2,0
China Open 2025,1000,quarter-finals,2025-07-22,Anders Antonsen,Toma Junior Popov,1,0,0,0,1.0,0,1,7,0.6875,0,1,7,0.5625,1852.27,1687.71,164.56,0.7325,0.6249,1.0,2,2,1,1,2.5,0.6,2.3,2.4,0.3,0.4,9.7,8.6,2,0
Macau Open 2025,300,semi-finals,2025-07-29,Justin Hoh,Tharun Mannepalli,1,0,0,0,0.0,0,0,28,0.3636,0,0,35,0.5556,1489.27,1552.07,-62.79,0.2197,0.4299,0.0,-2,-1,0,0,-2.9,-4.7,2.2,2.6,0.2,0.6,11.7,10.1,0,0
Macau Open 2025,300,semi-finals,2025-07-29,Lakshya Sen,Alwi Farhan,0,0,0,0,0.5,0,3,7,0.375,0,3,7,0.4167,1674.7,1581.97,92.73,0.2316,0.285,0.5,-2,-2,1,1,1.3,2.4,2.5,2.7,0.5,0.7,10.7,7.0,2,5
Macau Open 2025,300,final,2025-07-29,Alwi Farhan,Justin Hoh,1,0,0,0,0.6667000000000001,0,3,7,0.4167,0,0,28,0.3636,1597.1,1503.42,93.68,0.4995,0.4538,1.0,1,1,1,0,4.4,-1.3,2.6,2.2,0.6,0.2,8.4,11.7,5,0
Macau Open 2025,300,first round,2025-07-29,Pui Pang Fong,Lee Cheuk Yiu,0,0,0,0,0.5,0,0,308,0.5,0,2,7,0.3636,1476.74,1685.34,-208.61,0.245,0.2504,0.5,-2,-3,0,1,-21.5,-3.4,2.0,2.4,0.0,0.4,21.5,10.4,0,1
Macau Open 2025,300,first round,2025-07-29,Tharun Mannepalli,Manraj Singh,1,0,0,1,0.5,0,0,35,0.5556,0,0,231,0.5,1537.92,1510.98,26.94,0.3009,0.5131,0.5,-2,-1,0,0,-3.9,-3.2,2.7,2.4,0.7,0.4,9.3,11.6,0,0
Macau Open 2025,300,first round,2025-07-29,Aidil Sholeh,Brian Yang,0,0,0,0,0.5,0,0,77,0.5,0,3,7,0.4211,1500.23,1500.01,0.22,0.4095,0.3907,0.5,-1,-1,0,2,-1.4,-0.6,2.5,2.4,0.5,0.4,11.4,11.6,0,8
Macau Open 2025,300,first round,2025-07-29,Sankar Subramanian,Hu Zhe'an,0,0,0,0,0.5,0,0,28,0.4444,1,0,231,0.5,1487.45,1512.49,-25.03,0.4353,0.5285,0.5,-1,-1,0,0,0.0,16.0,2.3,2.3333,0.3,0.3333,13.8,16.0,0,0
Macau Open 2025,300,second round,2025-07-29,Tharun Mannepalli,Lee Cheuk Yiu,1,0,0,0,0.5,0,0,35,0.5556,0,2,7,0.3636,1548.99,1690.9,-141.9,0.5107,0.4753,0.5,1,1,0,1,-2.2,-2.7,2.6,2.3,0.6,0.3,9.6,10.7,0,1
Macau Open 2025,300,second round,2025-07-29,Hu Zhe'an,Brian Yang,1,0,0,0,0.5,1,0,231,0.5,0,3,7,0.4211,1523.62,1512.02,11.6,0.6699,0.5735,0.5,1,1,0,2,14.5,2.3,2.25,2.4,0.25,0.4,14.5,11.9,0,8
Macau Open 2025,300,quarter-finals,2025-07-29,Hu Zhe'an,Tharun Mannepalli,0,0,0,0,0.5,1,0,231,0.5,0,0,35,0.5556,1535.22,1565.64,-30.41,0.769,0.6575,0.5,2,2,0,0,14.6,-2.0,2.2,2.6,0.2,0.6,14.6,9.8,0,0
Macau Open 2025,300,first round,2025-07-29,Viren Nettasinghe,Jason Teh,0,0,0,0,0.5,0,0,182,0.5,0,2,7,0.3077,1483.23,1578.44,-95.2,0.3185,0.0815,0.5,-2,-5,0,1,-2.0,-4.6,2.3333,2.6,0.3333,0.6,8.6667,8.6,0,4
Macau Open 2025,300,first round,2025-07-29,Kantaphon Wangcharoen,Kim Byung-jae,1,0,0,0,0.5,0,1,14,0.125,0,0,100,0.5,1437.17,1500.0,-62.83,0.053,0.5,0.5,-6,0,0,0,-9.5,0.0,2.3,2.0,0.3,0.0,13.1,0.0,0,0
Macau Open 2025,300,first round,2025-07-29,Huang Yu-kai,Ayush Shetty,0,0,0,0,0.5,0,0,28,0.5,0,0,28,0.6667,1440.09,1623.05,-182.96,0.3411,0.6517,0.5,-1,-1,0,0,-9.6,5.5,2.4,2.5,0.4,0.5,12.6,10.1,0,7
Macau Open 2025,300,first round,2025-07-29,Sathish Karunakaran,Justin Hoh,0,0,0,0,0.5,0,0,70,0.3333,0,0,28,0.3636,1562.86,1494.58,68.28,0.509,0.3177,0.5,-1,-1,0,0,5.4,-1.3,2.4,2.2,0.4,0.2,10.8,11.7,0,0
Macau Open 2025,300,second round,2025-07-29,Kantaphon Wangcharoen,Jason Teh,1,0,0,0,0.5,0,1,14,0.125,0,2,7,0.3077,1451.32,1587.23,-135.91,0.3371,0.3571,0.5,1,1,0,1,-8.6,-4.0,2.2,2.5,0.2,0.5,14.0,9.2,0,4
Macau Open 2025,300,second round,2025-07-29,Justin Hoh,Ayush Shetty,1,0,0,0,0.0,0,0,28,0.3636,0,0,28,0.6667,1508.91,1629.26,-120.35,0.5224,0.7562,0.0,1,1,0,0,-1.5,7.3,2.2,2.4,0.2,0.4,11.5,11.9,0,7
Macau Open 2025,300,quarter-finals,2025-07-29,Justin Hoh,Kantaphon Wangcharoen,1,0,0,0,0.0,0,0,28,0.3636,0,1,14,0.125,1524.91,1467.79,57.12,0.6657,0.536,0.0,2,2,0,0,-1.4,-7.4,2.2,2.2,0.2,0.2,11.6,14.2,0,0
Macau Open 2025,300,first round,2025-07-29,Mads Christophersen,Zaki Ubaidillah,0,0,0,0,0.5,0,0,28,0.0,0,0,84,0.6667,1461.75,1527.22,-65.47,0.1245,0.5131,0.5,-4,-1,0,0,-7.1,5.4,2.7,2.6,0.7,0.6,11.5,8.6,0,0
Macau Open 2025,300,first round,2025-07-29,Alwi Farhan,Cheam June Wei,1,0,0,0,1.0,0,3,7,0.4167,0,0,84,0.25,1605.94,1482.96,122.98,0.6497,0.2303,1.0,2,-3,1,0,5.7,-0.8,2.5,2.4,0.5,0.4,9.7,10.4,5,0
Macau Open 2025,300,first round,2025-07-29,Jason Gunawan,Misha Zilberman,1,0,0,0,1.0,0,0,70,0.4,0,0,28,0.0,1547.08,1344.81,202.27,0.1796,0.1094,1.0,-3,-4,0,0,-0.7,-3.6,2.5,2.1,0.5,0.1,8.1,13.0,0,0
Macau Open 2025,300,first round,2025-07-29,Ng Ka Long,Kiran George,1,0,0,0,1.0,0,4,7,0.3846,0,0,56,0.1667,1672.26,1494.93,177.33,0.3757,0.0909,1.0,-1,-5,2,0,-2.1,-7.0,2.5,2.4,0.5,0.4,9.3,10.2,3,0
Macau Open 2025,300,second round,2025-07-29,Alwi Farhan,Zaki Ubaidillah,1,0,0,1,0.5,0,3,7,0.4167,0,0,84,0.6667,1613.86,1536.98,76.88,0.7548,0.6591,0.5,3,1,1,0,7.1,5.6667,2.4,2.5,0.4,0.5,10.7,8.3333,5,0
Macau Open 2025,300,second round,2025-07-29,Ng Ka Long,Jason Gunawan,0,0,0,1,0.5,0,4,7,0.3846,0,0,70,0.4,1678.62,1552.79,125.83,0.563,0.4257,0.5,1,1,2,0,0.4,0.4,2.5,2.5,0.5,0.5,10.2,9.2,3,0
Macau Open 2025,300,quarter-finals,2025-07-29,Jason Gunawan,Alwi Farhan,0,0,0,0,1.0,0,0,70,0.4,0,3,7,0.4167,1568.95,1623.25,-54.3,0.598,0.8283,1.0,2,4,0,1,-0.3,6.1,2.5,2.5,0.5,0.5,8.5,9.7,0,5
Macau Open 2025,300,first round,2025-07-29,Prannoy H. S.,Yohanes Saut Marcellyno,0,0,0,0,0.5,0,2,7,0.3636,0,0,182,0.5,1596.42,1539.57,56.85,0.3316,0.3772,0.5,-1,-2,2,0,-6.5,3.9,2.4,2.5,0.4,0.5,9.9,10.7,0,0
Macau Open 2025,300,first round,2025-07-29,Chi Yu-jen,Zhu Xuanchen,0,0,0,0,0.5,0,4,7,0.1818,1,0,70,0.0,1580.17,1533.21,46.95,0.2573,0.5629,0.5,-2,-1,1,0,-5.7,5.6,2.3,2.4,0.3,0.4,12.1,9.6,6,0
