tournament,tier,round,start_date,player_a,player_b,player_a_won,is_pending,is_walkover,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
Denmark Open 2023,750,second round,2023-10-17,Toma Junior Popov,Weng Hongyang,0,0,0,0,0.5,0,1,7,0.3636,0,2,7,0.5833,1564.9,1713.17,-148.27,0.4116,0.8027,0.5,1,3,1,2,1.2,8.1,2.5,2.4,0.5,0.4,7.4,13.9,0,0
Denmark Open 2023,750,second round,2023-10-17,Anthony Sinisuka Ginting,Lu Guangzu,1,0,0,0,1.0,0,0,35,0.7,0,3,7,0.5789,1789.9,1756.82,33.08,0.8267,0.6827,1.0,4,1,0,3,3.8,4.3,2.3,2.1,0.3,0.1,12.2,11.3,2,0
Denmark Open 2023,750,quarter-finals,2023-10-17,Anthony Sinisuka Ginting,Weng Hongyang,0,0,0,0,0.0,0,0,35,0.7,0,2,7,0.5833,1804.38,1722.73,81.66,0.8787,0.8619,0.0,5,4,0,2,5.8,7.6,2.3,2.4,0.3,0.4,12.0,13.4,2,0
French Open 2023,750,semi-finals,2023-10-24,Jonatan Christie,Loh Kean Yew,1,0,0,0,1.0,0,1,7,0.6957,0,3,7,0.5263,1825.74,1728.75,97.0,0.6768,0.4746,1.0,-1,-1,1,3,2.4,1.3,2.5,2.2,0.5,0.2,8.0,8.1,5,0
French Open 2023,750,semi-finals,2023-10-24,Li Shifeng,Ng Tze Yong,1,0,0,0,1.0,0,1,7,0.68,0,6,7,0.5926,1752.23,1708.78,43.44,0.3815,0.6006,1.0,-2,-1,1,1,1.8,5.4,2.5,2.1,0.5,0.1,8.4,12.2,8,0
French Open 2023,750,final,2023-10-24,Li Shifeng,Jonatan Christie,0,0,0,0,0.0,0,1,7,0.68,0,1,7,0.6957,1766.24,1837.39,-71.15,0.567,0.7738,0.0,1,1,1,1,2.6,4.6,2.4,2.5,0.4,0.5,9.2,8.0,8,5
French Open 2023,750,first round,2023-10-24,Ng Ka Long,Viktor Axelsen,1,0,1,0,0.0,0,0,42,0.45,0,2,7,0.8889,1639.09,2009.1,-370.01,0.1185,0.5525,0.0,-5,-1,0,2,0.3,10.3,2.3,2.2,0.3,0.2,9.9,13.5,0,1
French Open 2023,750,first round,2023-10-24,Loh Kean Yew,Christo Popov,1,0,0,0,0.33330000000000004,0,3,7,0.5263,1,2,7,0.3636,1717.1,1527.95,189.15,0.3322,0.1621,0.0,-2,-3,3,1,-0.2,-4.3,2.2,2.5,0.2,0.5,8.8,10.3,0,0
French Open 2023,750,first round,2023-10-24,Nhat Nguyen,Shi Yuqi,0,0,0,0,0.5,0,3,7,0.1111,0,3,7,0.65,1431.64,1823.91,-392.27,0.1751,0.7864,0.5,-2,2,1,3,-7.4,7.2,2.3,2.4,0.3,0.4,10.2,12.0,0,6
French Open 2023,750,first round,2023-10-24,Anders Antonsen,Julien Carraggi,1,0,0,0,0.5,0,5,7,0.7619,0,2,7,0.2857,1796.93,1483.67,313.26,0.6229,0.1208,0.5,-1,-5,2,1,5.8,-6.8,2.4,2.4,0.4,0.4,9.2,13.2,0,0
French Open 2023,750,second round,2023-10-24,Loh Kean Yew,Ng Ka Long,1,0,0,0,1.0,0,3,7,0.5263,0,0,42,0.45,1725.16,1639.09,86.07,0.5326,0.1185,1.0,1,-5,3,0,2.0,0.3,2.2,2.3,0.2,0.3,9.2,9.9,0,0
French Open 2023,750,second round,2023-10-24,Anders Antonsen,Shi Yuqi,0,0,0,0,0.25,0,5,7,0.7619,0,3,7,0.65,1801.46,1826.94,-25.48,0.736,0.8505,1.0,1,3,2,3,5.4,8.1,2.5,2.4,0.5,0.4,8.8,12.9,0,6
French Open 2023,750,quarter-finals,2023-10-24,Shi Yuqi,Loh Kean Yew,0,0,0,0,0.6667000000000001,0,3,7,0.65,0,3,7,0.5263,1841.77,1737.27,104.5,0.8953,0.6728,1.0,4,2,3,3,8.6,3.9,2.4,2.2,0.4,0.2,13.4,10.3,6,0
French Open 2023,750,first round,2023-10-24,Kantaphon Wangcharoen,Kodai Naraoka,0,0,0,0,0.5,0,3,7,0.1538,0,1,7,0.6538,1427.08,1781.78,-354.7,0.2176,0.3847,0.5,-1,-2,2,1,-12.1,-2.5,2.2,2.6,0.2,0.6,13.7,9.3,0,3
French Open 2023,750,first round,2023-10-24,Lee Cheuk Yiu,Lu Guangzu,1,0,0,0,1.0,0,4,7,0.52,0,5,7,0.5714,1683.42,1742.34,-58.92,0.75,0.4779,1.0,3,-1,4,2,-2.1,1.9,2.4,2.1,0.4,0.1,11.3,10.7,0,0
French Open 2023,750,first round,2023-10-24,Kenta Nishimoto,Jonatan Christie,0,0,0,0,0.7142999999999999,0,3,7,0.5769,0,1,7,0.6957,1708.35,1850.16,-141.8,0.588,0.8416,0.0,-1,2,3,1,1.5,4.3,2.4,2.5,0.4,0.5,8.9,7.7,0,5
French Open 2023,750,first round,2023-10-24,Lei Lanxi,Lin Chun-yi,0,0,0,0,0.0,0,3,14,0.5714,0,3,7,0.5556,1570.51,1625.53,-55.03,0.5049,0.5139,0.0,-1,-1,0,2,6.1,2.3,2.3,2.4,0.3,0.4,11.1,10.1,0,0
French Open 2023,750,second round,2023-10-24,Lee Cheuk Yiu,Kodai Naraoka,0,0,0,0,0.0,0,4,7,0.52,0,1,7,0.6538,1702.11,1785.45,-83.34,0.825,0.5693,0.0,4,1,4,1,-0.5,-1.4,2.4,2.5,0.4,0.5,10.7,10.4,0,3
French Open 2023,750,second round,2023-10-24,Lin Chun-yi,Jonatan Christie,0,0,0,0,0.5,0,3,7,0.5556,0,1,7,0.6957,1639.02,1859.97,-220.94,0.6598,0.8891,0.5,1,3,2,1,5.1,5.1,2.5,2.4,0.5,0.4,9.9,8.5,0,5
French Open 2023,750,quarter-finals,2023-10-24,Jonatan Christie,Kodai Naraoka,1,0,0,0,0.5,0,1,7,0.6957,0,1,7,0.6538,1866.97,1797.69,69.28,0.9224,0.6985,0.0,4,2,1,1,4.1,-1.5,2.5,2.5,0.5,0.5,7.5,10.3,5,3
French Open 2023,750,first round,2023-10-24,Ng Tze Yong,Mark Caljouw,1,0,0,0,0.5,0,6,7,0.5926,0,0,231,0.5,1694.77,1483.57,211.2,0.4204,0.0346,0.5,-2,-7,1,0,4.9,-13.7,2.0,2.4,0.0,0.4,12.7,15.5,0,0
French Open 2023,750,first round,2023-10-24,Arnaud Merklé,Lakshya Sen,1,0,0,0,0.5,1,2,14,0.4,0,1,7,0.64,1540.28,1693.42,-153.14,0.3551,0.2974,0.5,-1,-3,0,1,3.9,4.1,2.5,2.4,0.5,0.4,13.5,9.5,0,0
French Open 2023,750,first round,2023-10-24,Chou Tien-chen,Koki Watanabe,1,0,0,0,0.0,0,4,7,0.4545,0,4,7,0.5833,1679.41,1658.12,21.29,0.3672,0.4378,0.0,-1,-1,2,2,-2.0,0.8,2.5,2.6,0.5,0.6,9.6,9.8,0,0
French Open 2023,750,first round,2023-10-24,Kunlavut Vitidsarn,Misha Zilberman,1,0,1,0,0.5,0,1,7,0.7143,0,1,7,0.1818,1781.77,1347.59,434.19,0.4442,0.0593,0.5,-2,-6,1,1,4.8,-7.6,2.2,2.5,0.2,0.5,10.8,10.2,4,0
French Open 2023,750,second round,2023-10-24,Arnaud Merklé,Ng Tze Yong,0,0,0,0,0.5,1,2,14,0.4,0,6,7,0.5926,1562.91,1702.09,-139.18,0.5486,0.5943,0.5,1,1,0,1,2.9,6.5,2.5,2.0,0.5,0.0,12.5,14.3,0,0
French Open 2023,750,second round,2023-10-24,Kunlavut Vitidsarn,Chou Tien-chen,1,0,0,0,0.0,0,1,7,0.7143,0,4,7,0.4545,1781.77,1694.43,87.34,0.4442,0.557,0.0,-2,1,1,2,4.8,-0.8,2.2,2.6,0.2,0.6,10.8,8.4,4,0
French Open 2023,750,quarter-finals,2023-10-24,Kunlavut Vitidsarn,Ng Tze Yong,0,0,0,0,1.0,0,1,7,0.7143,0,6,7,0.5926,1793.83,1712.0,81.83,0.6109,0.716,1.0,1,2,1,1,7.2,6.1,2.2,2.0,0.2,0.0,11.4,13.9,4,0
French Open 2023,750,first round,2023-10-24,Weng Hongyang,Lee Zii Jia,0,0,0,0,1.0,0,7,7,0.6552,0,8,7,0.5714,1742.42,1747.24,-4.82,0.9033,0.8653,1.0,5,3,5,5,7.6,4.4,2.3,2.4,0.3,0.4,13.4,10.6,0,0
French Open 2023,750,first round,2023-10-24,Li Shifeng,Zhao Junpeng,1,0,0,1,0.5,0,1,7,0.68,0,2,7,0.2222,1753.47,1555.21,198.26,0.3969,0.079,1.0,-1,-5,1,1,1.2,-6.2,2.4,2.6,0.4,0.6,9.4,9.6,8,0
French Open 2023,750,first round,2023-10-24,Srikanth Kidambi,Toma Junior Popov,0,0,0,0,0.6667000000000001,0,2,7,0.4706,1,3,7,0.3846,1630.24,1555.34,74.91,0.2385,0.2881,1.0,-3,-1,1,2,-2.4,-0.4,2.4,2.5,0.4,0.5,13.8,7.2,0,0
French Open 2023,750,first round,2023-10-24,Anthony Sinisuka Ginting,Magnus Johannesen,1,0,0,0,0.5,0,3,7,0.6957,0,2,7,0.4667,1784.69,1547.76,236.94,0.6151,0.2302,0.5,-1,-3,3,1,3.1,-5.5,2.2,2.3,0.2,0.3,12.9,14.9,2,0
French Open 2023,750,second round,2023-10-24,Li Shifeng,Lee Zii Jia,1,0,0,0,0.5,0,1,7,0.68,0,8,7,0.5714,1761.22,1763.02,-1.81,0.5778,0.9057,0.0,1,4,1,5,1.5,6.3,2.4,2.3,0.4,0.3,9.7,11.9,8,0
French Open 2023,750,second round,2023-10-24,Anthony Sinisuka Ginting,Toma Junior Popov,1,0,0,0,0.5,0,3,7,0.6957,1,3,7,0.3846,1791.21,1574.74,216.47,0.7305,0.5017,0.5,1,1,3,2,3.7,0.0,2.3,2.5,0.3,0.5,13.5,7.6,2,0
French Open 2023,750,quarter-finals,2023-10-24,Anthony Sinisuka Ginting,Li Shifeng,0,0,0,0,1.0,0,3,7,0.6957,0,1,7,0.68,1798.35,1777.3,21.06,0.8114,0.7045,1.0,2,2,3,1,3.9,2.6,2.3,2.4,0.3,0.4,13.3,10.8,2,8
Hylo Open 2023,300,semi-finals,2023-10-31,Alex Lanier,Chou Tien-chen,0,0,0,0,0.5,0,0,210,0.5,0,4,7,0.4583,1507.65,1682.37,-174.73,0.477,0.3899,0.5,-1,-1,0,2,-0.5,-3.4,2.5,2.5,0.5,0.5,5.0,8.8,0,1
Hylo Open 2023,300,semi-finals,2023-10-31,Lee Cheuk Yiu,Toma Junior Popov,1,0,0,0,0.5,0,6,7,0.5185,0,4,7,0.4,1689.88,1567.59,122.29,0.5775,0.3512,1.0,-1,-1,2,2,-0.7,-0.5,2.3,2.6,0.3,0.6,10.9,7.1,2,5
Hylo Open 2023,300,final,2023-10-31,Lee Cheuk Yiu,Chou Tien-chen,0,0,0,0,0.4,0,6,7,0.5185,0,4,7,0.4583,1697.82,1688.8,9.02,0.7042,0.5729,0.0,1,1,2,2,0.4,-3.6,2.2,2.5,0.2,0.5,12.0,8.6,2,1
Hylo Open 2023,300,first round,2023-10-31,Fabian Roth,Chou Tien-chen,0,0,0,0,0.5,1,0,119,0.5,0,4,7,0.4583,1495.77,1701.11,-205.34,0.3717,0.7011,0.5,-1,2,0,2,-8.8333,-0.7,2.1667,2.6,0.1667,0.6,14.5,8.3,0,1
Hylo Open 2023,300,first round,2023-10-31,Luís Enrique Peñalver,Lucas Claerbout,0,0,0,0,0.5,0,0,112,0.0,0,0,469,0.5,1372.15,1460.75,-88.6,0.0978,0.3692,0.5,-4,-2,0,0,-8.8,5.6,2.4,2.3,0.4,0.3,11.6,13.6,0,0
Hylo Open 2023,300,first round,2023-10-31,Mark Caljouw,Kantaphon Wangcharoen,1,0,0,0,0.0,0,1,7,0.0,0,3,7,0.1429,1476.25,1423.4,52.85,0.0242,0.1523,0.0,-8,-2,1,1,-14.1,-13.2,2.4,2.2,0.4,0.2,15.9,14.8,0,8
Hylo Open 2023,300,first round,2023-10-31,Nhat Nguyen,Giovanni Toti,1,0,0,0,0.5,0,2,7,0.1,0,0,100,0.5,1428.62,1500.0,-71.38,0.1225,0.5,0.5,-3,0,1,0,-10.0,0.0,2.2,2.0,0.2,0.0,12.0,0.0,0,0
Hylo Open 2023,300,second round,2023-10-31,Lucas Claerbout,Chou Tien-chen,0,0,0,0,0.5,0,0,469,0.5,0,4,7,0.4583,1469.75,1706.74,-236.99,0.5585,0.7907,0.5,1,3,0,2,7.1,1.4,2.3,2.5,0.3,0.5,15.1,9.0,0,1
Hylo Open 2023,300,second round,2023-10-31,Nhat Nguyen,Mark Caljouw,1,0,0,0,0.0,0,2,7,0.1,0,1,7,0.0,1443.05,1486.44,-43.39,0.3858,0.3169,0.0,1,1,1,1,-9.2,-13.0,2.2,2.5,0.2,0.5,12.8,15.4,0,0
Hylo Open 2023,300,quarter-finals,2023-10-31,Nhat Nguyen,Chou Tien-chen,0,0,0,0,0.0,0,2,7,0.1,0,4,7,0.4583,1456.54,1711.63,-255.09,0.57,0.8535,0.0,2,4,1,2,-6.3,2.8,2.1,2.5,0.1,0.5,12.7,8.8,0,1
Hylo Open 2023,300,first round,2023-10-31,Kiran George,Ng Ka Long,0,0,0,0,0.5,0,0,21,0.3333,0,1,7,0.4286,1505.06,1626.97,-121.91,0.262,0.0829,0.5,-1,-6,0,1,-5.4,-2.7,2.3,2.3,0.3,0.3,9.2,9.9,0,3
Hylo Open 2023,300,first round,2023-10-31,Alex Lanier,Jonathan Matias,1,0,0,0,0.5,0,0,210,0.5,0,0,112,0.5,1501.22,1484.46,16.76,0.3339,0.3815,0.5,-2,-1,0,0,-1.6,-12.6667,2.6,2.3333,0.6,0.3333,5.2,12.6667,0,0
Hylo Open 2023,300,first round,2023-10-31,Mads Christophersen,Magnus Johannesen,0,0,0,1,0.5,0,0,21,0.25,0,2,7,0.4375,1484.41,1541.24,-56.84,0.2065,0.1612,0.0,-2,-4,0,1,-5.0,-8.0,2.3,2.4,0.3,0.4,12.0,15.4,0,7
Hylo Open 2023,300,first round,2023-10-31,Julien Carraggi,Sankar Subramanian,1,0,0,0,0.5,0,2,7,0.25,0,0,112,0.5,1479.15,1489.35,-10.21,0.0846,0.4362,0.5,-6,-1,1,0,-6.1,-6.125,2.5,2.25,0.5,0.25,12.5,13.125,0,0
Hylo Open 2023,300,second round,2023-10-31,Alex Lanier,Ng Ka Long,1,0,0,0,0.5,0,0,210,0.5,0,1,7,0.4286,1512.64,1634.93,-122.29,0.5338,0.3581,0.5,1,1,0,1,0.6667,-3.5,2.5,2.4,0.5,0.4,6.3333,9.1,0,3
Hylo Open 2023,300,second round,2023-10-31,Julien Carraggi,Magnus Johannesen,1,0,0,0,0.5,0,2,7,0.25,0,2,7,0.4375,1491.5,1551.29,-59.79,0.3592,0.4128,0.5,1,1,1,1,-5.9,-6.5,2.6,2.3,0.6,0.3,12.7,16.9,0,7
Hylo Open 2023,300,quarter-finals,2023-10-31,Julien Carraggi,Alex Lanier,0,0,0,0,0.5,0,2,7,0.25,0,0,210,0.5,1505.55,1528.7,-23.15,0.5514,0.6736,0.5,2,2,1,0,-3.7,1.4286,2.5,2.5714,0.5,0.5714,13.7,6.2857,0,0
Hylo Open 2023,300,first round,2023-10-31,Kalle Koljonen,Ade Resky Dwicahyo,1,0,0,0,0.5,0,0,21,0.0,0,0,238,0.5,1404.3,1428.31,-24.01,0.109,0.038,0.5,-4,-7,0,0,-8.5,-10.3,2.3,2.2,0.3,0.2,11.9,11.7,0,0
Hylo Open 2023,300,first round,2023-10-31,Toma Junior Popov,Kai Schäfer,1,0,0,0,0.5,0,4,7,0.4,1,0,91,0.0,1559.64,1391.59,168.05,0.2458,0.0891,0.5,-2,-4,2,0,-1.3,-12.6,2.5,2.2,0.5,0.2,7.9,16.2,5,0
Hylo Open 2023,300,first round,2023-10-31,Luka Wraber,Jan Louda,0,0,0,0,0.5,0,0,469,0.5,0,0,112,0.5,1449.81,1493.44,-43.62,0.084,0.3793,0.5,-5,-1,0,0,-19.4,-5.3,2.2,2.1,0.2,0.1,19.4,12.5,0,0
Hylo Open 2023,300,first round,2023-10-31,Ng Tze Yong,Max Weißkirchen,1,0,0,0,0.5,0,5,7,0.6129,1,0,469,0.5,1731.71,1503.36,228.35,0.8012,0.3466,0.5,3,-1,4,0,6.1,-5.8,2.0,2.2,0.0,0.2,13.9,11.4,4,0
Hylo Open 2023,300,second round,2023-10-31,Toma Junior Popov,Kalle Koljonen,1,0,1,0,0.5,0,4,7,0.4,0,0,21,0.0,1566.25,1417.12,149.13,0.4721,0.3763,0.5,1,1,2,0,-1.0,-6.2,2.5,2.4,0.5,0.4,8.2,12.4,5,0
Hylo Open 2023,300,second round,2023-10-31,Ng Tze Yong,Jan Louda,0,0,0,0,0.5,0,5,7,0.6129,0,0,112,0.5,1736.79,1503.94,232.85,0.8608,0.5655,0.5,4,1,4,0,7.0,-1.6,2.0,2.1,0.0,0.1,14.8,13.2,4,0
Hylo Open 2023,300,quarter-finals,2023-10-31,Jan Louda,Toma Junior Popov,0,0,0,0,0.5,0,0,112,0.5,0,4,7,0.4,1522.96,1566.25,-43.29,0.6959,0.4721,0.5,2,1,0,2,2.2,-1.0,2.1,2.5,0.1,0.5,14.4,8.2,0,5
Hylo Open 2023,300,first round,2023-10-31,Arnaud Merklé,Pablo Abián,1,0,0,0,1.0,0,2,7,0.4286,0,0,119,0.0,1553.0,1379.31,173.69,0.384,0.1858,1.0,-1,-2,2,0,2.7,-9.6,2.4,2.1,0.4,0.1,12.7,13.4,0,0
Hylo Open 2023,300,first round,2023-10-31,Christo Popov,Joran Kweekel,1,0,0,0,0.0,0,2,7,0.3333,0,0,224,0.5,1519.89,1480.12,39.77,0.1134,0.2174,0.0,-4,-3,1,0,-4.8,-3.5,2.4,2.25,0.4,0.25,10.8,14.75,6,0
Hylo Open 2023,300,first round,2023-10-31,Fabio Caponio,Mithun Manjunath,0,0,0,0,0.5,0,0,952,0.5,0,0,21,0.1429,1480.66,1504.15,-23.49,0.245,0.1727,0.5,-2,-2,0,0,-13.0,-6.6,2.0,2.4,0.0,0.4,13.0,8.8,0,0
Hylo Open 2023,300,first round,2023-10-31,Lee Cheuk Yiu,Ygor Coelho,1,0,0,0,0.5,0,6,7,0.5185,0,0,112,0.3333,1685.51,1366.74,318.77,0.493,0.1717,0.5,-1,-2,2,0,1.6,-8.6,2.3,2.2,0.3,0.2,10.8,13.0,2,0
Hylo Open 2023,300,second round,2023-10-31,Christo Popov,Arnaud Merklé,1,0,0,1,0.5,0,2,7,0.3333,0,2,7,0.4286,1530.52,1559.45,-28.93,0.3794,0.5688,0.5,1,1,1,2,-4.5,1.8,2.4,2.4,0.4,0.4,11.1,11.8,6,0
Hylo Open 2023,300,second round,2023-10-31,Lee Cheuk Yiu,Mithun Manjunath,1,0,0,0,0.5,0,6,7,0.5185,0,0,21,0.1429,1688.81,1515.34,173.47,0.6451,0.4209,0.5,1,1,2,0,1.2,-3.5,2.3,2.4,0.3,0.4,10.4,9.3,2,0
Hylo Open 2023,300,quarter-finals,2023-10-31,Lee Cheuk Yiu,Christo Popov,1,0,0,0,1.0,0,6,7,0.5185,0,2,7,0.3333,1695.27,1543.52,151.75,0.7516,0.5656,1.0,2,2,2,1,3.2,-4.2,2.3,2.4,0.3,0.4,10.8,11.4,2,6
Korea Masters 2023,300,semi-finals,2023-11-07,Koki Watanabe,Wang Tzu-wei,1,0,0,0,1.0,0,1,14,0.5385,0,0,21,0.4,1643.1,1558.19,84.91,0.3064,0.2006,1.0,-2,-3,0,0,1.7,-1.6,2.6,2.5,0.6,0.5,9.7,12.4,7,5
Korea Masters 2023,300,semi-finals,2023-11-07,Kento Momota,Lei Lanxi,1,0,0,0,0.5,0,0,98,0.1429,0,1,14,0.5,1692.35,1557.02,135.33,0.1433,0.3535,0.5,-3,-2,0,0,-4.4,3.4,2.5,2.4,0.5,0.4,9.2,11.0,0,0
Korea Masters 2023,300,final,2023-11-07,Kento Momota,Koki Watanabe,1,0,0,1,0.5,0,0,98,0.1429,0,1,14,0.5385,1699.9,1652.23,47.67,0.4003,0.5145,0.0,1,1,0,0,-4.7,2.0,2.5,2.5,0.5,0.5,8.9,10.0,0,7
Korea Masters 2023,300,first round,2023-11-07,Liao Jhuo-fu,Chou Tien-chen,1,0,0,1,0.5,0,0,42,0.3333,0,7,7,0.5517,1491.94,1716.12,-224.19,0.3815,0.8975,0.5,-1,5,0,5,4.0,2.7,2.3333,2.5,0.3333,0.5,13.3333,8.7,0,1
Korea Masters 2023,300,first round,2023-11-07,Jan Louda,Koo Takahashi,1,0,0,0,0.5,0,3,7,0.5714,0,0,42,0.5,1512.45,1500.79,11.66,0.4871,0.3699,0.5,-1,-2,3,0,3.0,-0.5,2.2,2.0,0.2,0.0,13.6,17.0,0,0
Korea Masters 2023,300,first round,2023-11-07,Lee Chia-hao,Wang Tzu-wei,0,0,0,1,0.5,0,0,28,0.4,0,0,21,0.4,1566.73,1549.07,17.66,0.3469,0.1404,0.5,-2,-4,0,0,-1.3,-4.5,2.2,2.5,0.2,0.5,9.7,12.1,0,5
Korea Masters 2023,300,first round,2023-11-07,Yushi Tanaka,Shesar Hiren Rhustavito,0,0,0,0,0.5,0,0,42,0.7143,0,0,28,0.5,1532.72,1589.93,-57.21,0.8055,0.3162,0.5,3,-2,0,0,6.5714,-3.7,2.4286,2.2,0.4286,0.2,11.4286,12.3,0,0
Korea Masters 2023,300,second round,2023-11-07,Jan Louda,Liao Jhuo-fu,0,0,0,0,0.5,0,3,7,0.5714,0,0,42,0.3333,1524.04,1510.76,13.29,0.641,0.567,0.5,1,1,3,0,5.0,5.25,2.2,2.25,0.2,0.25,13.4,12.25,0,0
Korea Masters 2023,300,second round,2023-11-07,Shesar Hiren Rhustavito,Wang Tzu-wei,0,0,0,0,0.5,0,0,28,0.5,0,0,21,0.4,1599.97,1561.68,38.3,0.5214,0.3983,0.5,1,1,0,0,-4.1,-2.7,2.3,2.5,0.3,0.5,11.9,12.9,0,5
Korea Masters 2023,300,quarter-finals,2023-11-07,Wang Tzu-wei,Liao Jhuo-fu,1,0,0,1,0.5,0,0,21,0.4,0,0,42,0.3333,1574.99,1523.22,51.78,0.5788,0.6969,0.5,2,2,0,0,0.8,6.6,2.5,2.2,0.5,0.2,12.2,12.2,5,0
Korea Masters 2023,300,first round,2023-11-07,Pablo Abián,Lin Chun-yi,0,0,0,0,0.5,0,1,7,0.0,0,2,14,0.5517,1372.85,1632.02,-259.16,0.1301,0.4618,0.5,-3,-1,1,0,-9.7,5.6,2.1,2.6,0.1,0.6,13.5,9.4,0,4
Korea Masters 2023,300,first round,2023-11-07,Jeong Min-seon,Chi Yu-jen,1,0,0,0,0.5,1,0,100,0.5,0,0,98,0.4444,1500.0,1534.2,-34.2,0.5,0.4057,0.5,0,-1,0,0,0.0,2.2,2.0,2.3,0.0,0.3,0.0,12.0,0,0
Korea Masters 2023,300,first round,2023-11-07,Alwi Farhan,Koki Watanabe,0,0,0,0,0.5,0,0,100,0.5,0,1,14,0.5385,1500.0,1641.86,-141.86,0.5,0.3601,0.5,0,-1,0,0,0.0,2.4,2.0,2.5,0.0,0.5,0.0,9.6,0,7
Korea Masters 2023,300,first round,2023-11-07,Takuma Obayashi,Huang Yu-kai,1,0,0,0,0.5,0,0,42,0.6,0,0,42,0.75,1538.95,1523.29,15.66,0.4725,0.7771,0.5,-1,3,0,0,5.1,1.75,2.1,2.25,0.1,0.25,12.3,11.25,0,0
Korea Masters 2023,300,second round,2023-11-07,Jeong Min-seon,Lin Chun-yi,0,0,0,0,0.5,1,0,100,0.5,0,2,14,0.5517,1513.18,1636.42,-123.25,0.65,0.6233,0.5,1,1,0,0,15.0,6.6,2.0,2.6,0.0,0.6,15.0,10.4,0,4
Korea Masters 2023,300,second round,2023-11-07,Takuma Obayashi,Koki Watanabe,0,0,0,1,0.5,0,0,42,0.6,0,1,14,0.5385,1550.41,1649.22,-98.81,0.6308,0.5521,0.5,1,1,0,0,5.6,2.9,2.1,2.5,0.1,0.5,12.8,10.1,0,7
Korea Masters 2023,300,quarter-finals,2023-11-07,Koki Watanabe,Lin Chun-yi,1,0,0,0,0.5,0,1,14,0.5385,0,2,14,0.5517,1657.89,1644.34,13.56,0.6865,0.7363,0.5,2,2,0,0,2.8,7.9,2.6,2.5,0.6,0.5,10.0,11.7,7,4
Korea Masters 2023,300,first round,2023-11-07,Kim Dong-hun,Lei Lanxi,0,0,0,0,0.5,1,0,574,0.5,0,1,14,0.5,1528.82,1549.47,-20.65,0.4356,0.2474,0.5,-1,-3,0,0,-0.4,0.6,2.5,2.4,0.5,0.4,8.8,10.8,0,0
Korea Masters 2023,300,first round,2023-11-07,Riku Hatano,Ade Resky Dwicahyo,1,0,0,0,0.5,0,0,42,0.0,0,1,7,0.0,1473.16,1415.48,57.68,0.1715,0.0266,0.5,-3,-8,0,1,-14.3333,-12.4,2.0,2.3,0.0,0.3,14.3333,12.4,0,0
Korea Masters 2023,300,first round,2023-11-07,Kalle Koljonen,Son Wan-ho,1,0,0,0,0.5,0,1,7,0.25,1,0,42,0.5,1417.12,1653.8,-236.68,0.3763,0.4769,0.5,1,-1,1,0,-6.2,2.5,2.4,2.5,0.4,0.5,12.4,10.7,0,0
Korea Masters 2023,300,first round,2023-11-07,Jason Teh,Leong Jun Hao,0,0,0,0,0.5,0,0,406,0.5,0,0,28,0.5455,1470.69,1533.24,-62.55,0.2902,0.6665,0.5,-1,2,0,0,-5.1111,-2.1,2.4444,2.5,0.4444,0.5,10.4444,7.5,0,0
Korea Masters 2023,300,second round,2023-11-07,Riku Hatano,Lei Lanxi,0,0,0,0,0.5,0,0,42,0.0,0,1,14,0.5,1483.19,1560.76,-77.57,0.42,0.4732,0.5,1,1,0,0,-8.75,1.2,2.0,2.5,0.0,0.5,12.75,11.4,0,0
Korea Masters 2023,300,second round,2023-11-07,Leong Jun Hao,Kalle Koljonen,1,0,1,0,0.5,0,0,28,0.5455,0,1,7,0.25,1543.1,1436.23,106.87,0.7665,0.5634,0.5,3,2,0,1,-2.3,-2.8,2.5,2.3,0.5,0.3,7.3,13.8,0,0
Korea Masters 2023,300,quarter-finals,2023-11-07,Leong Jun Hao,Lei Lanxi,0,0,0,0,0.5,0,0,28,0.5455,0,1,14,0.5,1543.1,1570.12,-27.02,0.7665,0.6312,0.5,3,2,0,0,-2.3,0.8,2.5,2.5,0.5,0.5,7.3,11.0,0,0
Korea Masters 2023,300,first round,2023-11-07,Soong Joo Ven,Dmitriy Panarin,1,0,0,0,0.5,0,0,42,0.0,0,0,100,0.5,1517.83,1500.0,17.83,0.1968,0.5,0.5,-4,0,0,0,-2.7,0.0,2.5,2.0,0.5,0.0,11.1,0.0,0,0
Korea Masters 2023,300,first round,2023-11-07,Su Li-yang,Jeon Hyeok-jin,0,0,0,0,0.5,0,0,56,0.6429,1,0,98,0.0,1588.94,1521.59,67.35,0.5218,0.2178,0.5,-1,-4,0,0,3.3,6.2,2.1,2.2,0.1,0.2,15.1,12.2,8,0
