tier,round,start_date,player_a,player_b,player_a_won,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate
1000,First round,2025-07-22,Kodai Naraoka,Wang Zhengxing,0,0,0.5,0,3,7,0.6316,1,1,7,0.5294
1000,Quarter-finals,2025-07-22,Christo Popov,Wang Zhengxing,0,0,0.5,0,4,7,0.6667,1,1,7,0.5294
1000,First round,2025-07-22,Christo Popov,Lei Lanxi,1,0,0.5,0,4,7,0.6667,1,2,7,0.1429
1000,Second round,2025-07-22,Jonatan Christie,Christo Popov,0,0,0.5,0,1,7,0.4286,0,4,7,0.6667
1000,First round,2025-07-22,Jonatan Christie,Jason Teh,1,0,1.0,0,1,7,0.4286,0,1,7,0.5294
1000,Quarter-finals,2025-07-22,Anders Antonsen,Toma Junior Popov,1,0,1.0,0,1,7,0.6875,0,1,7,0.5625
1000,Second round,2025-07-22,Toma Junior Popov,Brian Yang,1,0,0.0,0,1,7,0.5625,0,1,7,0.4118
1000,First round,2025-07-22,Alex Lanier,Toma Junior Popov,0,1,1.0,0,5,7,0.7778,0,1,7,0.5625
1000,First round,2025-07-22,Chi Yu-jen,Lin Chun-yi,0,1,0.25,0,3,7,0.2,0,2,7,0.65
1000,Second round,2025-07-22,Anders Antonsen,Lin Chun-yi,1,0,0.5,0,1,7,0.6875,0,2,7,0.65
1000,First round,2025-07-22,Anders Antonsen,Yushi Tanaka,1,0,0.5,0,1,7,0.6875,0,1,7,0.4667
1000,First round,2025-07-22,Ng Ka Long,Lee Cheuk Yiu,1,1,0.75,0,2,7,0.4286,0,1,7,0.4
1000,First round,2025-07-22,Brian Yang,Anthony Sinisuka Ginting,1,0,0.33330000000000004,0,1,7,0.4118,0,1,7,0.0
1000,Second round,2025-07-22,Ng Ka Long,Li Shifeng,0,0,0.6,0,2,7,0.4286,1,2,7,0.75
1000,First round,2025-07-22,Lu Guangzu,Lee Chia-hao,0,0,0.75,1,1,7,0.5,0,1,7,0.4667
1000,Quarter-finals,2025-07-22,Li Shifeng,Shi Yuqi,0,1,0.19999999999999996,1,2,7,0.75,1,5,7,0.875
1000,First round,2025-07-22,Lakshya Sen,Li Shifeng,0,0,0.6,0,2,7,0.375,1,2,7,0.75
1000,Final,2025-07-22,Wang Zhengxing,Shi Yuqi,0,1,0.0,1,1,7,0.5294,1,5,7,0.875
1000,Semi-finals,2025-07-22,Anders Antonsen,Wang Zhengxing,0,0,0.5,0,1,7,0.6875,1,1,7,0.5294
1000,First round,2025-07-22,Alwi Farhan,Kunlavut Vitidsarn,0,0,0.5,0,2,7,0.5,0,1,7,0.8
1000,Second round,2025-07-22,Leong Jun Hao,Kunlavut Vitidsarn,0,0,0.0,0,1,7,0.4,0,1,7,0.8
1000,First round,2025-07-22,Kenta Nishimoto,Leong Jun Hao,0,0,0.5,0,2,7,0.64,0,1,7,0.4
1000,Quarter-finals,2025-07-22,Chou Tien-chen,Kunlavut Vitidsarn,1,0,0.6,0,2,7,0.6296,0,1,7,0.8
1000,Semi-finals,2025-07-22,Shi Yuqi,Chou Tien-chen,1,0,0.75,1,5,7,0.875,0,2,7,0.6296
1000,Second round,2025-07-22,Prannoy H. S.,Chou Tien-chen,0,0,0.7142999999999999,0,0,49,0.3333,0,2,7,0.6296
1000,First round,2025-07-22,Koki Watanabe,Prannoy H. S.,0,0,0.5,0,4,7,0.5,0,0,49,0.3333
1000,First round,2025-07-22,Weng Hongyang,Shi Yuqi,0,1,0.16669999999999996,1,3,7,0.6471,1,5,7,0.875
1000,Second round,2025-07-22,Nhat Nguyen,Shi Yuqi,0,0,0.0,0,1,7,0.5333,1,5,7,0.875
1000,First round,2025-07-22,Nhat Nguyen,Rasmus Gemke,1,0,0.0,0,1,7,0.5333,0,1,7,0.4706
1000,First round,2025-07-22,Wang Tzu-wei,Chou Tien-chen,0,1,0.0,0,3,7,0.4667,0,2,7,0.6296
300,First round,2025-07-29,Lakshya Sen,Jeon Hyeok-jin,1,0,0.5,0,3,7,0.3333,0,0,77,0.5
300,Second round,2025-07-29,Alwi Farhan,Zaki Ubaidillah,1,1,0.5,0,3,7,0.4167,0,0,84,0.6667
300,First round,2025-07-29,Alwi Farhan,Cheam June Wei,1,0,1.0,0,3,7,0.4167,0,0,84,0.25
300,Quarter-finals,2025-07-29,Jason Gunawan,Alwi Farhan,0,0,1.0,0,0,70,0.4,0,3,7,0.4167
300,First round,2025-07-29,Jason Gunawan,Misha Zilberman,1,0,1.0,0,0,70,0.4,0,0,28,0.0
300,Second round,2025-07-29,Ng Ka Long,Jason Gunawan,0,1,0.5,0,4,7,0.4286,0,0,70,0.4
300,Second round,2025-07-29,Zhu Xuanchen,Yohanes Saut Marcellyno,1,0,0.5,1,0,70,0.0,0,0,182,0.5
300,First round,2025-07-29,Prannoy H. S.,Yohanes Saut Marcellyno,0,0,0.5,0,2,7,0.3636,0,0,182,0.5
300,First round,2025-07-29,Chi Yu-jen,Zhu Xuanchen,0,0,0.5,0,4,7,0.1818,1,0,70,0.0
300,Quarter-finals,2025-07-29,Lakshya Sen,Zhu Xuanchen,1,0,0.5,0,3,7,0.3333,1,0,70,0.0
300,First round,2025-07-29,Rithvik Sanjeevi,Chico Aura Dwi Wardoyo,0,0,0.5,0,0,35,0.0,0,0,56,0.25
300,Second round,2025-07-29,Lakshya Sen,Chico Aura Dwi Wardoyo,1,0,0.5,0,3,7,0.3333,0,0,56,0.25
300,First round,2025-07-29,Sathish Karunakaran,Justin Hoh,0,0,0.5,0,0,70,0.3333,0,0,28,0.3636
300,First round,2025-07-29,Ng Ka Long,Kiran George,1,0,1.0,0,4,7,0.4286,0,0,56,0.1667
300,Second round,2025-07-29,Justin Hoh,Ayush Shetty,1,0,0.0,0,0,28,0.3636,0,0,28,0.6111
300,First round,2025-07-29,Mads Christophersen,Zaki Ubaidillah,0,0,0.5,0,0,28,0.0,0,0,84,0.6667
300,Quarter-finals,2025-07-29,Justin Hoh,Kantaphon Wangcharoen,1,0,0.0,0,0,28,0.3636,0,1,14,0.125
300,First round,2025-07-29,Huang Yu-kai,Ayush Shetty,0,0,0.5,0,0,28,0.5,0,0,28,0.6111
300,Semi-finals,2025-07-29,Justin Hoh,Tharun Mannepalli,1,0,0.0,0,0,28,0.3636,0,0,35,0.5556
300,Final,2025-07-29,Alwi Farhan,Justin Hoh,1,0,0.6667000000000001,0,3,7,0.4167,0,0,28,0.3636
300,First round,2025-07-29,Pui Pang Fong,Lee Cheuk Yiu,0,0,0.5,0,0,308,0.5,0,2,7,0.3636
300,Second round,2025-07-29,Tharun Mannepalli,Lee Cheuk Yiu,1,0,0.5,0,0,35,0.5556,0,2,7,0.3636
300,First round,2025-07-29,Tharun Mannepalli,Manraj Singh,1,1,0.5,0,0,35,0.5556,0,0,231,0.5
300,Semi-finals,2025-07-29,Lakshya Sen,Alwi Farhan,0,0,0.5,0,3,7,0.3333,0,3,7,0.4167
300,First round,2025-07-29,Aidil Sholeh,Brian Yang,0,0,0.5,0,0,77,0.5,0,3,7,0.4211
300,Second round,2025-07-29,Hu Zhe'an,Brian Yang,1,0,0.5,1,0,231,0.5,0,3,7,0.4211
300,First round,2025-07-29,Sankar Subramanian,Hu Zhe'an,0,0,0.5,0,0,28,0.4444,1,0,231,0.5
300,First round,2025-07-29,Viren Nettasinghe,Jason Teh,0,0,0.5,0,0,182,0.5,0,2,7,0.3077
300,Second round,2025-07-29,Kantaphon Wangcharoen,Jason Teh,1,0,0.5,0,1,14,0.125,0,2,7,0.3077
300,First round,2025-07-29,Kantaphon Wangcharoen,Kim Byung-jae,1,0,0.5,0,1,14,0.125,0,0,100,0.5
300,Quarter-finals,2025-07-29,Hu Zhe'an,Tharun Mannepalli,0,0,0.5,1,0,231,0.5,0,0,35,0.5556
100,Second round,2025-09-02,Aidil Sholeh,Dong Tianyao,0,0,0.5,0,0,35,0.4,1,0,392,0.5
100,Third round,2025-09-02,Liu Yi,Wang Zijun,1,0,0.5,0,0,100,0.5,1,0,266,0.5
100,Second round,2025-09-02,Jason Gunawan,Liu Haoda,1,0,0.5,0,0,35,0.375,1,0,100,0.5
100,Second round,2025-09-02,Zhu Xuanchen,Erfan Majeed Hajibeigy,1,0,0.5,1,0,35,0.5,0,0,100,0.5
100,Quarter-finals,2025-09-02,Zhou Xinyu,Zhu Xuanchen,0,1,0.5,1,0,100,0.5,1,0,35,0.5
100,Quarter-finals,2025-09-02,Chua Kim Sheng,Dong Tianyao,1,0,0.5,0,0,707,0.5,1,0,392,0.5
100,Second round,2025-09-02,Wang Po-wei,Zhou Xinyu,0,0,0.5,0,0,63,0.4,1,0,100,0.5
100,Third round,2025-09-02,Pui Pang Fong,Zhou Xinyu,1,0,0.5,0,0,35,0.0,1,0,100,0.5
100,First round,2025-09-02,Low Eu Cong,Shaurya Gullaiya,1,0,0.5,0,0,100,0.5,0,0,100,0.5
100,Second round,2025-09-02,Liao Jhuo-fu,Sun Chao,0,0,0.5,0,0,63,0.6,1,0,100,0.5
100,Third round,2025-09-02,Cheam June Wei,Tan Jia Jie,0,1,0.5,0,0,35,0.0,0,0,119,0.0
100,Third round,2025-09-02,Lu Wei-hsuan,Cheam June Wei,1,0,0.5,0,0,707,0.5,0,0,35,0.0
100,Second round,2025-09-02,Huang Yu-kai,Cheam June Wei,0,0,0.5,0,0,35,0.4,0,0,35,0.0
100,Quarter-finals,2025-09-02,Sun Chao,Tan Jia Jie,1,0,0.5,1,0,100,0.5,0,0,119,0.0
100,Quarter-finals,2025-09-02,Tu Hsin-tse,Sun Chao,0,0,0.5,0,0,100,0.5,1,0,100,0.5
100,Third round,2025-09-02,Liu Haoda,Sun Chao,0,1,0.5,1,0,100,0.5,1,0,100,0.5
100,Third round,2025-09-02,Ricky Tang,Jason Gunawan,1,0,0.5,0,0,392,0.5,0,0,35,0.375
100,Second round,2025-09-02,Wang Zijun,Yang Peiyi,1,1,0.5,1,0,266,0.5,1,0,392,0.5
100,Second round,2025-09-02,Tan Jia Jie,Low Eu Cong,1,1,0.5,0,0,119,0.0,0,0,100,0.5
100,First round,2025-09-02,Yang Peiyi,Edward Lau,1,0,0.5,1,0,392,0.5,0,0,448,0.5
100,Third round,2025-09-02,Erfan Majeed Hajibeigy,Zhu Xuanchen,0,0,0.5,0,0,100,0.5,1,0,35,0.5
100,Second round,2025-09-02,Kok Jing Hong,Wu Zhe-ying,1,0,0.5,0,0,217,0.5,0,0,100,0.5
100,Semi-finals,2025-09-02,Hu Zhe'an,Liu Yuxuan,1,1,0.5,1,0,35,0.6667,1,0,266,0.5
100,Final,2025-09-02,Sun Chao,Hu Zhe'an,1,1,0.5,1,0,100,0.5,1,0,35,0.6667
100,Semi-finals,2025-09-02,Sun Chao,Zhu Xuanchen,1,1,0.5,1,0,100,0.5,1,0,35,0.5
100,Second round,2025-09-02,Darrell Chew,Su Li-yang,0,0,0.5,0,0,100,0.5,0,0,63,0.3636
100,Third round,2025-09-02,Yudai Okimoto,Su Li-yang,1,0,0.5,0,0,100,0.5,0,0,63,0.3636
100,Second round,2025-09-02,Ginpaul Sonna,Yudai Okimoto,0,0,0.5,0,0,100,0.5,0,0,100,0.5
100,Second round,2025-09-02,Wang Yue Hang,Ginpaul Sonna,1,0,0.5,0,0,100,0.5,0,0,100,0.5
100,Quarter-finals,2025-09-02,Liu Yuxuan,Yudai Okimoto,1,0,0.5,1,0,266,0.5,0,0,100,0.5
100,Second round,2025-09-02,Xiaodong Sheng,Huang Ping-hsien,1,0,0.5,0,0,70,0.0,0,0,63,0.2
100,Second round,2025-09-02,Xie Zewei,Kok Jing Hong,0,0,0.5,0,0,100,0.5,0,0,217,0.5
100,Second round,2025-09-02,Huan Kai Hern,Wang Yu-kai,1,0,0.5,0,0,392,0.5,0,0,100,0.5
100,Second round,2025-09-02,Kai Chen Teoh,Huan Kai Hern,0,0,0.5,0,0,392,0.5,0,0,392,0.5
100,Second round,2025-09-02,Kim Hae-deun,Sankar Subramanian,1,0,0.5,0,0,100,0.5,0,0,35,0.4444
100,Second round,2025-09-02,Wong Hing Long,Kim Hae-deun,0,0,0.5,0,0,100,0.5,0,0,100,0.5
100,Third round,2025-09-02,Hu Zhe'an,Kim Hae-deun,1,0,0.5,1,0,35,0.6667,0,0,100,0.5
100,Second round,2025-09-02,Kuo Kuan-lin,Meiraba Maisnam,1,0,0.5,0,0,63,0.5,0,0,119,0.0
100,Quarter-finals,2025-09-02,Kok Jing Hong,Hu Zhe'an,0,0,0.5,0,0,217,0.5,1,0,35,0.6667
100,Second round,2025-09-02,Korakrit Laotrakul,Shogo Ogawa,1,0,0.5,0,0,392,0.5,0,0,63,0.0
100,Third round,2025-09-02,Kok Jing Hong,Liu Liang,1,0,0.5,0,0,217,0.5,1,0,301,0.5
100,Third round,2025-09-02,Huan Kai Hern,Liu Yuxuan,0,0,0.5,0,0,392,0.5,1,0,266,0.5
500,Second round,2025-09-09,Christo Popov,Aidil Sholeh,1,0,0.5,0,0,49,0.7143,0,1,7,0.3333
500,First round,2025-09-09,Christo Popov,Anthony Sinisuka Ginting,1,0,0.33330000000000004,0,0,49,0.7143,0,0,49,0.0
500,Quarter-finals,2025-09-09,Loh Kean Yew,Christo Popov,0,0,0.5,0,0,98,0.7857,0,0,49,0.7143
500,First round,2025-09-09,Lee Cheuk Yiu,Rasmus Gemke,0,0,0.6,0,0,42,0.4545,0,0,49,0.4167
500,Second round,2025-09-09,Loh Kean Yew,Rasmus Gemke,1,0,1.0,0,0,98,0.7857,0,0,49,0.4167
500,First round,2025-09-09,Loh Kean Yew,Brian Yang,1,0,0.5,0,0,98,0.7857,0,0,42,0.4706
500,Quarter-finals,2025-09-09,Li Shifeng,Leong Jun Hao,1,0,0.8,1,0,49,0.7368,0,0,49,0.4545
500,Second round,2025-09-09,Justin Hoh,Leong Jun Hao,0,1,1.0,0,0,42,0.5,0,0,49,0.4545
500,First round,2025-09-09,Toma Junior Popov,Justin Hoh,0,0,0.5,0,0,49,0.5385,0,0,42,0.5
500,First round,2025-09-09,Lakshya Sen,Wang Tzu-wei,1,0,1.0,0,0,42,0.4,0,0,49,0.4167
500,First round,2025-09-09,Koki Watanabe,Ng Ka Long,1,0,0.0,0,0,49,0.4286,0,0,42,0.4615
500,Second round,2025-09-09,Li Shifeng,Koki Watanabe,1,0,0.8,1,0,49,0.7368,0,0,49,0.4286
500,First round,2025-09-09,Li Shifeng,Lee Chia-hao,1,0,0.5,1,0,49,0.7368,0,0,49,0.2222
500,First round,2025-09-09,Lee Zii Jia,Leong Jun Hao,0,1,1.0,0,0,182,0.5,0,0,49,0.4545
500,Second round,2025-09-09,Lakshya Sen,Prannoy H. S.,1,1,0.5,0,0,42,0.4,0,0,42,0.3333
500,First round,2025-09-09,Chi Yu-jen,Aidil Sholeh,0,0,0.5,0,0,42,0.2,0,1,7,0.3333
500,Quarter-finals,2025-09-09,Lakshya Sen,Ayush Shetty,1,1,0.5,0,0,42,0.4,0,0,42,0.6
500,First round,2025-09-09,Prannoy H. S.,Lu Guang Zu,1,0,0.5,0,0,42,0.3333,1,0,819,0.5
500,Semi-finals,2025-09-09,Lakshya Sen,Chou Tien-chen,1,0,0.25,0,0,42,0.4,0,0,49,0.6552
500,Final,2025-09-09,Li Shifeng,Lakshya Sen,1,0,0.5,1,0,49,0.7368,0,0,42,0.4
500,Semi-finals,2025-09-09,Li Shifeng,Christo Popov,1,0,0.6667000000000001,1,0,49,0.7368,0,0,49,0.7143
500,First round,2025-09-09,Wang Zhengxing,Chou Tien-chen,0,0,0.5,1,0,49,0.5385,0,0,49,0.6552
500,Second round,2025-09-09,Kiran George,Chou Tien-chen,0,0,0.0,0,0,42,0.0,0,0,49,0.6552
500,First round,2025-09-09,Jason Teh,Kiran George,0,0,1.0,0,0,42,0.2222,0,0,42,0.0
500,First round,2025-09-09,Ayush Shetty,Su Li-yang,1,0,0.5,0,0,42,0.6,0,2,7,0.4167
500,First round,2025-09-09,Yushi Tanaka,Weng Hongyang,0,0,0.5,0,0,49,0.4167,1,0,49,0.6471
500,Second round,2025-09-09,Alwi Farhan,Weng Hongyang,1,0,0.0,0,0,42,0.6429,1,0,49,0.6471
500,First round,2025-09-09,Jason Gunawan,Alwi Farhan,0,0,0.5,0,2,7,0.4,0,0,42,0.6429
500,First round,2025-09-09,Viktor Axelsen,Kodai Naraoka,0,0,0.8333,0,0,182,0.5,0,0,49,0.6316
500,Second round,2025-09-09,Ayush Shetty,Kodai Naraoka,1,0,0.5,0,0,42,0.6,0,0,49,0.6316
500,Quarter-finals,2025-09-09,Alwi Farhan,Chou Tien-chen,0,0,0.5,0,0,42,0.6429,0,0,49,0.6552
750,First round,2025-09-16,Lin Chun-yi,Lee Zii Jia,1,0,0.5,0,0,56,0.5455,0,1,7,0.0
750,Second round,2025-09-16,Jonatan Christie,Lin Chun-yi,0,0,1.0,0,0,56,0.4286,0,0,56,0.5455
750,First round,2025-09-16,Jonatan Christie,Kenta Nishimoto,1,0,0.5,0,0,56,0.4286,0,0,56,0.5882
750,Quarter-finals,2025-09-16,Li Shifeng,Lin Chun-yi,0,0,0.25,1,5,7,0.8,0,0,56,0.5455
750,First round,2025-09-16,Leong Jun Hao,Anthony Sinisuka Ginting,1,0,0.33330000000000004,0,3,7,0.5,0,1,7,0.0
750,Second round,2025-09-16,Li Shifeng,Leong Jun Hao,1,0,0.8333,1,5,7,0.8,0,3,7,0.5
750,Second round,2025-09-16,Alex Lanier,Viktor Axelsen,1,0,1.0,0,0,56,0.6,0,1,7,0.0
750,First round,2025-09-16,Viktor Axelsen,Wang Zhengxing,1,0,0.5,0,1,7,0.0,1,1,7,0.5
750,First round,2025-09-16,Alex Lanier,Lee Chia-hao,1,0,0.0,0,0,56,0.6,0,1,7,0.2222
750,Quarter-finals,2025-09-16,Anders Antonsen,Alex Lanier,1,0,0.0,0,0,56,0.75,0,0,56,0.6
750,First round,2025-09-16,Lee Cheuk Yiu,Ng Ka Long,0,1,0.19999999999999996,0,1,7,0.4167,0,1,7,0.4615
750,Second round,2025-09-16,Anders Antonsen,Ng Ka Long,1,0,0.33330000000000004,0,0,56,0.75,0,1,7,0.4615
750,First round,2025-09-16,Toma Junior Popov,Lakshya Sen,1,0,0.5,0,1,7,0.4545,0,5,7,0.5333
750,First round,2025-09-16,Li Shifeng,Alwi Farhan,1,0,0.5,1,5,7,0.8,0,3,7,0.6471
750,First round,2025-09-16,Anders Antonsen,Rasmus Gemke,1,1,1.0,0,0,56,0.75,0,2,7,0.4167
750,Second round,2025-09-16,Toma Junior Popov,Weng Hongyang,0,0,0.0,0,1,7,0.4545,1,2,7,0.5
750,Quarter-finals,2025-09-16,Weng Hongyang,Chi Yu-jen,1,0,1.0,1,2,7,0.5,0,1,7,0.2
750,First round,2025-09-16,Weng Hongyang,Kodai Naraoka,1,0,0.28569999999999995,1,2,7,0.5,0,2,7,0.619
750,Semi-finals,2025-09-16,Weng Hongyang,Christo Popov,1,0,1.0,1,2,7,0.5,0,4,7,0.7
750,Final,2025-09-16,Lin Chun-yi,Weng Hongyang,0,0,0.19999999999999996,0,0,56,0.5455,1,2,7,0.5
750,Semi-finals,2025-09-16,Anders Antonsen,Lin Chun-yi,0,0,0.6667000000000001,0,0,56,0.75,0,0,56,0.5455
750,Second round,2025-09-16,Lu Guangzu,Kunlavut Vitidsarn,0,0,0.16669999999999996,1,0,56,0.5385,0,0,56,0.8333
750,First round,2025-09-16,Koki Watanabe,Lu Guangzu,0,0,0.6667000000000001,0,2,7,0.4444,1,0,56,0.5385
750,First round,2025-09-16,Jason Teh,Kunlavut Vitidsarn,0,0,0.0,0,1,7,0.2,0,0,56,0.8333
750,First round,2025-09-16,Ayush Shetty,Chou Tien-Chen,0,0,0.5,0,3,7,0.6471,0,0,100,0.5
750,Second round,2025-09-16,Christo Popov,Chou Tien-Chen,1,0,0.5,0,4,7,0.7,0,0,100,0.5
750,First round,2025-09-16,Wang Tzu-Wei,Christo Popov,0,0,0.5,0,0,100,0.5,0,4,7,0.7
750,First round,2025-09-16,Nhat Nguyen,Loh Kean Yew,1,0,0.0,0,0,56,0.375,0,3,7,0.7647
750,Second round,2025-09-16,Chi Yu-jen,Nhat Nguyen,1,0,1.0,0,1,7,0.2,0,0,56,0.375
750,First round,2025-09-16,Yushi Tanaka,Chi Yu-jen,0,0,0.0,0,1,7,0.3636,0,1,7,0.2
750,Quarter-finals,2025-09-16,Christo Popov,Kunlavut Vitidsarn,1,0,0.0,0,4,7,0.7,0,0,56,0.8333
500,Second round,2025-09-23,Weng Hongyang,Koki Watanabe,1,0,0.0,0,7,7,0.6316,0,3,7,0.4
500,First round,2025-09-23,Alwi Farhan,Leong Jun Hao,1,0,0.5,0,4,7,0.6111,0,5,7,0.5
500,First round,2025-09-23,Lu Guangzu,Lee Cheuk Yiu,0,0,0.25,0,2,7,0.5333,0,2,7,0.3846
500,Quarter-finals,2025-09-23,Weng Hongyang,Alwi Farhan,0,0,0.5,0,7,7,0.6316,0,4,7,0.6111
500,First round,2025-09-23,Koki Watanabe,Jason Teh,1,0,0.5,0,3,7,0.4,0,2,7,0.1818
500,First round,2025-09-23,Weng Hongyang,Nhat Nguyen,1,0,0.5,0,7,7,0.6316,0,2,7,0.4
500,First round,2025-09-23,Jonatan Christie,Ng Ka Long,1,0,1.0,0,2,7,0.4444,0,3,7,0.4667
500,Second round,2025-09-23,Kenta Nishimoto,Anthony Sinisuka Ginting,1,0,0.5,0,1,7,0.5556,0,2,7,0.0
500,First round,2025-09-23,Kenta Nishimoto,Jeon Hyeok-jin,1,0,1.0,0,1,7,0.5556,1,0,56,0.5
500,Quarter-finals,2025-09-23,Jonatan Christie,Kenta Nishimoto,1,0,0.5556,0,2,7,0.4444,0,1,7,0.5556
500,First round,2025-09-23,Lee Chia-hao,Chi Yu-jen,1,1,0.0,0,2,7,0.2,0,4,7,0.3077
500,Second round,2025-09-23,Jonatan Christie,Lee Chia-hao,1,0,1.0,0,2,7,0.4444,0,2,7,0.2
500,First round,2025-09-23,Wang Tzu-wei,Lin Chun-yi,1,1,0.5,0,1,14,0.4167,0,5,7,0.625
500,First round,2025-09-23,Anthony Sinisuka Ginting,Yushi Tanaka,1,0,0.0,0,2,7,0.0,0,2,7,0.3333
500,Second round,2025-09-23,Wang Tzu-wei,Loh Kean Yew,0,0,0.5,0,1,14,0.4167,0,4,7,0.7222
500,Second round,2025-09-23,Lee Cheuk Yiu,Alwi Farhan,0,0,0.5,0,2,7,0.3846,0,4,7,0.6111
500,Quarter-finals,2025-09-23,Loh Kean Yew,Chou Tien-chen,0,0,0.4,0,4,7,0.7222,0,4,14,0.6875
500,First round,2025-09-23,Kiran George,Loh Kean Yew,0,0,0.0,0,2,14,0.2,0,4,7,0.7222
500,Semi-finals,2025-09-23,Chou Tien-chen,Anders Antonsen,0,0,0.25,0,4,14,0.6875,0,4,7,0.75
500,Semi-finals,2025-09-23,Jonatan Christie,Alwi Farhan,1,1,0.5,0,2,7,0.4444,0,4,7,0.6111
500,First round,2025-09-23,Yoo Tae-bin,Anders Antonsen,0,0,0.5,1,0,1260,0.5,0,4,7,0.75
500,Second round,2025-09-23,Justin Hoh,Anders Antonsen,0,0,0.5,0,2,14,0.5333,0,4,7,0.75
500,First round,2025-09-23,Justin Hoh,Wang Zhengxing,1,0,0.5,0,2,14,0.5333,0,2,7,0.4667
500,Final,2025-09-23,Jonatan Christie,Anders Antonsen,1,0,0.5,0,2,7,0.4444,0,4,7,0.75
500,First round,2025-09-23,Jason Gunawan,Kodai Naraoka,0,0,0.0,0,1,14,0.4,0,3,7,0.5909
500,Second round,2025-09-23,Su Li-yang,Kodai Naraoka,0,0,0.0,0,1,14,0.3636,0,3,7,0.5909
500,First round,2025-09-23,Su Li-yang,Ayush Shetty,1,0,0.0,0,1,14,0.3636,0,4,7,0.6111
500,First round,2025-09-23,Magnus Johannesen,Chou Tien-chen,0,0,0.5,0,0,84,0.5,0,4,14,0.6875
500,Second round,2025-09-23,Chico Aura Dwi Wardoyo,Chou Tien-chen,0,0,0.5,0,0,56,0.4,0,4,14,0.6875
500,Quarter-finals,2025-09-23,Kodai Naraoka,Anders Antonsen,0,0,0.375,0,3,7,0.5909,0,4,7,0.75
500,First round,2025-09-23,Prannoy H. S.,Chico Aura Dwi Wardoyo,0,0,1.0,0,2,14,0.4,0,0,56,0.4
100,Third round,2025-09-30,Muhammad Reza Al Fajri,Siddhanth Gupta,1,0,0.5,0,0,100,0.5,0,0,665,0.5
100,Second round,2025-09-30,Siddhanth Gupta,Kavin Thangam Kavin,1,1,0.5,0,0,665,0.5,0,0,100,0.5
100,Quarter-finals,2025-09-30,Mahd Shaikh,Srikanth Kidambi,0,0,0.5,0,0,294,0.5,0,0,91,0.6667
100,Quarter-finals,2025-09-30,Kavin Thangam Kavin,Kalle Koljonen,1,0,0.5,0,0,100,0.5,0,0,91,0.0
100,Third round,2025-09-30,Rithvik Sanjeevi,Kalle Koljonen,0,0,0.5,0,0,63,0.0,0,0,91,0.0
100,Third round,2025-09-30,Mikołaj Szymanowski,Alap Mishra,1,0,0.5,0,0,100,0.5,0,0,294,0.5
100,Second round,2025-09-30,Darshan Pujari,Alap Mishra,0,1,0.5,0,0,294,0.5,0,0,294,0.5
100,Third round,2025-09-30,Ankit Malik,Srikanth Kidambi,0,1,0.5,0,0,100,0.5,0,0,91,0.6667
100,Second round,2025-09-30,Kalle Koljonen,Rithvik Sanjeevi,1,0,0.5,0,0,91,0.0,0,0,63,0.0
100,Second round,2025-09-30,Srikanth Kidambi,Muhammad Reza Al Fajri,1,0,0.5,0,0,91,0.6667,0,0,100,0.5
100,Quarter-finals,2025-09-30,Manraj Singh,Aidil Sholeh,0,0,0.5,0,0,63,0.0,0,0,21,0.375
100,Second round,2025-09-30,Aidil Sholeh,Tushar Suveer,1,0,0.5,0,0,21,0.375,0,0,294,0.5
100,Second round,2025-09-30,Mithun Manjunath,Bharath Latheesh,1,0,0.5,0,0,245,0.5,1,0,100,0.5
100,Third round,2025-09-30,Mohammed Munawar,Mithun Manjunath,0,0,0.5,1,0,100,0.5,0,0,245,0.5
100,Second round,2025-09-30,Sankar Subramanian,Yohanes Saut Marcellyno,0,0,0.5,0,0,28,0.2857,0,0,63,0.5
100,Quarter-finals,2025-09-30,Adnan Ebrahim,Mithun Manjunath,1,0,0.5,0,0,100,0.5,0,0,245,0.5
100,Second round,2025-09-30,Rasindu Hendahewa,Manraj Singh,0,0,0.5,0,0,294,0.5,0,0,63,0.0
100,Third round,2025-09-30,Tushar Suveer,Manraj Singh,1,1,0.5,0,0,294,0.5,0,0,63,0.0
100,Third round,2025-09-30,Rohith Mariswamy,Aidil Sholeh,0,0,0.5,0,0,1099,0.5,0,0,21,0.375
100,First round,2025-09-30,Alap Mishra,Oleksii Titov,1,0,0.5,0,0,294,0.5,0,0,100,0.5
100,First round,2025-09-30,Kar Lung Chun,Bharath Latheesh,0,0,0.5,0,0,100,0.5,1,0,100,0.5
100,Second round,2025-09-30,Adam Jeslin,Bismo Oktora,0,0,0.5,1,0,100,0.5,0,0,100,0.5
100,Quarter-finals,2025-09-30,Joakim Oldorff,Saneeth Dayanand,1,0,0.5,0,0,91,0.4,0,0,294,0.5
100,Third round,2025-09-30,Bismo Oktora,Nguyễn Hải Đăng,0,0,0.5,0,0,100,0.5,0,0,91,0.4
100,Second round,2025-09-30,Bismo Oktora,Teh Jin Hong,1,0,0.5,0,0,100,0.5,0,0,100,0.5
100,Semi-finals,2025-09-30,Nguyễn Hải Đăng,Joakim Oldorff,0,0,0.5,0,0,91,0.4,0,0,91,0.4
