tier,round,start_date,player_a,player_b,player_a_won,is_pending,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
300,second round,2019-11-19,Kim Dong-hun,Sameer Verma,1,0,0,0.5,1,0,56,0.5714,0,2,7,0.25,1528.22,1549.21,-20.99,0.6143,0.1196,0.5,1,-4,0,1,0.875,-7.5,2.625,2.5,0.625,0.5,7.625,13.1,0,0
300,second round,2019-11-19,Kanta Tsuneyama,Srikanth Kidambi,1,0,0,0.5,0,2,7,0.4118,0,3,7,0.4,1624.67,1700.54,-75.87,0.7171,0.7016,0.5,3,3,1,3,2.0,-1.9,2.4,2.5,0.4,0.5,14.0,8.7,0,6
300,quarter-finals,2019-11-19,Kanta Tsuneyama,Kim Dong-hun,1,0,0,0.5,0,2,7,0.4118,1,0,56,0.5714,1639.24,1540.94,98.3,0.802,0.73,0.5,4,2,1,0,-1.2,0.4444,2.4,2.5556,0.4,0.5556,12.6,8.0,0,0
300,first round,2019-11-19,Wang Tzu-wei,Victor Svendsen,1,0,0,1.0,0,3,7,0.5,0,0,42,0.5,1553.0,1477.07,75.94,0.3339,0.3538,1.0,-1,-1,2,0,-0.4,-4.0,2.7,2.2,0.7,0.2,10.0,14.8,0,0
300,first round,2019-11-19,Lu Guangzu,Lee Chia-hao,1,0,0,0.5,0,4,7,0.3333,0,0,133,0.3333,1599.68,1479.77,119.91,0.2145,0.3245,0.5,-3,-1,1,0,0.8,-0.125,2.4,2.375,0.4,0.375,10.6,11.625,0,0
300,first round,2019-11-19,Lee Cheuk Yiu,Kantaphon Wangcharoen,0,0,0,0.5,0,7,7,0.4211,0,2,7,0.45,1550.36,1561.89,-11.52,0.8696,0.3472,0.5,5,-2,5,1,-3.6,-4.5,2.4,2.3,0.4,0.3,9.0,10.5,0,7
300,first round,2019-11-19,Lin Chun-yi,Yang Chih-chieh,1,0,1,0.5,0,0,21,0.6154,0,0,70,0.0,1522.94,1491.82,31.13,0.3633,0.2013,0.5,-1,-4,0,0,-5.3,0.6,2.6,2.1,0.6,0.1,10.1,10.2,0,0
300,second round,2019-11-19,Lu Guangzu,Wang Tzu-wei,1,0,0,0.5,0,4,7,0.3333,0,3,7,0.5,1607.7,1562.42,45.28,0.4502,0.5337,0.5,1,1,1,2,2.1,3.4,2.4,2.7,0.4,0.7,9.3,10.0,0,0
300,second round,2019-11-19,Lin Chun-yi,Kantaphon Wangcharoen,1,0,0,0.5,0,0,21,0.6154,0,2,7,0.45,1533.87,1573.49,-39.62,0.5543,0.5431,0.5,1,1,0,1,-6.1,-2.7,2.6,2.3,0.6,0.3,10.9,10.9,0,7
300,quarter-finals,2019-11-19,Lin Chun-yi,Lu Guangzu,0,0,0,0.5,0,0,21,0.6154,0,4,7,0.3333,1547.23,1618.14,-70.91,0.688,0.6151,0.5,2,2,0,1,-5.2,-1.9,2.7,2.5,0.7,0.5,10.0,9.1,0,0
300,first round,2019-11-19,Tanongsak Saensomboonsuk,Son Wan-ho,1,0,0,0.33330000000000004,0,0,21,0.6667,1,2,7,0.25,1515.78,1757.98,-242.2,0.612,0.2617,0.0,-1,-3,0,1,-1.9,0.0,2.6,2.4,0.6,0.4,7.1,11.6,0,0
300,first round,2019-11-19,Ng Ka Long,Misha Zilberman,1,0,0,0.5,0,4,7,0.5417,0,0,28,0.0,1665.82,1388.83,276.99,0.3579,0.0844,0.5,-2,-4,1,0,0.3,-11.9,2.4,2.2,0.4,0.2,11.1,16.9,5,0
300,first round,2019-11-19,Lin Dan,Lee Dong-keun,1,0,0,1.0,0,3,7,0.3333,1,0,21,0.3,1613.36,1500.18,113.18,0.3556,0.275,1.0,-1,-1,2,0,4.2,-5.0,2.2,2.2,0.2,0.2,13.6,13.6,0,0
300,first round,2019-11-19,Lin Yu-hsien,Heo Kwang-hee,0,0,0,0.5,0,0,70,0.7273,1,0,70,0.6667,1542.08,1618.55,-76.47,0.8573,0.6091,0.5,4,-1,0,0,-6.4,5.4,2.4,2.4,0.4,0.4,8.6,10.8,0,0
300,second round,2019-11-19,Ng Ka Long,Tanongsak Saensomboonsuk,0,0,0,0.0,0,4,7,0.5417,0,0,21,0.6667,1669.87,1535.01,134.86,0.5505,0.7284,0.0,1,1,1,0,-3.0,1.1,2.4,2.7,0.4,0.7,11.2,6.3,5,0
300,second round,2019-11-19,Heo Kwang-hee,Lin Dan,0,0,0,0.0,1,0,70,0.6667,0,3,7,0.3333,1627.95,1621.58,6.37,0.7264,0.5489,0.0,1,1,0,2,-4.7,-1.6,2.5,2.3,0.5,0.3,10.1,13.4,0,0
300,quarter-finals,2019-11-19,Lin Dan,Tanongsak Saensomboonsuk,1,0,0,1.0,0,3,7,0.3333,0,0,21,0.6667,1633.8,1551.45,82.35,0.6842,0.8099,1.0,2,2,2,0,0.5,1.1,2.4,2.7,0.4,0.7,12.7,6.3,0,0
300,first round,2019-11-19,Zhao Junpeng,Brice Leverdez,1,0,0,0.5,0,0,21,0.3333,0,1,7,0.2222,1524.29,1404.25,120.04,0.2733,0.2024,0.5,-2,-2,0,1,5.8,-10.9,2.4,2.3,0.4,0.3,13.4,13.3,0,0
300,first round,2019-11-19,Kenta Nishimoto,Lucas Claerbout,1,0,0,0.5,0,3,7,0.3333,0,0,21,0.4,1603.76,1429.27,174.49,0.2597,0.1638,0.5,-2,-3,1,0,4.2,1.3,2.6,2.6,0.6,0.6,8.8,9.7,8,0
300,first round,2019-11-19,Lucas Corvee,Koki Watanabe,0,0,0,0.5,0,0,70,0.5,0,0,70,0.7059,1487.78,1607.15,-119.37,0.3815,0.6304,0.5,-1,-1,0,0,1.6667,7.5,2.6667,2.4,0.6667,0.4,7.6667,12.1,0,0
300,first round,2019-11-19,Kunlavut Vitidsarn,Li Shifeng,1,0,0,0.5,0,0,21,0.2857,0,0,21,0.7333,1486.68,1581.37,-94.69,0.3963,0.5521,0.5,-1,-1,0,0,-3.1,3.1,2.4,2.4,0.4,0.4,9.1,10.5,0,0
300,second round,2019-11-19,Kenta Nishimoto,Zhao Junpeng,0,0,0,0.5,0,3,7,0.3333,0,0,21,0.3333,1610.19,1532.3,77.89,0.4818,0.4913,0.5,1,1,1,0,2.1,-2.7,2.6,2.4,0.6,0.4,8.1,12.5,8,0
300,second round,2019-11-19,Kunlavut Vitidsarn,Koki Watanabe,0,0,0,0.5,0,0,21,0.2857,0,0,70,0.7059,1501.87,1615.18,-113.31,0.5774,0.7412,0.5,1,1,0,0,-4.2,6.6,2.3,2.5,0.3,0.5,9.0,11.2,0,0
300,quarter-finals,2019-11-19,Koki Watanabe,Zhao Junpeng,0,0,0,0.5,0,0,70,0.7059,0,0,21,0.3333,1623.4,1546.95,76.45,0.8189,0.6439,0.5,2,2,0,0,-6.6,0.0,2.5,2.3,0.5,0.3,11.2,12.0,0,0
300,semi-finals,2019-11-26,Son Wan-ho,Wang Tzu-wei,0,0,0,1.0,0,2,7,0.2,0,4,7,0.5,1738.75,1551.98,186.77,0.1832,0.3736,1.0,-4,-1,1,2,-1.6,4.5,2.5,2.7,0.5,0.7,10.0,9.3,7,8
300,semi-finals,2019-11-26,Heo Kwang-hee,Sourabh Verma,0,0,0,0.5,0,2,7,0.65,1,3,7,0.6923,1615.73,1574.15,41.58,0.5085,0.3056,0.5,-1,-2,2,1,-3.2,3.3,2.6,2.5,0.6,0.5,9.0,8.7,0,0
300,final,2019-11-26,Sourabh Verma,Wang Tzu-wei,0,0,0,0.5,1,3,7,0.6923,0,4,7,0.5,1587.58,1569.87,17.7,0.5139,0.5615,0.5,1,1,1,2,-2.7,7.0,2.6,2.6,0.6,0.6,8.1,11.8,0,8
300,first round,2019-11-26,Soo Teck Zhi,Shi Yuqi,1,0,0,0.5,0,0,28,0.5,0,2,14,0.7,1487.91,1821.0,-333.09,0.347,0.6443,0.5,-2,-1,0,0,0.1,-1.4,2.5,2.5,0.5,0.5,11.1,9.4,0,1
300,first round,2019-11-26,B. R. Sankeerth,Siddharth Pratap Singh,1,0,0,0.5,0,0,49,0.0,1,0,77,0.0,1452.16,1460.89,-8.73,0.0916,0.1617,0.5,-5,-3,0,0,9.7143,-7.3333,2.1429,2.5,0.1429,0.5,15.4286,8.3333,0,0
300,first round,2019-11-26,Tanongsak Saensomboonsuk,Wang Tzu-wei,0,0,0,0.0,0,3,7,0.6667,0,4,7,0.5,1542.24,1582.48,-40.24,0.5669,0.6931,0.0,-1,2,3,2,0.3,5.9,2.6,2.6,0.6,0.6,7.5,10.7,0,8
300,first round,2019-11-26,Prannoy Kumar,Li Shifeng,1,0,0,0.5,1,2,14,0.4167,0,1,7,0.6875,1555.94,1566.17,-10.23,0.3047,0.3865,0.5,-1,-2,0,1,5.4,1.0,2.2,2.4,0.2,0.4,9.2,9.4,0,0
300,second round,2019-11-26,B. R. Sankeerth,Soo Teck Zhi,0,0,0,0.5,0,0,49,0.0,0,0,28,0.5,1464.46,1508.84,-44.38,0.3641,0.5429,0.5,1,1,0,0,6.625,-0.4,2.25,2.5,0.25,0.5,15.375,10.8,0,0
300,second round,2019-11-26,Prannoy Kumar,Wang Tzu-wei,0,0,0,1.0,1,2,14,0.4167,0,4,7,0.5,1568.3,1593.1,-24.8,0.5133,0.7851,1.0,1,3,0,2,4.3,5.7,2.3,2.5,0.3,0.5,9.5,10.5,0,8
300,quarter-finals,2019-11-26,Wang Tzu-wei,Soo Teck Zhi,1,0,0,0.5,0,4,7,0.5,0,0,28,0.5,1604.24,1519.31,84.93,0.8496,0.68,0.5,4,2,2,0,-6.6,4.0,2.5,2.4,0.5,0.4,11.4,10.8,8,0
300,first round,2019-11-26,Vladimir Malkov,Srikanth Kidambi,0,0,0,0.5,0,0,49,0.0,1,5,7,0.4167,1434.78,1685.96,-251.18,0.1037,0.4911,0.5,-4,-1,0,2,6.3,-4.3,2.5,2.5,0.5,0.5,10.1,8.1,0,3
300,first round,2019-11-26,Lucas Corvee,Parupalli Kashyap,0,0,0,0.5,0,1,7,0.3333,1,2,14,0.5417,1479.75,1593.56,-113.81,0.267,0.4023,0.5,-2,-1,1,0,1.75,-1.5,2.75,2.3,0.75,0.3,6.25,11.9,0,0
300,first round,2019-11-26,Ansal Yadav,Son Wan-ho,0,0,0,0.5,1,0,100,0.5,0,2,7,0.2,1500.0,1720.85,-220.85,0.5,0.1283,0.5,0,-5,0,1,-0.0,-1.6,2.0,2.5,0.0,0.5,0.0,12.0,0,7
300,first round,2019-11-26,Lakshya Sen,Thomas Rouxel,1,0,0,0.5,1,0,49,0.7273,0,0,35,0.25,1532.71,1469.17,63.53,0.9117,0.166,0.5,6,-4,0,0,-4.7,-1.7,2.3,2.4,0.3,0.4,14.5,10.3,0,0
300,second round,2019-11-26,Parupalli Kashyap,Srikanth Kidambi,0,0,1,1.0,1,2,14,0.5417,1,5,7,0.4167,1601.76,1690.53,-88.77,0.5816,0.6438,1.0,1,1,0,2,1.5,-1.8,2.3,2.5,0.3,0.5,11.9,9.4,0,3
300,second round,2019-11-26,Lakshya Sen,Son Wan-ho,0,0,0,0.5,1,0,49,0.7273,0,2,7,0.2,1542.53,1726.11,-183.58,0.9382,0.3898,0.5,7,1,0,1,-4.7,-1.8,2.3,2.5,0.3,0.5,14.5,11.8,0,7
300,quarter-finals,2019-11-26,Son Wan-ho,Srikanth Kidambi,1,0,0,0.33330000000000004,0,2,7,0.2,1,5,7,0.4167,1732.3,1699.53,32.77,0.5728,0.7506,1.0,2,2,1,2,1.5,-1.0,2.4,2.5,0.4,0.5,12.1,9.4,7,3
300,first round,2019-11-26,Sourabh Verma,Xiaodong Sheng,1,0,0,0.5,1,3,7,0.6923,0,0,77,0.0,1574.97,1479.04,95.93,0.3597,0.1813,0.5,-1,-4,1,0,-0.5,-3.1667,2.5,2.1667,0.5,0.1667,7.9,8.8333,0,0
300,first round,2019-11-26,Georges Paul,Alap Mishra,0,0,0,0.5,0,0,105,0.5,1,0,448,0.5,1492.14,1499.12,-6.97,0.3815,0.455,0.5,-1,-1,0,0,10.0,-1.0,2.0,2.5,0.0,0.5,17.3333,10.0,0,0
300,first round,2019-11-26,Rahul Yadav Chittaboina,Kunlavut Vitidsarn,0,0,0,0.5,1,0,112,0.0,0,2,7,0.3333,1439.06,1493.65,-54.58,0.0588,0.4042,0.5,-6,-1,0,2,11.6667,1.8,2.5,2.3,0.5,0.3,14.3333,8.6,0,0
300,first round,2019-11-26,B. Sai Praneeth,Iskandar Zulkarnain Zainuddin,1,0,0,0.5,1,1,14,0.5263,0,0,28,0.5,1612.57,1486.82,125.76,0.3035,0.3606,0.5,-2,-2,0,0,2.8,-0.7,2.6,2.4,0.6,0.4,10.0,11.3,4,0
300,second round,2019-11-26,Alap Mishra,Sourabh Verma,0,0,1,0.5,1,0,448,0.5,1,3,7,0.6923,1510.87,1583.73,-72.86,0.6185,0.5518,0.5,1,1,0,1,-2.6667,1.6,2.3333,2.5,0.3333,0.5,10.0,9.0,0,0
300,second round,2019-11-26,B. Sai Praneeth,Kunlavut Vitidsarn,0,0,0,0.5,1,1,14,0.5263,0,2,7,0.3333,1620.41,1503.78,116.63,0.5124,0.5829,0.5,1,1,0,2,0.9,2.4,2.6,2.3,0.6,0.3,9.5,9.2,4,0
300,quarter-finals,2019-11-26,Kunlavut Vitidsarn,Sourabh Verma,0,0,0,0.5,0,2,7,0.3333,1,3,7,0.6923,1519.66,1593.25,-73.59,0.708,0.6863,0.5,2,2,2,1,-3.4,2.5,2.2,2.5,0.2,0.5,10.2,9.9,0,0
300,first round,2019-11-26,Nhat Nguyen,Zhao Junpeng,0,0,0,0.5,0,0,49,0.0,0,4,7,0.5,1507.67,1561.55,-53.88,0.406,0.7507,0.5,-2,3,0,4,-2.2,0.9,2.2,2.4,0.2,0.4,9.0,11.1,0,0
300,first round,2019-11-26,Sameer Verma,Ajay Jayaram,0,0,1,1.0,1,2,7,0.2308,1,0,28,0.4286,1536.48,1498.5,37.99,0.0837,0.3097,1.0,-5,-2,1,0,7.3,-1.2,2.5,2.3,0.5,0.3,12.9,11.2,5,0
300,first round,2019-11-26,Kai Schäfer,Heo Kwang-hee,0,0,0,0.5,0,0,49,0.4,0,2,7,0.65,1467.25,1602.3,-135.05,0.4303,0.3559,0.5,-1,-2,0,2,4.4,2.7,2.2,2.6,0.2,0.6,13.8,8.9,0,0
300,first round,2019-11-26,Siril Verma,Huang Ping-hsien,1,0,0,0.5,1,0,77,0.5,0,0,100,0.5,1481.73,1500.0,-18.27,0.4237,0.5,0.5,-1,0,0,0,1.7,0.0,2.4,2.0,0.4,0.0,11.1,0.0,0,0
300,second round,2019-11-26,Ajay Jayaram,Zhao Junpeng,0,0,0,0.5,1,0,28,0.4286,0,4,7,0.5,1511.81,1571.7,-59.9,0.5168,0.8255,0.5,1,4,0,4,1.4,3.3,2.4,2.3,0.4,0.3,11.0,12.1,0,0
300,second round,2019-11-26,Siril Verma,Heo Kwang-hee,0,0,0,0.5,1,0,77,0.5,0,2,7,0.65,1494.36,1609.86,-115.5,0.5966,0.5491,0.5,1,1,0,2,-1.6,2.4,2.5,2.6,0.5,0.6,10.8,8.6,0,0
300,quarter-finals,2019-11-26,Heo Kwang-hee,Zhao Junpeng,1,0,0,1.0,0,2,7,0.65,0,4,7,0.5,1618.01,1581.65,36.35,0.6844,0.8779,1.0,2,5,2,4,-2.8,2.4,2.5,2.3,0.5,0.3,9.0,11.6,0,0
1500,Unknown,2019-12-11,Kento Momota,Jonatan Christie,1,0,0,0.75,0,0,29,0.8667,0,0,29,0.6923,1960.46,1782.19,178.28,0.6278,0.8095,1.0,-1,3,0,0,-8.7,6.2,2.5,2.5,0.5,0.5,11.5,9.2,0,0
1500,Unknown,2019-12-11,Anders Antonsen,Kento Momota,0,0,0,0.33330000000000004,0,0,29,0.6667,0,0,29,0.8667,1747.87,1973.65,-225.79,0.6267,0.7395,1.0,-1,1,0,0,-6.8,8.7,2.2,2.5,0.2,0.5,14.2,11.5,0,0
1500,Unknown,2019-12-11,Anders Antonsen,Wang Tzu-wei,0,0,0,0.0,0,0,29,0.6667,0,0,15,0.5517,1737.16,1613.37,123.79,0.4387,0.8947,0.0,-2,5,0,0,-6.8,8.2,2.2,2.4,0.2,0.4,14.2,12.0,0,0
1500,Unknown,2019-12-11,Wang Tzu-wei,Jonatan Christie,1,1,0,0.5,0,0,15,0.5517,0,0,29,0.6923,1646.92,1768.99,-122.08,0.9263,0.5666,1.0,6,-1,0,0,-8.2,6.2,2.4,2.5,0.4,0.5,12.0,9.2,0,0
1500,Unknown,2019-12-11,Chou Tien-chen,Chen Long,1,0,0,0.0,0,0,29,0.8108,1,0,29,0.6957,1815.1,1817.08,-1.98,0.6374,0.8455,0.0,-1,2,0,0,-7.0,8.9,2.6,2.3,0.6,0.3,9.4,10.5,0,0
1500,Unknown,2019-12-11,Viktor Axelsen,Chou Tien-chen,1,1,0,0.6,0,0,29,0.6471,0,0,29,0.8108,1812.04,1840.24,-28.2,0.5785,0.7462,0.0,-1,1,0,0,-9.5,7.0,2.3,2.6,0.3,0.6,11.3,9.4,0,0
1500,Unknown,2019-12-11,Viktor Axelsen,Anthony Sinisuka Ginting,0,0,0,0.5,0,0,29,0.6471,0,0,29,0.6522,1812.04,1766.55,45.49,0.5785,0.8184,0.0,-1,3,0,0,-9.5,3.6,2.3,2.5,0.3,0.5,11.3,10.4,0,0
1500,Unknown,2019-12-11,Anthony Sinisuka Ginting,Chen Long,0,0,0,0.625,0,0,29,0.6522,1,0,29,0.6957,1794.8,1791.93,2.87,0.8729,0.5918,0.0,4,-1,0,0,-3.6,8.9,2.5,2.3,0.5,0.3,10.4,10.5,0,0
1500,semi-finals,2019-12-11,Wang Tzu-wei,Kento Momota,0,0,0,0.0,0,0,15,0.5517,0,0,29,0.8667,1646.92,1984.37,-337.45,0.9263,0.8176,0.0,6,2,0,0,-8.2,8.7,2.4,2.5,0.4,0.5,12.0,11.5,0,0
1500,semi-finals,2019-12-11,Anthony Sinisuka Ginting,Chen Long,1,0,0,0.625,0,0,29,0.6522,1,0,29,0.6957,1769.6,1817.14,-47.54,0.611,0.7143,0.0,-1,1,0,0,-3.6,8.9,2.5,2.3,0.5,0.3,10.4,10.5,0,0
1500,final,2019-12-11,Anthony Sinisuka Ginting,Kento Momota,0,0,0,0.33330000000000004,0,0,29,0.6522,0,0,29,0.8667,1798.0,1990.63,-192.64,0.7277,0.8723,1.0,1,3,0,0,-5.3,8.4,2.5,2.5,0.5,0.5,11.1,11.2,0,0
500,semi-finals,2020-01-07,Lee Zii Jia,Kento Momota,0,0,0,0.0,1,0,63,0.5294,0,0,27,0.8824,1614.81,2003.04,-388.23,0.4695,0.9106,0.0,1,4,0,0,-2.8,8.1,2.4,2.6,0.4,0.6,9.8,10.9,0,1
500,semi-finals,2020-01-07,Ng Ka Long,Viktor Axelsen,0,0,0,0.0,0,0,49,0.56,0,0,27,0.6111,1653.43,1783.78,-130.35,0.3854,0.4049,0.0,-1,-2,0,0,-2.7,9.5,2.3,2.3,0.3,0.3,11.5,11.3,0,5
500,final,2020-01-07,Viktor Axelsen,Kento Momota,0,0,0,0.0,0,0,27,0.6111,0,0,27,0.8824,1792.77,2005.74,-212.98,0.5834,0.9375,0.0,1,5,0,0,-9.5,7.2,2.2,2.6,0.2,0.6,11.3,10.0,5,1
500,first round,2020-01-07,Parupalli Kashyap,Kento Momota,0,0,0,0.0,0,0,42,0.5,0,0,27,0.8824,1592.76,2012.1,-419.34,0.4072,0.9562,0.0,-1,6,0,0,0.5,7.1,2.4,2.5,0.4,0.5,10.9,9.9,0,1
500,first round,2020-01-07,Prannoy Kumar,Kanta Tsuneyama,1,0,0,0.5,0,0,42,0.3636,0,0,49,0.5714,1557.15,1647.94,-90.79,0.3593,0.8614,0.5,-1,5,0,0,5.1,2.5,2.3,2.4,0.3,0.4,10.3,13.7,0,0
500,first round,2020-01-07,Huang Yuxiang,Anthony Sinisuka Ginting,1,0,0,0.0,0,0,56,0.3333,0,0,27,0.6296,1503.29,1785.59,-282.3,0.1456,0.5094,0.0,-3,-1,0,0,5.6,2.8,2.3,2.6,0.3,0.6,10.2,10.0,0,8
500,first round,2020-01-07,Jan Ø. Jørgensen,Lin Dan,1,0,0,0.38460000000000005,0,0,56,0.5385,0,0,49,0.4118,1628.6,1643.01,-14.41,0.3848,0.779,1.0,-1,3,0,0,1.7,1.9,2.6,2.4,0.6,0.4,10.3,12.9,0,0
500,second round,2020-01-07,Prannoy Kumar,Kento Momota,0,0,0,0.0,0,0,42,0.3636,0,0,27,0.8824,1574.73,2014.4,-439.67,0.5515,0.9694,0.0,1,7,0,0,3.9,7.5,2.2,2.4,0.2,0.4,11.5,10.3,0,1
500,second round,2020-01-07,Jan Ø. Jørgensen,Huang Yuxiang,0,0,0,1.0,0,0,56,0.5385,0,0,56,0.3333,1643.18,1526.69,116.49,0.5694,0.4019,1.0,1,1,0,0,1.7,-3.4,2.5,2.3,0.5,0.3,10.3,9.4,0,0
500,quarter-finals,2020-01-07,Huang Yuxiang,Kento Momota,0,0,0,1.0,0,0,56,0.3333,0,0,27,0.8824,1545.21,2016.46,-471.25,0.5813,0.9785,1.0,2,8,0,0,2.1,7.2,2.4,2.3,0.4,0.3,8.1,10.0,0,1
500,first round,2020-01-07,Lee Zii Jia,Anders Antonsen,1,0,0,0.0,1,0,63,0.5294,0,0,27,0.6154,1612.1,1703.61,-91.51,0.3286,0.3071,0.0,-1,-3,0,0,-1.0,6.8,2.3,2.2,0.3,0.2,10.6,14.2,0,3
500,first round,2020-01-07,Kantaphon Wangcharoen,Sameer Verma,0,0,0,0.0,0,0,49,0.45,0,0,42,0.1667,1560.13,1523.18,36.95,0.3801,0.0586,0.0,-1,-6,0,0,4.3,-5.4,2.4,2.5,0.4,0.5,11.3,11.0,0,0
500,first round,2020-01-07,Wang Tzu-wei,Shi Yuqi,0,0,0,0.5,0,0,27,0.52,0,0,42,0.6364,1640.65,1800.08,-159.43,0.6484,0.451,0.5,-1,-2,0,0,-7.5,-2.3,2.4,2.4,0.4,0.4,12.7,9.7,0,7
500,first round,2020-01-07,Lu Guangzu,Hans-Kristian Vittinghus,1,0,0,1.0,0,0,49,0.4667,0,0,56,0.2,1627.73,1493.94,133.79,0.7306,0.1261,1.0,3,-3,0,0,1.5,-4.3,2.5,2.4,0.5,0.4,9.5,9.3,0,0
500,second round,2020-01-07,Sameer Verma,Lee Zii Jia,0,0,0,0.5,0,0,42,0.1667,1,0,63,0.5294,1538.66,1629.71,-91.05,0.341,0.53,0.0,1,1,0,0,3.0,0.4,2.5,2.4,0.5,0.4,10.8,10.0,0,0
500,second round,2020-01-07,Lu Guangzu,Shi Yuqi,0,0,1,0.5,0,0,49,0.4667,0,0,42,0.6364,1636.59,1808.07,-171.48,0.8114,0.6157,1.0,4,1,0,0,-1.1,1.6,2.6,2.4,0.6,0.4,9.3,8.0,0,7
500,quarter-finals,2020-01-07,Shi Yuqi,Lee Zii Jia,0,0,0,0.5,0,0,42,0.6364,1,0,63,0.5294,1815.67,1640.12,175.55,0.731,0.671,0.5,2,2,0,0,-2.4,1.5,2.3,2.4,0.3,0.4,8.8,9.7,7,0
500,first round,2020-01-07,Sun Feixiang,Kenta Nishimoto,0,0,0,0.5,0,0,70,0.7778,0,0,49,0.375,1635.41,1595.54,39.87,0.8887,0.3373,0.5,3,-1,0,0,-7.8,-1.9,2.3,2.5,0.3,0.5,10.2,7.9,0,0
500,first round,2020-01-07,Viktor Axelsen,Tommy Sugiarto,1,0,0,0.33330000000000004,0,0,27,0.6111,0,0,63,0.4667,1786.41,1559.68,226.73,0.4084,0.3652,1.0,-1,-2,0,0,-5.6,-2.5,2.2,2.5,0.2,0.5,9.8,10.3,5,0
500,first round,2020-01-07,Shesar Hiren Rhustavito,Lee Cheuk Yiu,0,0,0,0.5,0,0,56,0.5714,0,0,49,0.4211,1614.26,1538.76,75.49,0.2561,0.6087,0.5,-3,-1,0,0,-2.5,3.0,2.0,2.3,0.0,0.3,12.5,9.6,0,0
500,first round,2020-01-07,Chen Long,Son Wan-ho,1,0,0,0.6,0,0,27,0.6538,0,0,42,0.4444,1788.74,1743.17,45.57,0.5,0.701,0.0,-1,3,0,0,-6.9,-1.7,2.3,2.3,0.3,0.3,10.9,11.9,4,0
500,second round,2020-01-07,Viktor Axelsen,Kenta Nishimoto,1,0,0,1.0,0,0,27,0.6111,0,0,49,0.375,1792.39,1611.14,181.24,0.5859,0.5361,1.0,1,1,0,0,-6.9,-1.4,2.1,2.4,0.1,0.4,11.1,8.4,5,0
500,second round,2020-01-07,Chen Long,Lee Cheuk Yiu,1,0,0,1.0,0,0,27,0.6538,0,0,49,0.4211,1800.91,1555.76,245.16,0.65,0.7261,1.0,1,1,0,0,-7.6,4.2,2.3,2.2,0.3,0.2,11.6,10.0,4,0
500,quarter-finals,2020-01-07,Chen Long,Viktor Axelsen,0,0,0,0.9091,0,0,27,0.6538,0,0,27,0.6111,1806.4,1799.68,6.72,0.755,0.7101,1.0,2,2,0,0,-7.6,7.9,2.3,2.1,0.3,0.1,11.6,12.1,4,5
500,first round,2020-01-07,B. Sai Praneeth,Rasmus Gemke,0,0,0,0.5,0,0,42,0.5263,0,0,56,0.4667,1604.53,1562.68,41.85,0.3587,0.4336,0.5,-1,-1,0,0,1.5,-5.1,2.5,2.5,0.5,0.5,10.1,8.9,0,0
500,first round,2020-01-07,Jonatan Christie,Liew Daren,1,0,0,0.5,0,0,27,0.6667,1,0,56,0.3077,1768.99,1513.09,255.9,0.5666,0.331,0.5,-1,-1,0,0,-6.2,-2.8,2.5,2.4,0.5,0.4,9.2,7.0,6,0
500,first round,2020-01-07,Ng Ka Long,Koki Watanabe,1,0,0,0.5,0,0,49,0.56,0,0,49,0.6923,1644.45,1608.8,35.65,0.2698,0.5732,0.5,-2,-1,0,0,-2.9,6.3,2.3,2.5,0.3,0.5,11.3,10.9,0,0
500,first round,2020-01-07,Chou Tien-chen,Srikanth Kidambi,1,0,0,0.6667000000000001,0,0,27,0.8158,0,0,42,0.4667,1840.24,1688.66,151.58,0.7462,0.5254,1.0,1,-1,0,0,-7.0,-2.1,2.6,2.4,0.6,0.4,9.4,9.3,2,0
500,second round,2020-01-07,Jonatan Christie,Rasmus Gemke,1,0,0,0.5,0,0,27,0.6667,0,0,56,0.4667,1774.22,1578.36,195.86,0.6966,0.6035,0.0,1,1,0,0,-6.3,-1.9,2.6,2.5,0.6,0.5,9.3,8.9,6,0
500,second round,2020-01-07,Chou Tien-chen,Ng Ka Long,0,0,0,0.5714,0,0,27,0.8158,0,0,49,0.56,1848.49,1657.02,191.47,0.8223,0.4888,0.0,2,1,0,0,-7.5,1.9,2.5,2.4,0.5,0.4,9.9,10.3,2,0
500,quarter-finals,2020-01-07,Ng Ka Long,Jonatan Christie,1,0,0,0.5,0,0,49,0.56,0,0,27,0.6667,1678.04,1781.07,-103.03,0.6422,0.7876,0.0,2,2,0,0,-1.8,6.9,2.3,2.5,0.3,0.5,10.2,9.9,0,6
