tier,round,player_a,player_b,player_a_won,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate
500,First round,Jason Teh,Priyanshu Rajawat,1,0,1.0,0,1,7,0.6538,0,1,7,0.4
500,Second round,Li Shifeng,Jason Teh,1,0,0.5,0,0,63,0.6842,0,1,7,0.6538
500,First round,Li Shifeng,Kantaphon Wangcharoen,1,0,0.75,0,0,63,0.6842,0,2,7,0.2222
500,First round,Alwi Farhan,Su Li-yang,1,0,0.5,0,2,7,0.5,0,3,7,0.25
500,First round,Rasmus Gemke,Zhu Xuanchen,1,0,0.5,0,3,7,0.4286,0,0,112,0.7692
500,First round,Brian Yang,Ayush Shetty,0,0,0.0,0,3,14,0.3636,0,4,14,0.5714
500,Second round,Ayush Shetty,Toma Junior Popov,0,0,0.5,0,4,14,0.5714,0,0,63,0.6154
500,First round,Wang Zhengxing,Toma Junior Popov,0,0,0.5,0,1,7,0.5882,0,0,63,0.6154
500,Final,Li Shifeng,Srikanth Kidambi,1,0,1.0,0,0,63,0.6842,0,2,14,0.4545
500,Semi-finals,Li Shifeng,Kodai Naraoka,1,0,0.6667000000000001,0,0,63,0.6842,0,3,7,0.5333
500,First round,Sathish Karunakaran,Chou Tien-chen,1,0,0.5,0,0,77,0.8,0,7,7,0.5238
500,Second round,Christo Popov,Sathish Karunakaran,1,0,0.5,0,0,63,0.5455,0,0,77,0.8
500,First round,Jason Gunawan,Christo Popov,0,0,1.0,0,3,7,0.4167,0,0,63,0.5455
500,Quarter-finals,Yushi Tanaka,Christo Popov,1,0,0.0,0,1,7,0.3636,0,0,63,0.5455
500,Semi-finals,Srikanth Kidambi,Yushi Tanaka,1,0,0.5,0,2,14,0.4545,0,1,7,0.3636
500,Second round,Yushi Tanaka,Prannoy H. S.,1,0,0.5,0,1,7,0.3636,0,0,63,0.2857
500,First round,Nguyễn Hải Đăng,Yushi Tanaka,0,0,0.5,0,0,161,0.5,0,1,7,0.3636
500,First round,Srikanth Kidambi,Lu Guangzu,1,0,0.6667000000000001,0,2,14,0.4545,0,4,7,0.5
500,Second round,Nhat Nguyen,Srikanth Kidambi,0,0,1.0,0,2,7,0.6429,0,2,14,0.4545
500,First round,Leong Jun Hao,Nhat Nguyen,0,0,0.5,1,0,63,0.2857,0,2,7,0.6429
500,Quarter-finals,Toma Junior Popov,Srikanth Kidambi,0,0,0.6667000000000001,0,0,63,0.6154,0,2,14,0.4545
500,First round,Prannoy H. S.,Kenta Nishimoto,1,0,0.6667000000000001,0,0,63,0.2857,0,3,7,0.5882
750,First round,Lee Cheuk Yiu,Wang Tzu-wei,1,0,0.6667000000000001,0,1,14,0.5,0,1,14,0.5
750,Second round,Chou Tien-chen,Lee Cheuk Yiu,0,0,0.5556,0,3,7,0.5,0,1,14,0.5
750,First round,Chou Tien-chen,Chi Yu-jen,1,1,0.6,0,3,7,0.5,0,1,14,0.2727
750,Quarter-finals,Lin Chun-yi,Lee Cheuk Yiu,1,0,0.5,0,0,21,0.65,0,1,14,0.5
750,First round,Lin Chun-yi,Lakshya Sen,1,0,1.0,0,0,21,0.65,0,1,14,0.375
750,Second round,Li Shifeng,Lin Chun-yi,0,0,0.33330000000000004,0,5,7,0.75,0,0,21,0.65
750,First round,Jonatan Christie,Nhat Nguyen,1,0,1.0,0,0,77,0.625,0,4,7,0.6429
750,First round,Leong Jun Hao,Lei Lanxi,1,0,0.5,0,1,7,0.25,0,2,7,0.0
750,Second round,Jonatan Christie,Leong Jun Hao,0,0,0.5,0,0,77,0.625,0,1,7,0.25
750,Quarter-finals,Kunlavut Vitidsarn,Leong Jun Hao,1,0,1.0,0,5,14,0.6818,0,1,7,0.25
750,First round,Brian Yang,Wang Zhengxing,0,0,0.5,0,1,7,0.3333,0,2,7,0.5625
750,Second round,Kunlavut Vitidsarn,Wang Zhengxing,1,0,1.0,0,5,14,0.6818,0,2,7,0.5625
750,First round,Toma Junior Popov,Yushi Tanaka,1,0,0.5,0,3,7,0.625,0,5,7,0.4667
750,First round,Li Shifeng,Koki Watanabe,1,0,0.75,0,5,7,0.75,0,0,133,0.3333
750,Second round,Toma Junior Popov,Loh Kean Yew,0,0,0.0,0,3,7,0.625,1,4,14,0.6957
750,First round,Kunlavut Vitidsarn,Kenta Nishimoto,1,0,0.6667000000000001,0,5,14,0.6818,0,4,7,0.5556
750,Quarter-finals,Loh Kean Yew,Christo Popov,0,0,0.6,1,4,14,0.6957,0,3,7,0.5714
750,Semi-finals,Christo Popov,Lu Guangzu,0,0,0.5,0,3,7,0.5714,0,5,7,0.4615
750,Final,Kunlavut Vitidsarn,Lu Guangzu,1,0,0.8,0,5,14,0.6818,0,5,7,0.4615
750,Semi-finals,Kunlavut Vitidsarn,Lin Chun-yi,1,0,0.5,0,5,14,0.6818,0,0,21,0.65
750,First round,Jason Teh,Shi Yuqi,0,0,0.5,1,3,7,0.6087,0,0,77,0.8947
750,Second round,Lu Guangzu,Shi Yuqi,1,1,0.09999999999999998,0,5,7,0.4615,0,0,77,0.8947
750,First round,Lee Chia-hao,Lu Guangzu,0,0,0.16669999999999996,0,1,14,0.4286,0,5,7,0.4615
750,First round,Loh Kean Yew,Alex Lanier,1,0,0.0,1,4,14,0.6957,0,0,77,0.75
750,First round,Priyanshu Rajawat,Kodai Naraoka,0,0,0.0,0,2,7,0.25,0,7,7,0.5789
750,Second round,Weng Hongyang,Kodai Naraoka,0,0,0.33330000000000004,0,5,7,0.6842,0,7,7,0.5789
750,First round,Weng Hongyang,Kiran George,1,0,0.6667000000000001,0,5,7,0.6842,0,0,70,0.3333
750,First round,Christo Popov,Anders Antonsen,1,0,0.5,0,3,7,0.5714,0,5,14,0.6
750,Second round,Prannoy H. S.,Christo Popov,0,0,0.0,0,2,7,0.3333,0,3,7,0.5714
750,First round,Prannoy H. S.,Rasmus Gemke,1,0,1.0,0,2,7,0.3333,0,5,7,0.4375
750,Quarter-finals,Kodai Naraoka,Lu Guangzu,0,0,0.6,0,7,7,0.5789,0,5,7,0.4615
1000,First round,Christo Popov,Toma Junior Popov,1,1,0.5,0,7,7,0.6111,0,5,7,0.6111
1000,Second round,Chou Tien-chen,Christo Popov,1,0,0.6667000000000001,0,3,7,0.5,0,7,7,0.6111
1000,First round,Chou Tien-chen,Lin Chun-yi,1,1,0.6,0,3,7,0.5,0,4,7,0.6667
1000,Quarter-finals,Li Shifeng,Chou Tien-chen,0,0,0.6667000000000001,0,7,7,0.7308,0,3,7,0.5
1000,First round,Leong Jun Hao,Chico Aura Dwi Wardoyo,1,0,0.0,0,4,7,0.3636,1,2,14,0.3333
1000,Second round,Li Shifeng,Leong Jun Hao,1,0,0.75,0,7,7,0.7308,0,4,7,0.3636
1000,First round,Alex Lanier,Weng Hongyang,1,0,0.5,0,1,7,0.6923,0,5,7,0.6667
1000,First round,Kiran George,Loh Kean Yew,0,0,0.5,0,1,7,0.3,0,3,7,0.6923
1000,Second round,Alex Lanier,Loh Kean Yew,1,0,0.5,0,1,7,0.6923,0,3,7,0.6923
1000,Quarter-finals,Kunlavut Vitidsarn,Alex Lanier,1,0,0.33330000000000004,0,5,7,0.7407,0,1,7,0.6923
1000,First round,Lee Chia-hao,Lu Guangzu,1,0,0.14290000000000003,0,1,7,0.4,0,6,7,0.5556
1000,Second round,Kunlavut Vitidsarn,Lee Chia-hao,1,0,1.0,0,5,7,0.7407,0,1,7,0.4
1000,First round,Koki Watanabe,Lee Cheuk Yiu,0,0,0.33330000000000004,0,1,7,0.25,0,3,7,0.5385
1000,First round,Li Shifeng,Brian Yang,1,0,0.75,0,7,7,0.7308,0,2,7,0.3077
1000,Second round,Lee Cheuk Yiu,Jonatan Christie,1,0,0.0,0,3,7,0.5385,1,2,7,0.6111
1000,First round,Kunlavut Vitidsarn,Wang Tzu-wei,1,0,1.0,0,5,7,0.7407,0,1,7,0.4706
1000,Quarter-finals,Lee Cheuk Yiu,Anders Antonsen,0,0,0.33330000000000004,0,3,7,0.5385,0,1,7,0.5714
1000,Semi-finals,Anders Antonsen,Shi Yuqi,1,0,0.28569999999999995,0,1,7,0.5714,0,2,7,0.8571
1000,Final,Chou Tien-chen,Anders Antonsen,0,0,0.33330000000000004,0,3,7,0.5,0,1,7,0.5714
1000,Semi-finals,Kunlavut Vitidsarn,Chou Tien-chen,0,0,0.5,0,5,7,0.7407,0,3,7,0.5
1000,First round,Lakshya Sen,Shi Yuqi,0,0,0.0,0,1,7,0.3333,0,2,7,0.8571
1000,Second round,Yushi Tanaka,Shi Yuqi,0,0,0.0,0,5,7,0.4375,0,2,7,0.8571
1000,First round,Yushi Tanaka,Ng Ka Long,1,0,1.0,0,5,7,0.4375,0,3,14,0.5
1000,First round,Jason Teh,Jonatan Christie,0,0,0.5,0,3,7,0.5909,1,2,7,0.6111
1000,First round,Rasmus Gemke,Kodai Naraoka,1,0,0.5,0,3,7,0.4118,0,7,7,0.5909
1000,Second round,Wang Zhengxing,Rasmus Gemke,1,0,0.0,0,3,7,0.5,0,3,7,0.4118
1000,First round,Kenta Nishimoto,Wang Zhengxing,0,0,0.5,0,2,7,0.5263,0,3,7,0.5
1000,First round,Chi Yu-jen,Anders Antonsen,0,0,0.0,0,1,7,0.25,0,1,7,0.5714
1000,Second round,Alwi Farhan,Anders Antonsen,0,0,0.5,1,2,14,0.5,0,1,7,0.5714
1000,First round,Alwi Farhan,Prannoy H. S.,1,0,0.5,1,2,14,0.5,0,4,7,0.3636
1000,Quarter-finals,Wang Zhengxing,Shi Yuqi,0,1,0.5,0,3,7,0.5,0,2,7,0.8571
300,First round,Lê Đức Phát,Xiaodong Sheng,1,0,0.5,0,0,147,0.0,0,0,231,0.5
300,Second round,Harry Huang,Lê Đức Phát,1,0,0.5,0,0,238,0.5,0,0,147,0.0
300,First round,Srikanth Kidambi,Harry Huang,0,0,0.5,0,0,35,0.5625,0,0,238,0.5
300,Quarter-finals,Brian Yang,Harry Huang,1,0,0.5,0,0,21,0.2857,0,0,238,0.5
300,First round,Enogat Roy,Rithvik Sanjeevi,1,0,0.5,0,0,238,0.5,0,0,147,0.0
300,Second round,Brian Yang,Enogat Roy,1,0,0.5,0,0,21,0.2857,0,0,238,0.5
300,First round,Justin Hoh,Julien Carraggi,1,0,0.5,0,0,35,0.3333,0,0,49,0.2
300,First round,Sankar Subramanian,Liao Jhuo-fu,0,0,0.5,0,0,49,0.5,0,0,231,0.5
300,Second round,Justin Hoh,Liao Jhuo-fu,0,0,0.5,0,0,35,0.3333,0,0,231,0.5
300,Quarter-finals,Kenta Nishimoto,Liao Jhuo-fu,0,0,0.5,0,0,21,0.5,0,0,231,0.5
300,First round,Garret Tan,Huang Yu-kai,0,0,0.5,1,0,100,0.5,0,0,147,0.0
300,Second round,Kenta Nishimoto,Huang Yu-kai,1,0,0.5,0,0,21,0.5,0,0,147,0.0
300,First round,Kuo Kuan-lin,Joakim Oldorff,1,0,0.5,0,0,231,0.5,0,0,49,0.3333
300,First round,Brian Yang,Huang Ping-hsien,1,0,0.5,0,0,21,0.2857,0,0,35,0.0
300,First round,Kenta Nishimoto,Matthias Kicklitz,1,0,0.5,0,0,21,0.5,0,0,100,0.5
300,Second round,Kuo Kuan-lin,Ting Yen-chen,1,1,0.5,0,0,231,0.5,0,0,100,0.5
300,Quarter-finals,Kuo Kuan-lin,Ayush Shetty,0,0,0.5,0,0,231,0.5,0,0,35,0.5
300,First round,Ting Yen-chen,Priyanshu Rajawat,1,0,0.5,0,0,100,0.5,0,0,28,0.1818
300,Semi-finals,Ayush Shetty,Chou Tien-chen,1,0,0.0,0,0,35,0.5,0,0,21,0.6
300,Final,Brian Yang,Ayush Shetty,0,0,0.0,0,0,21,0.2857,0,0,35,0.5
300,Semi-finals,Liao Jhuo-fu,Brian Yang,0,0,0.5,0,0,231,0.5,0,0,21,0.2857
300,Second round,Nguyễn Hải Đăng,Chou Tien-chen,0,0,0.5,0,0,35,0.0,0,0,21,0.6
300,First round,Mads Christophersen,Nguyễn Hải Đăng,0,0,0.5,0,0,119,0.0,0,0,35,0.0
300,First round,Kalle Koljonen,Chou Tien-chen,0,0,0.5,0,0,119,0.0,0,0,21,0.6
300,First round,Misha Zilberman,Su Li-yang,0,0,0.0,0,0,147,0.0,0,0,35,0.2308
300,Second round,Victor Lai,Su Li-yang,1,0,0.5,0,0,294,0.5,0,0,35,0.2308
300,First round,Victor Lai,Wang Po-wei,1,0,0.5,0,0,294,0.5,0,0,49,0.25
300,First round,Magnus Johannesen,Ayush Shetty,1,0,0.5,0,0,98,0.0,0,0,35,0.5
300,Second round,Tharun Mannepalli,Ayush Shetty,0,1,0.5,0,0,42,0.5,0,0,35,0.5
300,First round,Tharun Mannepalli,Arnaud Merklé,1,0,0.5,0,0,42,0.5,0,0,259,0.5
300,Quarter-finals,Victor Lai,Chou Tien-chen,0,0,0.5,0,0,294,0.5,0,0,21,0.6
300,Second round,Victor Lai,Arnaud Merklé,1,0,0.5,1,3,7,0.6667,0,1,7,0.0
300,Second round,Eogene Ewe,Matthias Kicklitz,1,0,0.5,0,0,329,0.5,0,1,7,0.0
300,First round,Takuma Obayashi,Eogene Ewe,0,0,0.5,0,0,49,0.1429,0,0,329,0.5
300,Quarter-finals,Victor Lai,Eogene Ewe,1,0,0.5,1,3,7,0.6667,0,0,329,0.5
300,First round,Arnaud Merklé,Koo Takahashi,1,0,1.0,0,1,7,0.0,0,0,56,0.4286
300,First round,Brian Yang,Victor Lai,0,1,0.5,1,5,7,0.4211,1,3,7,0.6667
300,First round,Shogo Ogawa,Matthias Kicklitz,0,0,0.5,0,0,56,0.0,0,1,7,0.0
300,Second round,Su Li-yang,Riku Hatano,0,0,0.0,0,2,7,0.2667,0,0,56,0.25
300,First round,Su Li-yang,Kalle Koljonen,1,0,1.0,0,2,7,0.2667,0,1,7,0.0
300,Quarter-finals,Kodai Naraoka,Riku Hatano,1,1,0.5,0,0,28,0.6,0,0,56,0.25
300,First round,Lê Đức Phát,Nguyễn Hải Đăng,0,1,0.5,0,2,7,0.3333,0,2,7,0.3333
300,Second round,Kodai Naraoka,Nguyễn Hải Đăng,1,0,0.5,0,0,28,0.6,0,2,7,0.3333
300,First round,Kodai Naraoka,Liao Jhuo-fu,1,0,1.0,0,0,28,0.6,0,4,7,0.75
300,First round,Riku Hatano,Misha Zilberman,1,0,0.5,0,0,56,0.25,0,1,7,0.0
300,First round,Magnus Johannesen,Huang Yu-kai,0,0,0.5,0,1,7,0.25,0,2,7,0.3333
300,Second round,Wang Po-wei,Srikanth Kidambi,0,0,0.5,0,1,7,0.2,0,1,7,0.5294
300,First round,Sankar Subramanian,Ayush Shetty,1,1,0.0,0,1,7,0.4444,0,5,7,0.5789
300,Final,Victor Lai,Kenta Nishimoto,0,0,0.5,1,3,7,0.6667,0,3,7,0.5217
300,Semi-finals,Kodai Naraoka,Victor Lai,0,0,0.5,0,0,28,0.6,1,3,7,0.6667
300,First round,Julien Carraggi,Chou Tien-chen,0,0,0.5,0,1,7,0.1667,0,4,7,0.6207
300,Second round,Huang Ping-hsien,Chou Tien-chen,0,1,0.5,0,1,7,0.0,0,4,7,0.6207
300,First round,Fabian Roth,Huang Ping-hsien,0,0,0.5,0,0,245,0.5,0,1,7,0.0
300,Quarter-finals,Srikanth Kidambi,Chou Tien-chen,1,0,1.0,0,1,7,0.5294,0,4,7,0.6207
300,Semi-finals,Kenta Nishimoto,Srikanth Kidambi,1,0,0.6667000000000001,0,3,7,0.5217,0,1,7,0.5294
300,Second round,Huang Yu-kai,Sankar Subramanian,0,0,0.5,0,2,7,0.3333,0,1,7,0.4444
300,First round,Justin Hoh,Wang Po-wei,0,0,1.0,0,2,7,0.3636,0,1,7,0.2
300,First round,Mads Christophersen,Kenta Nishimoto,0,0,0.5,0,1,7,0.0,0,3,7,0.5217
300,Second round,Joakim Oldorff,Kenta Nishimoto,0,0,0.0,0,1,7,0.25,0,3,7,0.5217
300,First round,Kuo Kuan-lin,Joakim Oldorff,0,0,1.0,0,3,7,0.6667,0,1,7,0.25
300,Quarter-finals,Sankar Subramanian,Kenta Nishimoto,0,0,0.0,0,1,7,0.4444,0,3,7,0.5217
300,First round,Srikanth Kidambi,Priyanshu Rajawat,1,1,0.0,0,1,7,0.5294,0,1,7,0.1667
750,Second round,Li Shifeng,Wang Tzu-wei,0,0,0.5,0,0,42,0.7619,0,0,42,0.5
750,First round,Li Shifeng,Lee Cheuk Yiu,1,0,0.75,0,0,42,0.7619,0,0,42,0.4444
750,Quarter-finals,Shi Yuqi,Wang Tzu-wei,1,0,0.5,0,0,42,0.8,0,0,42,0.5
750,First round,Brian Yang,Ng Ka Long,0,0,0.5,0,1,14,0.4444,0,0,42,0.4286
750,Second round,Shi Yuqi,Ng Ka Long,1,0,1.0,0,0,42,0.8,0,0,42,0.4286
750,First round,Shi Yuqi,Toma Junior Popov,1,0,1.0,0,0,42,0.8,0,0,42,0.6
750,Quarter-finals,Christo Popov,Kodai Naraoka,1,0,0.0,0,0,42,0.6471,1,4,14,0.6111
750,Second round,Kodai Naraoka,Lakshya Sen,1,0,0.6667000000000001,1,4,14,0.6111,0,0,42,0.375
750,First round,Kodai Naraoka,Anthony Sinisuka Ginting,1,0,0.0,1,4,14,0.6111,0,0,189,0.5
750,First round,Christo Popov,Rasmus Gemke,1,0,1.0,0,0,42,0.6471,0,0,42,0.4706
750,Second round,Lei Lanxi,Christo Popov,0,0,0.6667000000000001,0,0,49,0.0,0,0,42,0.6471
750,First round,Anders Antonsen,Lei Lanxi,0,0,1.0,0,0,42,0.6875,0,0,49,0.0
750,First round,Wang Tzu-wei,Kantaphon Wangcharoen,1,0,1.0,0,0,42,0.5,0,0,56,0.2222
750,First round,Lakshya Sen,Wang Zhengxing,1,0,0.5,0,0,42,0.375,0,0,42,0.5625
750,First round,Lee Chia-hao,Alwi Farhan,0,0,0.5,0,0,42,0.4667,0,0,42,0.5
750,Second round,Alwi Farhan,Alex Lanier,0,0,0.5,0,0,42,0.5,0,0,42,0.7692
750,First round,Leong Jun Hao,Alex Lanier,0,0,0.5,0,0,42,0.4,0,0,42,0.7692
750,Final,Shi Yuqi,Alex Lanier,1,0,0.0,0,0,42,0.8,0,0,42,0.7692
750,Semi-finals,Christo Popov,Shi Yuqi,0,0,0.5,0,0,42,0.6471,0,0,42,0.8
750,First round,Weng Hongyang,Kunlavut Vitidsarn,1,0,0.0,0,0,42,0.6471,0,0,42,0.8333
750,Second round,Lin Chun-yi,Weng Hongyang,0,0,0.25,0,0,42,0.65,0,0,42,0.6471
750,First round,Lu Guangzu,Lin Chun-yi,0,0,1.0,0,0,42,0.5333,0,0,42,0.65
750,Quarter-finals,Koki Watanabe,Weng Hongyang,1,0,1.0,1,0,42,0.0,0,0,42,0.6471
750,Semi-finals,Alex Lanier,Koki Watanabe,1,0,0.33330000000000004,0,0,42,0.7692,1,0,42,0.0
750,Second round,Koki Watanabe,Chou Tien-chen,1,0,0.25,1,0,42,0.0,0,3,14,0.6154
750,First round,Nhat Nguyen,Koki Watanabe,0,0,0.0,0,0,49,0.6,1,0,42,0.0
750,First round,Kenta Nishimoto,Jonatan Christie,1,0,0.4286,1,5,14,0.6538,0,0,42,0.6364
750,Second round,Chi Yu-jen,Kenta Nishimoto,1,0,0.5,0,0,42,0.1111,1,5,14,0.6538
750,First round,Chi Yu-jen,Yushi Tanaka,1,0,1.0,0,0,42,0.1111,1,0,42,0.4667
750,Quarter-finals,Alex Lanier,Chi Yu-jen,1,0,0.5,0,0,42,0.7692,0,0,42,0.1111
750,First round,Jason Teh,Chou Tien-chen,0,0,0.0,0,0,42,0.5789,0,3,14,0.6154
1000,Second round,Wang Zhengxing,Lee Chia-hao,1,0,0.5,1,1,7,0.5294,0,1,7,0.4667
1000,First round,Kodai Naraoka,Wang Zhengxing,0,0,0.5,0,3,7,0.6316,1,1,7,0.5294
1000,Quarter-finals,Christo Popov,Wang Zhengxing,0,0,0.5,0,4,7,0.6667,1,1,7,0.5294
1000,First round,Christo Popov,Lei Lanxi,1,0,0.5,0,4,7,0.6667,1,2,7,0.1429
1000,Second round,Jonatan Christie,Christo Popov,0,0,0.5,0,1,7,0.4286,0,4,7,0.6667
1000,First round,Jonatan Christie,Jason Teh,1,0,1.0,0,1,7,0.4286,0,1,7,0.5294
1000,Quarter-finals,Anders Antonsen,Toma Junior Popov,1,0,1.0,0,1,7,0.6875,0,1,7,0.5625
1000,Second round,Toma Junior Popov,Brian Yang,1,0,0.0,0,1,7,0.5625,0,1,7,0.4118
1000,First round,Alex Lanier,Toma Junior Popov,0,1,1.0,0,5,7,0.7778,0,1,7,0.5625
1000,First round,Chi Yu-jen,Lin Chun-yi,0,1,0.25,0,3,7,0.2,0,2,7,0.65
1000,Second round,Anders Antonsen,Lin Chun-yi,1,0,0.5,0,1,7,0.6875,0,2,7,0.65
1000,First round,Anders Antonsen,Yushi Tanaka,1,0,0.5,0,1,7,0.6875,0,1,7,0.4667
1000,First round,Ng Ka Long,Lee Cheuk Yiu,1,1,0.75,0,2,7,0.4286,0,1,7,0.4
1000,First round,Brian Yang,Anthony Sinisuka Ginting,1,0,0.33330000000000004,0,1,7,0.4118,0,1,7,0.0
1000,Second round,Ng Ka Long,Li Shifeng,0,0,0.6,0,2,7,0.4286,1,2,7,0.75
1000,First round,Lu Guangzu,Lee Chia-hao,0,0,0.75,1,1,7,0.5,0,1,7,0.4667
1000,Quarter-finals,Li Shifeng,Shi Yuqi,0,1,0.19999999999999996,1,2,7,0.75,1,5,7,0.875
1000,First round,Lakshya Sen,Li Shifeng,0,0,0.6,0,2,7,0.375,1,2,7,0.75
1000,Final,Wang Zhengxing,Shi Yuqi,0,1,0.0,1,1,7,0.5294,1,5,7,0.875
1000,Semi-finals,Anders Antonsen,Wang Zhengxing,0,0,0.5,0,1,7,0.6875,1,1,7,0.5294
1000,First round,Alwi Farhan,Kunlavut Vitidsarn,0,0,0.5,0,2,7,0.5,0,1,7,0.8
1000,Second round,Leong Jun Hao,Kunlavut Vitidsarn,0,0,0.0,0,1,7,0.4,0,1,7,0.8
1000,First round,Kenta Nishimoto,Leong Jun Hao,0,0,0.5,0,2,7,0.64,0,1,7,0.4
1000,Quarter-finals,Chou Tien-chen,Kunlavut Vitidsarn,1,0,0.6,0,2,7,0.6296,0,1,7,0.8
1000,Semi-finals,Shi Yuqi,Chou Tien-chen,1,0,0.75,1,5,7,0.875,0,2,7,0.6296
1000,Second round,Prannoy H. S.,Chou Tien-chen,0,0,0.7142999999999999,0,0,49,0.3333,0,2,7,0.6296
1000,First round,Koki Watanabe,Prannoy H. S.,0,0,0.5,0,4,7,0.5,0,0,49,0.3333
1000,First round,Weng Hongyang,Shi Yuqi,0,1,0.16669999999999996,1,3,7,0.6471,1,5,7,0.875
1000,Second round,Nhat Nguyen,Shi Yuqi,0,0,0.0,0,1,7,0.5333,1,5,7,0.875
1000,First round,Nhat Nguyen,Rasmus Gemke,1,0,0.0,0,1,7,0.5333,0,1,7,0.4706
1000,First round,Wang Tzu-wei,Chou Tien-chen,0,1,0.0,0,3,7,0.4667,0,2,7,0.6296
300,First round,Lakshya Sen,Jeon Hyeok-jin,1,0,0.5,0,3,7,0.3333,0,0,77,0.5
300,Second round,Alwi Farhan,Zaki Ubaidillah,1,1,0.5,0,3,7,0.4167,0,0,84,0.6667
300,First round,Alwi Farhan,Cheam June Wei,1,0,1.0,0,3,7,0.4167,0,0,84,0.25
300,Quarter-finals,Jason Gunawan,Alwi Farhan,0,0,1.0,0,0,70,0.4,0,3,7,0.4167
300,First round,Jason Gunawan,Misha Zilberman,1,0,1.0,0,0,70,0.4,0,0,28,0.0
300,Second round,Ng Ka Long,Jason Gunawan,0,1,0.5,0,4,7,0.4286,0,0,70,0.4
300,Second round,Zhu Xuanchen,Yohanes Saut Marcellyno,1,0,0.5,1,0,70,0.0,0,0,182,0.5
300,First round,Prannoy H. S.,Yohanes Saut Marcellyno,0,0,0.5,0,2,7,0.3636,0,0,182,0.5
300,First round,Chi Yu-jen,Zhu Xuanchen,0,0,0.5,0,4,7,0.1818,1,0,70,0.0
300,Quarter-finals,Lakshya Sen,Zhu Xuanchen,1,0,0.5,0,3,7,0.3333,1,0,70,0.0
300,First round,Rithvik Sanjeevi,Chico Aura Dwi Wardoyo,0,0,0.5,0,0,35,0.0,0,0,56,0.25
300,Second round,Lakshya Sen,Chico Aura Dwi Wardoyo,1,0,0.5,0,3,7,0.3333,0,0,56,0.25
300,First round,Sathish Karunakaran,Justin Hoh,0,0,0.5,0,0,70,0.3333,0,0,28,0.3636
300,First round,Ng Ka Long,Kiran George,1,0,1.0,0,4,7,0.4286,0,0,56,0.1667
300,Second round,Justin Hoh,Ayush Shetty,1,0,0.0,0,0,28,0.3636,0,0,28,0.6111
300,First round,Mads Christophersen,Zaki Ubaidillah,0,0,0.5,0,0,28,0.0,0,0,84,0.6667
300,Quarter-finals,Justin Hoh,Kantaphon Wangcharoen,1,0,0.0,0,0,28,0.3636,0,1,14,0.125
300,First round,Huang Yu-kai,Ayush Shetty,0,0,0.5,0,0,28,0.5,0,0,28,0.6111
300,Semi-finals,Justin Hoh,Tharun Mannepalli,1,0,0.0,0,0,28,0.3636,0,0,35,0.5556
300,Final,Alwi Farhan,Justin Hoh,1,0,0.6667000000000001,0,3,7,0.4167,0,0,28,0.3636
300,First round,Pui Pang Fong,Lee Cheuk Yiu,0,0,0.5,0,0,308,0.5,0,2,7,0.3636
300,Second round,Tharun Mannepalli,Lee Cheuk Yiu,1,0,0.5,0,0,35,0.5556,0,2,7,0.3636
300,First round,Tharun Mannepalli,Manraj Singh,1,1,0.5,0,0,35,0.5556,0,0,231,0.5
300,Semi-finals,Lakshya Sen,Alwi Farhan,0,0,0.5,0,3,7,0.3333,0,3,7,0.4167
300,First round,Aidil Sholeh,Brian Yang,0,0,0.5,0,0,77,0.5,0,3,7,0.4211
300,Second round,Hu Zhe'an,Brian Yang,1,0,0.5,1,0,231,0.5,0,3,7,0.4211
300,First round,Sankar Subramanian,Hu Zhe'an,0,0,0.5,0,0,28,0.4444,1,0,231,0.5
300,First round,Viren Nettasinghe,Jason Teh,0,0,0.5,0,0,182,0.5,0,2,7,0.3077
300,Second round,Kantaphon Wangcharoen,Jason Teh,1,0,0.5,0,1,14,0.125,0,2,7,0.3077
300,First round,Kantaphon Wangcharoen,Kim Byung-jae,1,0,0.5,0,1,14,0.125,0,0,100,0.5
300,Quarter-finals,Hu Zhe'an,Tharun Mannepalli,0,0,0.5,1,0,231,0.5,0,0,35,0.5556
100,Second round,Aidil Sholeh,Dong Tianyao,0,0,0.5,0,0,35,0.4,1,0,392,0.5
100,Third round,Liu Yi,Wang Zijun,1,0,0.5,0,0,100,0.5,1,0,266,0.5
100,Second round,Jason Gunawan,Liu Haoda,1,0,0.5,0,0,35,0.375,1,0,100,0.5
100,Second round,Zhu Xuanchen,Erfan Majeed Hajibeigy,1,0,0.5,1,0,35,0.5,0,0,100,0.5
100,Quarter-finals,Zhou Xinyu,Zhu Xuanchen,0,1,0.5,1,0,100,0.5,1,0,35,0.5
100,Quarter-finals,Chua Kim Sheng,Dong Tianyao,1,0,0.5,0,0,707,0.5,1,0,392,0.5
100,Second round,Wang Po-wei,Zhou Xinyu,0,0,0.5,0,0,63,0.4,1,0,100,0.5
100,Third round,Pui Pang Fong,Zhou Xinyu,1,0,0.5,0,0,35,0.0,1,0,100,0.5
100,First round,Low Eu Cong,Shaurya Gullaiya,1,0,0.5,0,0,100,0.5,0,0,100,0.5
100,Second round,Liao Jhuo-fu,Sun Chao,0,0,0.5,0,0,63,0.6,1,0,100,0.5
