tier,round,start_date,player_a,player_b,player_a_won,is_pending,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
300,first round,2023-07-11,Kevin Cordón,Yushi Tanaka,0,0,0,0.5,0,0,105,0.0,0,0,100,0.5,1405.23,1500.0,-94.77,0.0202,0.5,0.5,-9,0,0,0,15.2222,0.0,2.2222,2.0,0.2222,0.0,15.2222,0.0,0,0
300,first round,2023-07-11,Jonathan Matias,Brian Yang,1,0,0,0.5,0,0,105,0.0,0,1,7,0.3125,1483.37,1498.82,-15.45,0.35,0.2329,0.5,-1,-2,0,1,14.0,-8.1,2.0,2.2,0.0,0.2,14.0,11.1,0,6
300,first round,2023-07-11,Koo Takahashi,Kai Schäfer,1,0,0,0.5,0,0,100,0.5,0,0,98,0.0,1500.0,1411.02,88.98,0.5,0.1818,0.5,0,-2,0,0,-0.0,-10.6,2.0,2.2,0.0,0.2,0.0,14.2,0,0
300,second round,2023-07-11,Yushi Tanaka,Lin Chun-yi,0,0,0,0.5,0,0,100,0.5,0,1,7,0.5417,1508.81,1600.38,-91.58,0.65,0.4515,0.5,1,1,0,1,-9.0,-3.6,2.0,2.3,0.0,0.3,9.0,7.4,0,4
300,second round,2023-07-11,Koo Takahashi,Jonathan Matias,1,0,0,0.5,0,0,100,0.5,0,0,105,0.0,1508.99,1495.91,13.09,0.65,0.545,0.5,1,1,0,0,-12.0,-8.5,2.0,2.5,0.0,0.5,12.0,8.5,0,0
300,quarter-finals,2023-07-11,Koo Takahashi,Lin Chun-yi,0,0,0,0.5,0,0,100,0.5,0,1,7,0.5417,1520.54,1609.29,-88.75,0.755,0.6161,0.5,2,2,0,1,-16.5,-1.9,2.0,2.2,0.0,0.2,16.5,8.9,0,4
300,first round,2023-07-11,Misha Zilberman,Enogat Roy,1,0,0,0.5,0,2,7,0.3,0,0,476,0.5,1374.35,1487.51,-113.17,0.2914,0.35,0.5,-1,-1,2,0,6.3,-16.0,2.4,2.0,0.4,0.0,12.7,16.0,0,0
300,first round,2023-07-11,Nhat Nguyen,Sankar Subramanian,0,0,0,0.5,0,1,7,0.2857,0,0,21,0.0,1431.93,1484.19,-52.26,0.1169,0.267,0.5,-5,-2,1,0,7.7,-11.25,2.4,2.25,0.4,0.25,10.5,13.25,8,0
300,first round,2023-07-11,Arnaud Merklé,Jan Louda,0,0,0,0.5,0,2,7,0.5,0,2,7,0.3333,1553.85,1484.19,69.66,0.4232,0.3456,0.5,-1,-1,2,2,-8.3,-5.7,2.4,2.1,0.4,0.1,14.7,11.3,0,0
300,first round,2023-07-11,Lakshya Sen,Kalle Koljonen,1,0,0,0.5,0,5,7,0.6087,0,0,455,0.5,1719.12,1419.84,299.28,0.6368,0.3179,0.5,-1,-1,5,0,-6.4,-5.1,2.3,2.4,0.3,0.4,10.6,11.7,3,0
300,second round,2023-07-11,Sankar Subramanian,Misha Zilberman,1,0,0,0.5,0,0,21,0.0,0,2,7,0.3,1494.4,1390.12,104.27,0.4869,0.5039,0.5,1,1,0,2,6.0,-5.8,2.2,2.4,0.2,0.4,13.6,13.2,0,0
300,second round,2023-07-11,Lakshya Sen,Jan Louda,1,0,0,0.5,0,5,7,0.6087,0,2,7,0.3333,1722.76,1498.57,224.2,0.7458,0.5419,0.5,1,1,5,2,-7.0,-3.0,2.3,2.1,0.3,0.1,11.2,11.8,3,0
300,quarter-finals,2023-07-11,Lakshya Sen,Sankar Subramanian,1,0,1,0.5,0,5,7,0.6087,0,0,21,0.0,1727.94,1502.9,225.04,0.822,0.6409,0.5,2,2,5,0,-9.4,-3.5,2.2,2.3333,0.2,0.3333,11.8,12.8333,3,0
300,first round,2023-07-11,Uriel Canjura,Su Li-yang,0,0,0,0.5,0,0,100,0.5,0,1,7,0.6667,1500.0,1534.44,-34.44,0.5,0.5691,0.5,0,-1,0,1,-0.0,4.5,2.0,2.0,0.0,0.0,0.0,13.1667,0,0
300,first round,2023-07-11,Weng Hongyang,Lee Chia-hao,1,0,0,0.5,0,1,7,0.4444,0,1,7,0.375,1605.15,1535.04,70.11,0.2447,0.1962,0.5,-3,-3,1,1,2.1,-8.0,2.6,2.3,0.6,0.3,7.7,10.8,5,0
300,first round,2023-07-11,Chi Yu-jen,Julien Carraggi,1,0,0,0.5,0,2,7,0.4444,0,3,7,0.6667,1520.46,1515.94,4.52,0.3865,0.5032,0.5,-1,-1,2,3,1.3,-1.2,2.4,2.3,0.4,0.3,10.7,12.0,0,0
300,first round,2023-07-11,Li Shifeng,B. Sai Praneeth,1,0,0,1.0,0,5,7,0.697,0,1,7,0.375,1788.24,1464.74,323.5,0.9316,0.1426,1.0,5,-4,5,1,-7.3,-5.3,2.5,2.4,0.5,0.4,9.7,10.5,2,0
300,second round,2023-07-11,Weng Hongyang,Su Li-yang,0,0,0,0.5,0,1,7,0.4444,0,1,7,0.6667,1614.76,1545.26,69.5,0.4713,0.6984,0.5,1,1,1,1,2.0,8.0,2.5,2.0,0.5,0.0,7.8,15.4286,5,0
300,second round,2023-07-11,Li Shifeng,Chi Yu-jen,1,0,0,0.5,0,5,7,0.697,0,2,7,0.4444,1791.47,1532.3,259.16,0.9521,0.5706,0.5,6,1,5,2,-8.4,1.8,2.5,2.3,0.5,0.3,9.4,11.0,2,0
300,quarter-finals,2023-07-11,Li Shifeng,Su Li-yang,1,0,0,0.5,0,5,7,0.697,0,1,7,0.6667,1795.88,1559.62,236.25,0.9665,0.7889,0.5,7,2,5,1,-8.3,8.0,2.5,2.125,0.5,0.125,9.3,14.5,2,0
500,semi-finals,2023-07-18,Loh Kean Yew,Kodai Naraoka,1,0,0,1.0,0,0,35,0.4,0,4,14,0.6471,1693.51,1801.4,-107.88,0.3651,0.8067,1.0,-1,3,0,0,1.6,5.5,2.4,2.3,0.4,0.3,11.0,11.7,4,1
500,semi-finals,2023-07-18,Anders Antonsen,Shi Yuqi,1,0,0,0.0,0,0,35,0.6316,0,0,35,0.619,1752.43,1805.35,-52.92,0.5794,0.4532,0.0,-1,-1,0,0,-4.3,4.8,2.6,2.4,0.6,0.4,9.9,11.0,0,3
500,final,2023-07-18,Anders Antonsen,Loh Kean Yew,1,0,0,1.0,0,0,35,0.6316,0,0,35,0.4,1768.55,1711.73,56.82,0.7056,0.5556,1.0,1,1,0,0,-3.8,-2.0,2.6,2.5,0.6,0.5,9.4,10.6,0,4
500,first round,2023-07-18,Misha Zilberman,Kodai Naraoka,0,0,0,0.5,0,4,7,0.3333,0,4,14,0.6471,1381.62,1783.18,-401.56,0.3528,0.5647,0.5,-1,-1,2,0,4.7,3.9,2.5,2.4,0.5,0.4,12.1,11.7,0,1
500,first round,2023-07-18,Priyanshu Rajawat,Choi Ji-hoon,1,0,0,0.5,0,0,35,0.5714,1,0,469,0.5,1577.89,1484.75,93.14,0.461,0.245,0.5,-1,-2,0,0,-3.5,-9.5,2.2,2.5,0.2,0.5,12.5,9.5,0,0
500,first round,2023-07-18,Julien Carraggi,Prannoy H. S.,0,0,0,0.5,0,4,7,0.5,0,0,28,0.6471,1504.09,1753.23,-249.14,0.3522,0.6313,0.5,-2,-1,1,0,1.1,4.4,2.3,2.2,0.3,0.2,11.9,11.4,0,5
500,first round,2023-07-18,Lee Cheuk Yiu,Lee Yun-gyu,1,0,0,0.5,0,2,14,0.5217,1,0,462,0.5,1629.02,1486.52,142.5,0.3432,0.3185,0.5,-1,-2,0,0,-1.3,3.0,2.3,2.3333,0.3,0.3333,9.7,10.3333,0,0
500,second round,2023-07-18,Priyanshu Rajawat,Kodai Naraoka,0,0,0,0.0,0,0,35,0.5714,0,4,14,0.6471,1588.23,1785.71,-197.48,0.6227,0.6953,0.0,1,1,0,0,-5.6,4.7,2.2,2.4,0.2,0.4,12.0,12.5,0,1
500,second round,2023-07-18,Lee Cheuk Yiu,Prannoy H. S.,1,0,0,0.5,0,2,14,0.5217,0,0,28,0.6471,1637.58,1758.62,-121.04,0.5402,0.7419,0.5,1,1,0,0,-2.7,4.9,2.3,2.1,0.3,0.1,11.1,11.9,0,5
500,quarter-finals,2023-07-18,Lee Cheuk Yiu,Kodai Naraoka,0,0,0,0.5,0,2,14,0.5217,0,4,14,0.6471,1656.27,1792.51,-136.24,0.6782,0.7867,0.5,2,2,0,0,-5.4,4.3,2.4,2.5,0.4,0.5,9.8,12.1,0,1
500,first round,2023-07-18,Leong Jun Hao,Loh Kean Yew,0,0,0,0.5,0,0,28,0.625,0,0,35,0.4,1504.48,1700.0,-195.52,0.4553,0.3889,0.5,-1,-1,0,0,1.5,-1.3,2.4,2.6,0.4,0.6,8.5,9.9,0,4
500,first round,2023-07-18,Son Wan-ho,Zhao Junpeng,0,0,0,1.0,1,0,462,0.5,0,0,119,0.4,1672.56,1612.94,59.63,0.4993,0.2789,1.0,-1,-2,0,0,3.1,-3.0,2.2,2.3,0.2,0.3,12.5,11.2,0,0
500,first round,2023-07-18,Ng Ka Long,Lee Zii Jia,1,0,0,0.6667000000000001,0,2,14,0.6923,0,0,35,0.5625,1683.84,1705.48,-21.64,0.5786,0.3041,1.0,-1,-3,0,0,-2.6,2.9,2.0,2.4,0.0,0.4,11.4,9.3,0,8
500,first round,2023-07-18,Ng Tze Yong,Mithun Manjunath,1,0,0,0.5,0,0,35,0.5625,0,0,28,0.2222,1619.9,1511.9,108.0,0.3245,0.153,0.5,-2,-3,0,0,2.7,-7.9,2.5,2.3,0.5,0.3,10.1,12.1,0,0
500,second round,2023-07-18,Zhao Junpeng,Loh Kean Yew,0,0,0,0.4,0,0,119,0.4,0,0,35,0.4,1629.31,1706.86,-77.54,0.4952,0.5722,1.0,1,1,0,0,1.3,-1.6,2.4,2.5,0.4,0.5,10.1,9.6,0,4
500,second round,2023-07-18,Ng Tze Yong,Ng Ka Long,1,0,0,0.5,0,0,35,0.5625,0,2,14,0.6923,1629.69,1698.71,-69.02,0.5272,0.705,0.0,1,1,0,0,-0.4,3.9,2.4,2.1,0.4,0.1,12.4,11.5,0,0
500,quarter-finals,2023-07-18,Ng Tze Yong,Loh Kean Yew,0,0,0,0.5,0,0,35,0.5625,0,0,35,0.4,1646.43,1717.78,-71.35,0.669,0.7006,0.5,2,2,0,0,-3.1,-0.5,2.4,2.5,0.4,0.5,11.1,10.7,0,4
500,first round,2023-07-18,Wang Tzu-wei,Kiran George,1,0,0,0.5,0,0,28,0.3077,0,0,28,0.4,1574.93,1519.25,55.67,0.7108,0.3096,0.5,3,-2,0,0,2.7,-2.4,2.3,2.3,0.3,0.3,13.1,9.0,0,0
500,first round,2023-07-18,Lu Guangzu,Kanta Tsuneyama,1,0,0,0.5,0,0,42,0.6364,0,1,14,0.4444,1678.78,1646.93,31.85,0.4702,0.2119,1.0,-1,-2,0,0,-1.3,-2.3,2.4,2.3,0.4,0.3,9.5,12.3,7,0
500,first round,2023-07-18,Srikanth Kidambi,Kento Momota,0,0,0,0.21430000000000005,0,0,42,0.5455,0,1,14,0.3333,1645.18,1723.15,-77.96,0.4643,0.1683,0.0,-1,-4,0,0,-2.0,-5.8,2.3,2.2,0.3,0.2,8.6,12.8,0,0
500,first round,2023-07-18,Shi Yuqi,Brian Yang,1,0,0,1.0,0,0,35,0.619,0,2,7,0.3125,1789.23,1486.29,302.94,0.3172,0.163,1.0,-2,-3,0,1,-2.6,-6.2,2.4,2.3,0.4,0.3,10.2,9.8,3,0
500,second round,2023-07-18,Lu Guangzu,Wang Tzu-wei,1,0,0,1.0,0,0,42,0.6364,0,0,28,0.3077,1691.5,1586.7,104.8,0.6291,0.7975,1.0,1,4,0,0,-1.7,0.6,2.4,2.2,0.4,0.2,9.9,13.0,7,0
500,second round,2023-07-18,Shi Yuqi,Kento Momota,1,0,0,0.5,0,0,35,0.619,0,1,14,0.3333,1793.4,1734.06,59.35,0.522,0.4178,0.0,1,1,0,0,-2.3,-4.5,2.4,2.3,0.4,0.3,9.9,11.5,3,0
500,quarter-finals,2023-07-18,Shi Yuqi,Lu Guangzu,1,0,1,0.8333,0,0,35,0.619,0,0,42,0.6364,1805.03,1701.4,103.63,0.6654,0.7404,1.0,2,2,0,0,-1.6,3.7,2.4,2.4,0.4,0.4,9.2,8.9,3,7
500,first round,2023-07-18,Koki Watanabe,Chico Aura Dwi Wardoyo,1,0,0,0.5,0,3,14,0.7333,0,0,28,0.6875,1652.42,1644.33,8.09,0.5413,0.8803,0.5,-1,5,0,0,-9.3,4.0,2.5,2.4,0.5,0.4,12.9,11.6,0,0
500,first round,2023-07-18,Kenta Nishimoto,Choi Pyeong-gang,1,0,0,0.5,0,4,14,0.6552,1,0,100,0.5,1692.12,1500.0,192.12,0.7662,0.5,0.5,3,0,0,0,-1.4,0.0,2.3,2.0,0.3,0.0,11.6,0.0,6,0
500,first round,2023-07-18,Anders Antonsen,Jeon Hyeok-jin,1,0,0,0.5,0,0,35,0.6316,1,0,28,0.3333,1780.28,1540.45,239.83,0.7939,0.4444,0.5,2,-2,0,0,-2.3,6.7,2.6,2.1,0.6,0.1,7.9,11.7,0,0
500,first round,2023-07-18,Chou Tien-chen,Cheam June Wei,1,0,0,1.0,0,0,28,0.5,0,1,14,0.2308,1730.97,1469.0,261.96,0.4567,0.1756,1.0,-1,-2,0,0,-0.9,-7.8,2.6,2.2,0.6,0.2,10.3,12.2,2,0
500,second round,2023-07-18,Kenta Nishimoto,Koki Watanabe,1,0,1,0.0,0,4,14,0.6552,0,3,14,0.7333,1699.08,1666.1,32.99,0.8363,0.6789,0.0,4,1,0,0,-3.2,7.9,2.2,2.5,0.2,0.5,12.0,11.5,6,0
500,second round,2023-07-18,Chou Tien-chen,Anders Antonsen,0,0,0,0.625,0,0,28,0.5,0,0,35,0.6316,1736.04,1785.9,-49.86,0.6197,0.8557,0.0,1,3,0,0,-3.7,2.5,2.5,2.6,0.5,0.6,11.1,8.1,2,0
500,quarter-finals,2023-07-18,Anders Antonsen,Kenta Nishimoto,1,0,0,0.7,0,0,35,0.6316,0,4,14,0.6552,1797.91,1711.76,86.15,0.899,0.8854,0.0,4,5,0,0,-3.9,5.3,2.5,2.2,0.5,0.2,8.7,12.9,0,6
750,semi-finals,2023-07-25,Kodai Naraoka,Viktor Axelsen,0,0,0,0.25,1,4,7,0.7,0,0,42,0.8,1801.29,2013.11,-211.83,0.8507,0.9535,0.0,3,7,4,0,-3.9,12.6,2.4,2.2,0.4,0.2,11.7,16.0,4,1
750,semi-finals,2023-07-25,Lakshya Sen,Jonatan Christie,0,0,0,0.0,0,4,14,0.6364,0,0,42,0.4286,1733.1,1760.12,-27.02,0.8754,0.4867,0.0,3,-1,0,0,-9.7,2.8,2.2,2.4,0.2,0.4,12.1,13.8,0,5
750,final,2023-07-25,Jonatan Christie,Viktor Axelsen,0,0,0,0.22219999999999995,0,0,42,0.4286,0,0,42,0.8,1774.87,2020.41,-245.54,0.6407,0.9674,0.0,1,8,0,0,-0.8,13.2,2.4,2.1,0.4,0.1,11.8,16.6,5,1
750,first round,2023-07-25,Lin Chun-yi,Viktor Axelsen,0,0,0,0.0,0,4,14,0.5926,0,0,42,0.8,1618.29,2026.67,-408.38,0.7312,0.9772,0.0,3,9,0,0,-0.9,14.5,2.1,2.0,0.1,0.0,9.7,17.9,0,1
750,first round,2023-07-25,Chico Aura Dwi Wardoyo,Misha Zilberman,1,0,0,0.5,0,1,7,0.5833,0,3,7,0.3077,1630.66,1379.1,251.56,0.6162,0.2469,0.5,-1,-2,1,1,-4.2,-4.1,2.4,2.5,0.4,0.5,11.4,11.5,0,0
750,first round,2023-07-25,Li Shifeng,Prannoy H. S.,0,0,0,0.0,0,5,14,0.7647,0,2,7,0.6667,1800.78,1739.93,60.84,0.9765,0.5193,0.0,8,-1,0,2,-8.6,3.5,2.4,2.1,0.4,0.1,9.6,11.9,0,8
750,first round,2023-07-25,Chou Tien-chen,Srikanth Kidambi,0,0,0,0.8,0,2,7,0.5294,0,1,7,0.5455,1724.04,1634.27,89.76,0.4338,0.325,1.0,-1,-2,2,1,-1.7,2.1,2.4,2.3,0.4,0.3,11.1,8.7,0,0
750,second round,2023-07-25,Chico Aura Dwi Wardoyo,Viktor Axelsen,0,0,0,0.0,0,1,7,0.5833,0,0,42,0.8,1636.75,2029.46,-392.71,0.7313,0.984,0.0,1,10,1,0,-6.5,17.7,2.3,2.0,0.3,0.0,11.7,17.7,0,1
750,second round,2023-07-25,Srikanth Kidambi,Prannoy H. S.,0,0,1,1.0,0,1,7,0.5455,0,2,7,0.6667,1654.32,1758.71,-104.39,0.5275,0.6635,1.0,1,1,1,2,-4.3,5.5,2.3,2.1,0.3,0.1,9.7,12.3,0,8
750,quarter-finals,2023-07-25,Prannoy H. S.,Viktor Axelsen,0,0,0,0.5,0,2,7,0.6667,0,0,42,0.8,1770.04,2032.48,-262.44,0.7645,0.9888,0.0,2,11,2,0,-8.9,16.6,2.2,2.0,0.2,0.0,13.3,16.6,8,1
750,first round,2023-07-25,Brian Yang,Kodai Naraoka,0,0,0,0.0,0,2,7,0.2143,1,4,7,0.7,1482.12,1793.99,-311.86,0.1141,0.5955,0.0,-4,-1,1,4,6.4,1.1,2.3,2.3,0.3,0.3,10.0,12.9,0,4
750,first round,2023-07-25,Anders Antonsen,Lu Guangzu,1,0,0,1.0,0,5,7,0.7273,0,3,7,0.6364,1808.51,1691.46,117.05,0.9293,0.5183,1.0,5,-1,5,3,-3.4,1.5,2.5,2.5,0.5,0.5,8.2,8.5,0,0
750,first round,2023-07-25,Ng Ka Long,Shi Yuqi,0,0,0,0.28569999999999995,0,2,7,0.6667,0,4,7,0.619,1681.97,1814.98,-133.01,0.4935,0.7658,1.0,-1,3,2,4,-4.0,3.1,2.1,2.4,0.1,0.4,11.4,9.5,0,6
750,first round,2023-07-25,Lee Cheuk Yiu,Zhao Junpeng,1,0,0,0.0,0,3,7,0.56,0,2,7,0.4286,1647.49,1618.39,29.1,0.4747,0.3467,0.0,-1,-1,3,2,-3.8,-3.5,2.3,2.5,0.3,0.5,9.6,10.5,0,0
750,second round,2023-07-25,Lee Cheuk Yiu,Shi Yuqi,0,0,0,0.6667000000000001,0,3,7,0.56,0,4,7,0.619,1662.16,1825.13,-162.98,0.6323,0.8361,0.0,1,4,3,4,-4.0,4.9,2.2,2.4,0.2,0.4,9.8,10.3,0,6
750,quarter-finals,2023-07-25,Shi Yuqi,Kodai Naraoka,0,0,0,0.5,0,4,7,0.619,1,4,7,0.7,1834.13,1798.55,35.59,0.8852,0.7168,0.0,5,1,4,4,-4.9,2.0,2.4,2.4,0.4,0.4,10.3,12.2,6,4
750,first round,2023-07-25,Mithun Manjunath,Weng Hongyang,0,0,0,0.5,0,1,7,0.2,0,2,14,0.5,1502.12,1600.39,-98.27,0.1071,0.3299,0.5,-4,-1,1,0,8.8,-2.7,2.3,2.5,0.3,0.5,13.0,8.5,0,0
750,first round,2023-07-25,Jonatan Christie,Cheam June Wei,1,0,0,0.5,0,0,42,0.4286,0,1,7,0.2308,1768.61,1463.93,304.68,0.4485,0.1229,0.5,-1,-3,0,1,2.0,-7.9,2.4,2.2,0.4,0.2,12.4,12.3,5,0
750,first round,2023-07-25,Lee Zii Jia,Kenta Nishimoto,0,0,0,1.0,0,1,7,0.5333,1,3,7,0.6667,1690.61,1701.16,-10.55,0.2129,0.6198,1.0,-4,-1,1,3,-0.5,6.3,2.5,2.3,0.5,0.3,8.3,11.9,0,0
750,first round,2023-07-25,Kunlavut Vitidsarn,Wang Tzu-wei,1,0,0,1.0,0,5,14,0.7368,0,2,7,0.3571,1803.51,1576.8,226.71,0.8092,0.5583,1.0,3,-1,0,2,-6.7,1.3,2.4,2.2,0.4,0.2,10.3,12.3,3,0
750,second round,2023-07-25,Jonatan Christie,Weng Hongyang,1,0,0,0.0,0,0,42,0.4286,0,2,14,0.5,1773.33,1611.98,161.35,0.6139,0.5309,0.0,1,1,0,0,0.7,-3.8,2.3,2.6,0.3,0.6,13.7,8.0,5,0
750,second round,2023-07-25,Kunlavut Vitidsarn,Kenta Nishimoto,1,0,0,0.33330000000000004,0,5,14,0.7368,1,3,7,0.6667,1810.33,1716.67,93.66,0.8665,0.7339,1.0,4,1,0,3,-7.4,4.2,2.3,2.4,0.3,0.4,11.0,9.8,3,0
750,quarter-finals,2023-07-25,Kunlavut Vitidsarn,Jonatan Christie,0,0,0,0.25,0,5,14,0.7368,0,0,42,0.4286,1822.12,1782.39,39.73,0.9065,0.7298,0.0,5,2,0,0,-8.1,3.1,2.2,2.3,0.2,0.3,11.7,12.5,3,5
750,first round,2023-07-25,Koki Watanabe,Kento Momota,1,0,1,0.0,1,2,7,0.7059,1,2,7,0.4,1653.42,1722.42,-69.0,0.4752,0.2925,0.0,-1,-1,2,2,-4.9,-3.8,2.5,2.3,0.5,0.3,11.5,10.8,0,0
750,first round,2023-07-25,Loh Kean Yew,Ng Tze Yong,0,0,0,1.0,0,5,7,0.5385,0,3,7,0.5882,1728.95,1635.27,93.68,0.7904,0.4683,1.0,3,-1,5,3,-1.3,1.4,2.4,2.4,0.4,0.4,9.7,10.2,7,0
750,first round,2023-07-25,Lakshya Sen,Priyanshu Rajawat,1,0,1,0.5,0,4,14,0.6364,0,2,7,0.6,1718.34,1581.43,136.91,0.6128,0.4359,0.5,-1,-1,0,2,-10.0,2.7,2.3,2.3,0.3,0.3,11.8,10.7,0,0
750,first round,2023-07-25,Anthony Sinisuka Ginting,Kanta Tsuneyama,0,0,0,0.0,0,0,42,0.7857,1,1,7,0.375,1844.77,1634.21,210.56,0.8764,0.1484,0.0,3,-3,0,1,-7.3,-4.6,2.2,2.4,0.2,0.4,11.9,12.6,2,0
750,second round,2023-07-25,Ng Tze Yong,Koki Watanabe,0,0,0,0.5,0,3,7,0.5882,1,2,7,0.7059,1655.48,1672.56,-17.08,0.6278,0.6327,0.5,1,1,3,2,-3.2,3.7,2.3,2.5,0.3,0.5,10.2,10.3,0,0
750,second round,2023-07-25,Kanta Tsuneyama,Lakshya Sen,0,0,0,0.0,1,1,7,0.375,0,4,14,0.6364,1658.87,1728.34,-69.47,0.4039,0.729,0.0,1,1,1,0,4.8,8.8,2.4,2.4,0.4,0.4,12.4,10.8,0,0
750,quarter-finals,2023-07-25,Lakshya Sen,Koki Watanabe,1,0,0,0.5,0,4,14,0.6364,1,2,7,0.7059,1741.18,1687.77,53.41,0.8103,0.7429,0.5,2,2,0,2,-9.5,3.9,2.4,2.5,0.4,0.5,11.5,10.5,0,0
500,semi-finals,2023-08-01,Priyanshu Rajawat,Prannoy H. S.,0,0,1,0.5,0,3,7,0.6,0,5,7,0.6667,1571.42,1764.25,-192.83,0.3051,0.5351,0.5,-2,-1,1,3,-1.9,6.3,2.3,2.3,0.3,0.3,9.9,13.5,0,6
500,semi-finals,2023-08-01,Weng Hongyang,Lee Zii Jia,1,0,0,1.0,0,2,7,0.5263,0,2,7,0.5,1602.92,1675.09,-72.17,0.3716,0.149,1.0,-1,-5,2,1,5.3,-0.8,2.5,2.5,0.5,0.5,9.1,7.8,0,0
500,final,2023-08-01,Weng Hongyang,Prannoy H. S.,1,0,0,0.0,0,2,7,0.5263,0,5,7,0.6667,1619.78,1771.19,-151.41,0.5602,0.6746,0.0,1,1,2,3,6.6,6.7,2.5,2.3,0.5,0.3,7.8,13.9,0,6
500,first round,2023-08-01,Ng Ka Long,Anthony Sinisuka Ginting,0,0,0,0.375,0,3,7,0.6,0,1,7,0.7333,1671.81,1820.1,-148.3,0.3455,0.6135,0.0,-2,-1,1,1,-0.8,7.0,2.1,2.2,0.1,0.2,10.8,12.2,0,1
500,first round,2023-08-01,Lee Cheuk Yiu,Prannoy H. S.,0,0,0,1.0,0,5,7,0.5417,0,5,7,0.6667,1653.16,1751.45,-98.3,0.4426,0.4722,1.0,-1,-1,2,3,-2.5,4.7,2.2,2.4,0.2,0.4,10.5,14.3,0,6
500,first round,2023-08-01,Chi Yu-jen,Brian Yang,1,0,0,0.5,0,0,21,0.4545,0,2,7,0.2143,1527.9,1477.57,50.33,0.3994,0.0799,0.5,-1,-5,0,1,0.1,-6.1,2.3,2.3,0.3,0.3,10.7,9.7,0,0
500,second round,2023-08-01,Kiran George,Anthony Sinisuka Ginting,0,0,0,0.5,0,1,14,0.3333,0,1,7,0.7333,1507.48,1828.47,-320.99,0.2167,0.7294,0.5,-3,1,0,1,4.4,6.6,2.2,2.3,0.2,0.3,10.2,11.8,0,1
500,second round,2023-08-01,Chi Yu-jen,Prannoy H. S.,0,0,0,0.5,0,0,21,0.4545,0,5,7,0.6667,1539.88,1761.59,-221.71,0.5796,0.6306,0.5,1,1,0,3,-3.8,3.0,2.2,2.5,0.2,0.5,12.0,12.6,0,6
500,quarter-finals,2023-08-01,Prannoy H. S.,Anthony Sinisuka Ginting,1,0,0,0.5,0,5,7,0.6667,0,1,7,0.7333,1767.7,1832.28,-64.58,0.7414,0.8106,0.0,2,2,3,1,-2.2,6.7,2.6,2.3,0.6,0.3,11.8,11.9,6,1
500,first round,2023-08-01,Wang Tzu-wei,Jeon Hyeok-jin,1,0,0,1.0,0,3,7,0.3333,0,1,14,0.0,1569.97,1534.82,35.15,0.3908,0.3111,1.0,-2,-3,1,0,-0.2,7.2,2.1,2.1,0.1,0.1,13.4,11.2,0,0
500,first round,2023-08-01,Nathan Tang,Priyanshu Rajawat,0,0,0,0.5,1,0,259,0.5,0,3,7,0.6,1515.27,1564.48,-49.21,0.5285,0.2136,0.5,-1,-3,0,1,11.5,-0.4,2.5,2.3,0.5,0.3,14.5,10.0,0,0
500,first round,2023-08-01,Kai Schäfer,Su Li-yang,0,0,0,0.5,0,0,21,0.0,0,0,21,0.6667,1402.03,1554.72,-152.69,0.1273,0.5522,0.5,-3,-1,0,0,11.2,5.7778,2.2,2.1111,0.2,0.1111,14.8,14.2222,0,0
500,first round,2023-08-01,Kenta Nishimoto,Srikanth Kidambi,0,0,0,0.4286,0,5,7,0.6552,0,3,7,0.5385,1704.89,1642.98,61.9,0.5137,0.3693,1.0,-1,-1,2,2,-2.3,1.1,2.4,2.3,0.4,0.3,9.5,10.9,0,0
500,second round,2023-08-01,Priyanshu Rajawat,Wang Tzu-wei,1,0,0,0.5,0,3,7,0.6,0,3,7,0.3333,1576.51,1582.56,-6.05,0.4495,0.5736,0.5,1,1,1,1,0.8,1.8,2.3,2.1,0.3,0.1,9.6,14.8,0,0
500,second round,2023-08-01,Srikanth Kidambi,Su Li-yang,1,0,0,0.5,0,3,7,0.5385,0,0,21,0.6667,1659.45,1562.94,96.52,0.5585,0.6866,0.5,1,1,2,0,-1.3,7.0,2.3,2.1,0.3,0.1,11.1,14.6,0,0
500,quarter-finals,2023-08-01,Srikanth Kidambi,Priyanshu Rajawat,0,0,1,0.5,0,3,7,0.5385,0,3,7,0.6,1669.66,1590.76,78.9,0.6909,0.6147,0.5,2,2,2,1,-3.7,-0.7,2.3,2.4,0.3,0.4,11.7,9.7,0,0
500,first round,2023-08-01,Kanta Tsuneyama,Ng Tze Yong,0,0,0,0.5,0,3,7,0.3889,0,5,7,0.5625,1646.03,1640.27,5.76,0.2827,0.4395,0.5,-1,-1,2,2,6.3,0.8,2.3,2.3,0.3,0.3,13.3,10.0,0,0
